pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,252,move,1,Ice Beam,82.6%,,,,,,,,
Simipour,252,move,2,Hydro Pump,50.3%,,,,,,,,
Simipour,252,move,3,Focus Blast,45.0%,,,,,,,,
Simipour,252,move,4,Scald,32.1%,,,,,,,,
Simipour,252,move,5,Flip Turn,29.4%,,,,,,,,
Simipour,252,move,6,Grass Knot,26.8%,,,,,,,,
Simipour,252,move,7,Fake Out,23.9%,,,,,,,,
Simipour,252,move,8,Surf,21.5%,,,,,,,,
Simipour,252,move,9,Taunt,19.5%,,,,,,,,
Simipour,252,move,10,Nasty Plot,16.8%,,,,,,,,
Simipour,252,held_item,1,Focus Sash,41.7%,,,,,,,,
Simipour,252,held_item,2,Choice Scarf,33.9%,,,,,,,,
Simipour,252,held_item,3,Life Orb,10.2%,,,,,,,,
Simipour,252,held_item,4,Sitrus Berry,3.6%,,,,,,,,
Simipour,252,held_item,5,Light Ball,2.5%,,,,,,,,
Simipour,252,held_item,6,Wide Lens,2.3%,,,,,,,,
Simipour,252,held_item,7,Mystic Water,1.3%,,,,,,,,
Simipour,252,held_item,8,Never-Melt Ice,1.0%,,,,,,,,
Simipour,252,held_item,9,Chesto Berry,0.8%,,,,,,,,
Simipour,252,held_item,10,Scope Lens,0.4%,,,,,,,,
Simipour,252,teammate,1,Simisear,,,,,,,,,
Simipour,252,teammate,2,Simisage,,,,,,,,,
Simipour,252,teammate,3,Golisopod,,,,,,,,,
Simipour,252,teammate,4,Rillaboom,,,,,,,,,
Simipour,252,teammate,5,Garchomp,,,,,,,,,
Simipour,252,teammate,6,Ariados,,,,,,,,,
Simipour,252,teammate,7,Mimikyu,,,,,,,,,
Simipour,252,teammate,8,Salamence,,,,,,,,,
Simipour,252,teammate,9,Meowstic-F,,,,,,,,,
Simipour,252,teammate,10,Oranguru,,,,,,,,,
Simipour,252,stat_alignment,1,Modest,47.3%,Sp. Atk,Attack,,,,,,
Simipour,252,stat_alignment,2,Timid,34.7%,Speed,Attack,,,,,,
Simipour,252,stat_alignment,3,Rash,3.7%,Sp. Atk,Sp. Def,,,,,,
Simipour,252,stat_alignment,4,Adamant,3.7%,Attack,Sp. Atk,,,,,,
Simipour,252,stat_alignment,5,Naive,3.1%,Speed,Sp. Def,,,,,,
Simipour,252,stat_alignment,6,Hasty,2.3%,Speed,Defense,,,,,,
Simipour,252,stat_alignment,7,Mild,1.6%,Sp. Atk,Defense,,,,,,
Simipour,252,stat_alignment,8,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Simipour,252,stat_alignment,9,Bold,1.3%,Defense,Attack,,,,,,
Simipour,252,stat_alignment,10,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Simipour,252,stat_points,1,,41.0%,,,2,0,0,32,0,32
Simipour,252,stat_points,2,,9.9%,,,1,0,1,32,0,32
Simipour,252,stat_points,3,,7.3%,,,0,0,0,32,2,32
Simipour,252,stat_points,4,,4.9%,,,0,0,1,32,1,30
Simipour,252,stat_points,5,,4.3%,,,2,32,0,0,0,32
Simipour,252,stat_points,6,,3.6%,,,0,0,0,32,0,32
Simipour,252,stat_points,7,,3.0%,,,0,2,0,32,0,32
Simipour,252,stat_points,8,,2.6%,,,0,0,2,32,0,32
Simipour,252,stat_points,9,,2.5%,,,32,0,2,32,0,0
Simipour,252,stat_points,10,,2.4%,,,0,0,0,32,20,14
Simipour,252,ability,1,Torrent,94.2%,,,,,,,,
Simipour,252,ability,2,Gluttony,5.8%,,,,,,,,
