pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,258,move,1,Leaf Storm,48.4%,,,,,,,,
Simisage,258,move,2,Fake Out,45.3%,,,,,,,,
Simisage,258,move,3,Rock Slide,36.3%,,,,,,,,
Simisage,258,move,4,Focus Blast,31.0%,,,,,,,,
Simisage,258,move,5,Seed Bomb,24.7%,,,,,,,,
Simisage,258,move,6,Gunk Shot,23.8%,,,,,,,,
Simisage,258,move,7,Taunt,19.5%,,,,,,,,
Simisage,258,move,8,Leech Seed,19.1%,,,,,,,,
Simisage,258,move,9,Rock Tomb,16.2%,,,,,,,,
Simisage,258,move,10,Nasty Plot,10.6%,,,,,,,,
Simisage,258,held_item,1,Focus Sash,28.2%,,,,,,,,
Simisage,258,held_item,2,Life Orb,12.4%,,,,,,,,
Simisage,258,held_item,3,Miracle Seed,10.3%,,,,,,,,
Simisage,258,held_item,4,Lum Berry,5.3%,,,,,,,,
Simisage,258,held_item,5,Choice Scarf,4.6%,,,,,,,,
Simisage,258,held_item,6,Light Ball,4.3%,,,,,,,,
Simisage,258,held_item,7,Chesto Berry,4.2%,,,,,,,,
Simisage,258,held_item,8,King's Rock,4.0%,,,,,,,,
Simisage,258,held_item,9,Expert Belt,3.8%,,,,,,,,
Simisage,258,held_item,10,Sitrus Berry,3.8%,,,,,,,,
Simisage,258,teammate,1,Simipour,,,,,,,,,
Simisage,258,teammate,2,Simisear,,,,,,,,,
Simisage,258,teammate,3,Garchomp,,,,,,,,,
Simisage,258,teammate,4,Greninja,,,,,,,,,
Simisage,258,teammate,5,Salamence,,,,,,,,,
Simisage,258,teammate,6,Golisopod,,,,,,,,,
Simisage,258,teammate,7,Clawitzer,,,,,,,,,
Simisage,258,teammate,8,Rillaboom,,,,,,,,,
Simisage,258,teammate,9,Mimikyu,,,,,,,,,
Simisage,258,teammate,10,Baxcalibur,,,,,,,,,
Simisage,258,stat_alignment,1,Modest,22.9%,Sp. Atk,Attack,,,,,,
Simisage,258,stat_alignment,2,Jolly,20.7%,Speed,Sp. Atk,,,,,,
Simisage,258,stat_alignment,3,Timid,15.6%,Speed,Attack,,,,,,
Simisage,258,stat_alignment,4,Adamant,12.6%,Attack,Sp. Atk,,,,,,
Simisage,258,stat_alignment,5,Naive,10.9%,Speed,Sp. Def,,,,,,
Simisage,258,stat_alignment,6,Impish,5.8%,Defense,Sp. Atk,,,,,,
Simisage,258,stat_alignment,7,Bold,3.4%,Defense,Attack,,,,,,
Simisage,258,stat_alignment,8,Lonely,2.4%,Attack,Defense,,,,,,
Simisage,258,stat_alignment,9,Hasty,1.7%,Speed,Defense,,,,,,
Simisage,258,stat_alignment,10,Calm,1.6%,Sp. Def,Attack,,,,,,
Simisage,258,stat_points,1,,19.8%,,,2,32,0,0,0,32
Simisage,258,stat_points,2,,18.2%,,,2,0,0,32,0,32
Simisage,258,stat_points,3,,6.8%,,,1,0,1,32,0,32
Simisage,258,stat_points,4,,6.5%,,,0,0,2,32,0,32
Simisage,258,stat_points,5,,5.0%,,,31,0,32,0,0,3
Simisage,258,stat_points,6,,3.9%,,,1,32,1,0,0,32
Simisage,258,stat_points,7,,3.5%,,,0,32,0,2,0,32
Simisage,258,stat_points,8,,2.9%,,,0,32,2,0,0,32
Simisage,258,stat_points,9,,2.7%,,,0,2,0,32,0,32
Simisage,258,stat_points,10,,2.1%,,,0,17,0,17,0,32
Simisage,258,ability,1,Overgrow,89.6%,,,,,,,,
Simisage,258,ability,2,Gluttony,10.4%,,,,,,,,
