pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,245,move,1,Apple Acid,87.0%,,,,,,,,
Appletun,245,move,2,Recover,53.8%,,,,,,,,
Appletun,245,move,3,Leech Seed,50.6%,,,,,,,,
Appletun,245,move,4,Amnesia,39.7%,,,,,,,,
Appletun,245,move,5,Iron Defense,35.1%,,,,,,,,
Appletun,245,move,6,Dragon Pulse,21.5%,,,,,,,,
Appletun,245,move,7,Sucker Punch,20.9%,,,,,,,,
Appletun,245,move,8,Body Press,18.6%,,,,,,,,
Appletun,245,move,9,Draco Meteor,16.8%,,,,,,,,
Appletun,245,move,10,Recycle,15.6%,,,,,,,,
Appletun,245,held_item,1,Sitrus Berry,38.3%,,,,,,,,
Appletun,245,held_item,2,Leftovers,19.8%,,,,,,,,
Appletun,245,held_item,3,Rocky Helmet,12.6%,,,,,,,,
Appletun,245,held_item,4,Yache Berry,3.1%,,,,,,,,
Appletun,245,held_item,5,Miracle Seed,2.2%,,,,,,,,
Appletun,245,held_item,6,Big Root,2.1%,,,,,,,,
Appletun,245,held_item,7,Quick Claw,1.9%,,,,,,,,
Appletun,245,held_item,8,Haban Berry,1.8%,,,,,,,,
Appletun,245,held_item,9,Chesto Berry,1.2%,,,,,,,,
Appletun,245,held_item,10,Coba Berry,1.0%,,,,,,,,
Appletun,245,teammate,1,Steelix,,,,,,,,,
Appletun,245,teammate,2,Rotom-Fan,,,,,,,,,
Appletun,245,teammate,3,Golisopod,,,,,,,,,
Appletun,245,teammate,4,Avalugg-Hisui,,,,,,,,,
Appletun,245,teammate,5,Mawile,,,,,,,,,
Appletun,245,teammate,6,Pikachu,,,,,,,,,
Appletun,245,teammate,7,Oranguru,,,,,,,,,
Appletun,245,teammate,8,Meowstic,,,,,,,,,
Appletun,245,teammate,9,Armarouge,,,,,,,,,
Appletun,245,teammate,10,Hydrapple,,,,,,,,,
Appletun,245,stat_alignment,1,Bold,21.9%,Defense,Attack,,,,,,
Appletun,245,stat_alignment,2,Calm,20.3%,Sp. Def,Attack,,,,,,
Appletun,245,stat_alignment,3,Sassy,19.7%,Sp. Def,Speed,,,,,,
Appletun,245,stat_alignment,4,Modest,19.5%,Sp. Atk,Attack,,,,,,
Appletun,245,stat_alignment,5,Quiet,9.5%,Sp. Atk,Speed,,,,,,
Appletun,245,stat_alignment,6,Relaxed,6.3%,Defense,Speed,,,,,,
Appletun,245,stat_alignment,7,Impish,1.4%,Defense,Sp. Atk,,,,,,
Appletun,245,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Appletun,245,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Appletun,245,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Appletun,245,stat_points,1,,25.6%,,,32,0,2,0,32,0
Appletun,245,stat_points,2,,12.7%,,,32,0,0,32,2,0
Appletun,245,stat_points,3,,8.9%,,,32,0,32,0,2,0
Appletun,245,stat_points,4,,6.6%,,,31,0,30,0,5,0
Appletun,245,stat_points,5,,6.4%,,,2,0,32,0,32,0
Appletun,245,stat_points,6,,3.6%,,,32,0,1,32,1,0
Appletun,245,stat_points,7,,3.5%,,,32,0,32,2,0,0
Appletun,245,stat_points,8,,3.0%,,,0,0,32,0,32,0
Appletun,245,stat_points,9,,2.2%,,,32,0,2,32,0,0
Appletun,245,stat_points,10,,2.0%,,,32,0,0,0,32,0
Appletun,245,ability,1,Thick Fat,70.7%,,,,,,,,
Appletun,245,ability,2,Ripen,29.1%,,,,,,,,
Appletun,245,ability,3,Gluttony,0.2%,,,,,,,,
