pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,250,move,1,Weather Ball,91.0%,,,,,,,,
Castform,250,move,2,Thunder,51.4%,,,,,,,,
Castform,250,move,3,Shadow Ball,44.5%,,,,,,,,
Castform,250,move,4,Future Sight,36.3%,,,,,,,,
Castform,250,move,5,Scald,26.2%,,,,,,,,
Castform,250,move,6,Flamethrower,21.5%,,,,,,,,
Castform,250,move,7,Thunderbolt,21.3%,,,,,,,,
Castform,250,move,8,Ice Beam,19.6%,,,,,,,,
Castform,250,move,9,Thunder Wave,15.2%,,,,,,,,
Castform,250,move,10,Hurricane,11.0%,,,,,,,,
Castform,250,held_item,1,Kangaskhanite,35.2%,,,,,,,,
Castform,250,held_item,2,Focus Sash,23.9%,,,,,,,,
Castform,250,held_item,3,Choice Scarf,16.9%,,,,,,,,
Castform,250,held_item,4,Quick Claw,5.6%,,,,,,,,
Castform,250,held_item,5,Rocky Helmet,3.0%,,,,,,,,
Castform,250,held_item,6,Sitrus Berry,2.7%,,,,,,,,
Castform,250,held_item,7,Life Orb,1.5%,,,,,,,,
Castform,250,held_item,8,Chople Berry,0.9%,,,,,,,,
Castform,250,held_item,9,Red Card,0.7%,,,,,,,,
Castform,250,held_item,10,Damp Rock,0.6%,,,,,,,,
Castform,250,teammate,1,Lycanroc-Dusk,,,,,,,,,
Castform,250,teammate,2,Kingambit,,,,,,,,,
Castform,250,teammate,3,Forretress,,,,,,,,,
Castform,250,teammate,4,Floette-Eternal,,,,,,,,,
Castform,250,teammate,5,Sylveon,,,,,,,,,
Castform,250,teammate,6,Basculegion,,,,,,,,,
Castform,250,teammate,7,Garchomp,,,,,,,,,
Castform,250,teammate,8,Kangaskhan,,,,,,,,,
Castform,250,teammate,9,Rotom,,,,,,,,,
Castform,250,teammate,10,Froslass,,,,,,,,,
Castform,250,stat_alignment,1,Modest,62.3%,Sp. Atk,Attack,,,,,,
Castform,250,stat_alignment,2,Timid,34.1%,Speed,Attack,,,,,,
Castform,250,stat_alignment,3,Bold,0.9%,Defense,Attack,,,,,,
Castform,250,stat_alignment,4,Hasty,0.6%,Speed,Defense,,,,,,
Castform,250,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Castform,250,stat_alignment,6,Lax,0.4%,Defense,Sp. Def,,,,,,
Castform,250,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Castform,250,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Castform,250,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Castform,250,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Castform,250,stat_points,1,,35.9%,,,0,0,32,32,0,2
Castform,250,stat_points,2,,34.0%,,,2,0,0,32,0,32
Castform,250,stat_points,3,,10.5%,,,0,0,0,32,2,32
Castform,250,stat_points,4,,4.9%,,,32,0,0,32,0,2
Castform,250,stat_points,5,,4.4%,,,0,0,2,32,0,32
Castform,250,stat_points,6,,2.3%,,,32,0,2,32,0,0
Castform,250,stat_points,7,,1.2%,,,0,0,0,0,0,32
Castform,250,stat_points,8,,0.9%,,,0,0,0,32,0,32
Castform,250,stat_points,9,,0.7%,,,14,0,10,32,10,0
Castform,250,stat_points,10,,0.6%,,,32,0,1,32,1,0
Castform,250,ability,1,Forecast,100.0%,,,,,,,,
