pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,207,move,1,Flamethrower,64.5%,,,,,,,,
Drampa,207,move,2,Draco Meteor,52.6%,,,,,,,,
Drampa,207,move,3,Thunderbolt,47.9%,,,,,,,,
Drampa,207,move,4,Hyper Voice,35.9%,,,,,,,,
Drampa,207,move,5,Roost,30.9%,,,,,,,,
Drampa,207,move,6,Dragon Pulse,29.4%,,,,,,,,
Drampa,207,move,7,Earth Power,23.3%,,,,,,,,
Drampa,207,move,8,Ice Beam,23.2%,,,,,,,,
Drampa,207,move,9,Calm Mind,11.9%,,,,,,,,
Drampa,207,move,10,Fire Blast,11.3%,,,,,,,,
Drampa,207,held_item,1,Drampanite,72.3%,,,,,,,,
Drampa,207,held_item,2,Sitrus Berry,4.2%,,,,,,,,
Drampa,207,held_item,3,Quick Claw,4.2%,,,,,,,,
Drampa,207,held_item,4,Life Orb,3.5%,,,,,,,,
Drampa,207,held_item,5,Focus Sash,3.4%,,,,,,,,
Drampa,207,held_item,6,Haban Berry,1.3%,,,,,,,,
Drampa,207,held_item,7,Wise Glasses,1.0%,,,,,,,,
Drampa,207,held_item,8,Silk Scarf,1.0%,,,,,,,,
Drampa,207,held_item,9,Expert Belt,1.0%,,,,,,,,
Drampa,207,held_item,10,Leftovers,0.9%,,,,,,,,
Drampa,207,teammate,1,Hatterene,,,,,,,,,
Drampa,207,teammate,2,Mimikyu,,,,,,,,,
Drampa,207,teammate,3,Golisopod,,,,,,,,,
Drampa,207,teammate,4,Garchomp,,,,,,,,,
Drampa,207,teammate,5,Primarina,,,,,,,,,
Drampa,207,teammate,6,Mawile,,,,,,,,,
Drampa,207,teammate,7,Charizard,,,,,,,,,
Drampa,207,teammate,8,Rillaboom,,,,,,,,,
Drampa,207,teammate,9,Basculegion,,,,,,,,,
Drampa,207,teammate,10,Archaludon,,,,,,,,,
Drampa,207,stat_alignment,1,Modest,45.8%,Sp. Atk,Attack,,,,,,
Drampa,207,stat_alignment,2,Quiet,37.9%,Sp. Atk,Speed,,,,,,
Drampa,207,stat_alignment,3,Bold,7.6%,Defense,Attack,,,,,,
Drampa,207,stat_alignment,4,Calm,4.6%,Sp. Def,Attack,,,,,,
Drampa,207,stat_alignment,5,Relaxed,1.4%,Defense,Speed,,,,,,
Drampa,207,stat_alignment,6,Sassy,1.3%,Sp. Def,Speed,,,,,,
Drampa,207,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,
Drampa,207,stat_alignment,8,Lax,0.4%,Defense,Sp. Def,,,,,,
Drampa,207,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Drampa,207,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Drampa,207,stat_points,1,,35.3%,,,32,0,2,32,0,0
Drampa,207,stat_points,2,,13.5%,,,32,0,0,32,0,2
Drampa,207,stat_points,3,,8.6%,,,32,0,0,32,2,0
Drampa,207,stat_points,4,,3.0%,,,32,0,32,0,2,0
Drampa,207,stat_points,5,,2.6%,,,32,0,1,32,1,0
Drampa,207,stat_points,6,,2.6%,,,31,0,3,32,0,0
Drampa,207,stat_points,7,,2.5%,,,32,0,32,2,0,0
Drampa,207,stat_points,8,,2.0%,,,32,0,2,0,32,0
Drampa,207,stat_points,9,,1.5%,,,32,0,0,32,0,0
Drampa,207,stat_points,10,,1.2%,,,2,0,0,32,0,32
Drampa,207,ability,1,Berserk,65.0%,,,,,,,,
Drampa,207,ability,2,Sap Sipper,21.3%,,,,,,,,
Drampa,207,ability,3,Cloud Nine,13.7%,,,,,,,,
