pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,242,move,1,Horn Leech,73.5%,,,,,,,,
Gogoat,242,move,2,Leech Seed,46.9%,,,,,,,,
Gogoat,242,move,3,Bulk Up,45.5%,,,,,,,,
Gogoat,242,move,4,Milk Drink,43.8%,,,,,,,,
Gogoat,242,move,5,Earthquake,33.9%,,,,,,,,
Gogoat,242,move,6,Endeavor,18.9%,,,,,,,,
Gogoat,242,move,7,Bulldoze,18.7%,,,,,,,,
Gogoat,242,move,8,Leaf Blade,16.9%,,,,,,,,
Gogoat,242,move,9,Play Rough,12.7%,,,,,,,,
Gogoat,242,move,10,Grassy Terrain,11.6%,,,,,,,,
Gogoat,242,held_item,1,Grassy Seed,19.5%,,,,,,,,
Gogoat,242,held_item,2,Sitrus Berry,14.9%,,,,,,,,
Gogoat,242,held_item,3,Leftovers,13.0%,,,,,,,,
Gogoat,242,held_item,4,Quick Claw,6.9%,,,,,,,,
Gogoat,242,held_item,5,Focus Sash,6.2%,,,,,,,,
Gogoat,242,held_item,6,Big Root,5.7%,,,,,,,,
Gogoat,242,held_item,7,Rocky Helmet,5.1%,,,,,,,,
Gogoat,242,held_item,8,Miracle Seed,2.4%,,,,,,,,
Gogoat,242,held_item,9,Choice Scarf,1.9%,,,,,,,,
Gogoat,242,held_item,10,Expert Belt,1.6%,,,,,,,,
Gogoat,242,teammate,1,Pikachu,,,,,,,,,
Gogoat,242,teammate,2,Thievul,,,,,,,,,
Gogoat,242,teammate,3,Pincurchin,,,,,,,,,
Gogoat,242,teammate,4,Indeedee,,,,,,,,,
Gogoat,242,teammate,5,Baxcalibur,,,,,,,,,
Gogoat,242,teammate,6,Rillaboom,,,,,,,,,
Gogoat,242,teammate,7,Salamence,,,,,,,,,
Gogoat,242,teammate,8,Garchomp,,,,,,,,,
Gogoat,242,teammate,9,Sirfetch’d,,,,,,,,,
Gogoat,242,teammate,10,Mawile,,,,,,,,,
Gogoat,242,stat_alignment,1,Adamant,53.4%,Attack,Sp. Atk,,,,,,
Gogoat,242,stat_alignment,2,Impish,20.8%,Defense,Sp. Atk,,,,,,
Gogoat,242,stat_alignment,3,Careful,10.2%,Sp. Def,Sp. Atk,,,,,,
Gogoat,242,stat_alignment,4,Naughty,6.5%,Attack,Sp. Def,,,,,,
Gogoat,242,stat_alignment,5,Jolly,3.0%,Speed,Sp. Atk,,,,,,
Gogoat,242,stat_alignment,6,Brave,2.3%,Attack,Speed,,,,,,
Gogoat,242,stat_alignment,7,Bold,0.9%,Defense,Attack,,,,,,
Gogoat,242,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Gogoat,242,stat_alignment,9,Modest,0.6%,Sp. Atk,Attack,,,,,,
Gogoat,242,stat_alignment,10,Relaxed,0.5%,Defense,Speed,,,,,,
Gogoat,242,stat_points,1,,14.1%,,,32,32,0,0,0,2
Gogoat,242,stat_points,2,,13.2%,,,0,32,2,0,0,32
Gogoat,242,stat_points,3,,11.5%,,,32,32,2,0,0,0
Gogoat,242,stat_points,4,,7.9%,,,32,32,0,0,2,0
Gogoat,242,stat_points,5,,3.9%,,,2,0,32,0,32,0
Gogoat,242,stat_points,6,,3.3%,,,32,0,32,0,0,2
Gogoat,242,stat_points,7,,3.0%,,,32,2,31,0,1,0
Gogoat,242,stat_points,8,,2.8%,,,32,0,32,0,2,0
Gogoat,242,stat_points,9,,2.7%,,,32,0,2,0,32,0
Gogoat,242,stat_points,10,,2.6%,,,32,2,32,0,0,0
Gogoat,242,ability,1,Sap Sipper,68.4%,,,,,,,,
Gogoat,242,ability,2,Grass Pelt,31.6%,,,,,,,,
