pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,218,move,1,Calm Mind,77.1%,,,,,,,,
Florges,218,move,2,Moonblast,74.1%,,,,,,,,
Florges,218,move,3,Synthesis,50.0%,,,,,,,,
Florges,218,move,4,Giga Drain,42.3%,,,,,,,,
Florges,218,move,5,Draining Kiss,30.7%,,,,,,,,
Florges,218,move,6,Psychic Noise,16.6%,,,,,,,,
Florges,218,move,7,Psychic,13.6%,,,,,,,,
Florges,218,move,8,Baton Pass,12.7%,,,,,,,,
Florges,218,move,9,Charm,8.4%,,,,,,,,
Florges,218,move,10,Wish,8.2%,,,,,,,,
Florges,218,held_item,1,Leftovers,43.5%,,,,,,,,
Florges,218,held_item,2,Sitrus Berry,20.3%,,,,,,,,
Florges,218,held_item,3,Big Root,12.8%,,,,,,,,
Florges,218,held_item,4,Lum Berry,4.0%,,,,,,,,
Florges,218,held_item,5,Quick Claw,3.1%,,,,,,,,
Florges,218,held_item,6,Bright Powder,2.5%,,,,,,,,
Florges,218,held_item,7,Babiri Berry,2.1%,,,,,,,,
Florges,218,held_item,8,Fairy Feather,2.0%,,,,,,,,
Florges,218,held_item,9,Rocky Helmet,1.7%,,,,,,,,
Florges,218,held_item,10,Choice Scarf,1.3%,,,,,,,,
Florges,218,teammate,1,Garchomp,,,,,,,,,
Florges,218,teammate,2,Salamence,,,,,,,,,
Florges,218,teammate,3,Golisopod,,,,,,,,,
Florges,218,teammate,4,Baxcalibur,,,,,,,,,
Florges,218,teammate,5,Lucario,,,,,,,,,
Florges,218,teammate,6,Corviknight,,,,,,,,,
Florges,218,teammate,7,Greninja,,,,,,,,,
Florges,218,teammate,8,Basculegion,,,,,,,,,
Florges,218,teammate,9,Dragonite,,,,,,,,,
Florges,218,teammate,10,Gyarados,,,,,,,,,
Florges,218,stat_alignment,1,Calm,50.1%,Sp. Def,Attack,,,,,,
Florges,218,stat_alignment,2,Modest,24.4%,Sp. Atk,Attack,,,,,,
Florges,218,stat_alignment,3,Bold,20.0%,Defense,Attack,,,,,,
Florges,218,stat_alignment,4,Timid,2.0%,Speed,Attack,,,,,,
Florges,218,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,
Florges,218,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,
Florges,218,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Florges,218,stat_alignment,8,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Florges,218,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Florges,218,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Florges,218,stat_points,1,,10.8%,,,32,0,0,2,32,0
Florges,218,stat_points,2,,8.0%,,,32,0,2,0,32,0
Florges,218,stat_points,3,,7.9%,,,32,0,2,32,0,0
Florges,218,stat_points,4,,7.3%,,,32,0,32,0,2,0
Florges,218,stat_points,5,,3.6%,,,32,0,32,2,0,0
Florges,218,stat_points,6,,3.0%,,,32,0,0,32,2,0
Florges,218,stat_points,7,,2.8%,,,32,0,0,9,23,0
Florges,218,stat_points,8,,2.7%,,,2,0,32,0,32,0
Florges,218,stat_points,9,,2.7%,,,0,0,32,32,2,0
Florges,218,stat_points,10,,2.6%,,,2,0,0,32,32,0
Florges,218,ability,1,Flower Veil,80.5%,,,,,,,,
Florges,218,ability,2,Symbiosis,19.5%,,,,,,,,
