pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,251,move,1,Moonblast,78.6%,,,,,,,,
Aromatisse,251,move,2,Trick Room,61.0%,,,,,,,,
Aromatisse,251,move,3,Thunderbolt,44.7%,,,,,,,,
Aromatisse,251,move,4,Misty Explosion,36.5%,,,,,,,,
Aromatisse,251,move,5,Encore,34.8%,,,,,,,,
Aromatisse,251,move,6,Flash Cannon,28.4%,,,,,,,,
Aromatisse,251,move,7,Draining Kiss,22.3%,,,,,,,,
Aromatisse,251,move,8,Reflect,13.2%,,,,,,,,
Aromatisse,251,move,9,Substitute,10.5%,,,,,,,,
Aromatisse,251,move,10,Psychic,8.4%,,,,,,,,
Aromatisse,251,held_item,1,Sitrus Berry,15.6%,,,,,,,,
Aromatisse,251,held_item,2,Focus Band,13.3%,,,,,,,,
Aromatisse,251,held_item,3,Focus Sash,11.3%,,,,,,,,
Aromatisse,251,held_item,4,Leftovers,10.8%,,,,,,,,
Aromatisse,251,held_item,5,Babiri Berry,10.6%,,,,,,,,
Aromatisse,251,held_item,6,Choice Scarf,9.9%,,,,,,,,
Aromatisse,251,held_item,7,Fairy Feather,6.7%,,,,,,,,
Aromatisse,251,held_item,8,Light Clay,5.8%,,,,,,,,
Aromatisse,251,held_item,9,Damp Rock,3.5%,,,,,,,,
Aromatisse,251,held_item,10,Lum Berry,2.4%,,,,,,,,
Aromatisse,251,teammate,1,Swampert,,,,,,,,,
Aromatisse,251,teammate,2,Kangaskhan,,,,,,,,,
Aromatisse,251,teammate,3,Basculegion,,,,,,,,,
Aromatisse,251,teammate,4,Rillaboom,,,,,,,,,
Aromatisse,251,teammate,5,Spiritomb,,,,,,,,,
Aromatisse,251,teammate,6,Roserade,,,,,,,,,
Aromatisse,251,teammate,7,Baxcalibur,,,,,,,,,
Aromatisse,251,teammate,8,Mawile,,,,,,,,,
Aromatisse,251,teammate,9,Garganacl,,,,,,,,,
Aromatisse,251,teammate,10,Feraligatr,,,,,,,,,
Aromatisse,251,stat_alignment,1,Quiet,43.2%,Sp. Atk,Speed,,,,,,
Aromatisse,251,stat_alignment,2,Relaxed,15.0%,Defense,Speed,,,,,,
Aromatisse,251,stat_alignment,3,Bold,11.7%,Defense,Attack,,,,,,
Aromatisse,251,stat_alignment,4,Modest,11.0%,Sp. Atk,Attack,,,,,,
Aromatisse,251,stat_alignment,5,Mild,9.9%,Sp. Atk,Defense,,,,,,
Aromatisse,251,stat_alignment,6,Sassy,6.3%,Sp. Def,Speed,,,,,,
Aromatisse,251,stat_alignment,7,Calm,2.9%,Sp. Def,Attack,,,,,,
Aromatisse,251,stat_alignment,8,Gentle,0.0%,Sp. Def,Defense,,,,,,
Aromatisse,251,stat_points,1,,26.2%,,,31,0,3,32,0,0
Aromatisse,251,stat_points,2,,9.9%,,,32,0,0,32,0,2
Aromatisse,251,stat_points,3,,5.5%,,,31,0,32,0,3,0
Aromatisse,251,stat_points,4,,5.0%,,,32,0,32,0,2,0
Aromatisse,251,stat_points,5,,4.8%,,,2,0,32,0,32,0
Aromatisse,251,stat_points,6,,4.7%,,,32,0,2,32,0,0
Aromatisse,251,stat_points,7,,3.8%,,,0,0,32,32,2,0
Aromatisse,251,stat_points,8,,3.3%,,,32,0,0,32,0,0
Aromatisse,251,stat_points,9,,2.7%,,,2,0,0,32,32,0
Aromatisse,251,stat_points,10,,2.7%,,,32,0,0,32,2,0
Aromatisse,251,ability,1,Aroma Veil,97.8%,,,,,,,,
Aromatisse,251,ability,2,Healer,2.2%,,,,,,,,
