pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,233,move,1,Yawn,82.4%,,,,,,,,
Stunfisk-Galar,233,move,2,Snap Trap,76.2%,,,,,,,,
Stunfisk-Galar,233,move,3,Stealth Rock,62.8%,,,,,,,,
Stunfisk-Galar,233,move,4,Fissure,47.1%,,,,,,,,
Stunfisk-Galar,233,move,5,Counter,26.3%,,,,,,,,
Stunfisk-Galar,233,move,6,Protect,22.7%,,,,,,,,
Stunfisk-Galar,233,move,7,Earthquake,14.2%,,,,,,,,
Stunfisk-Galar,233,move,8,Foul Play,11.2%,,,,,,,,
Stunfisk-Galar,233,move,9,Sucker Punch,7.9%,,,,,,,,
Stunfisk-Galar,233,move,10,Pain Split,5.3%,,,,,,,,
Stunfisk-Galar,233,held_item,1,Leftovers,44.2%,,,,,,,,
Stunfisk-Galar,233,held_item,2,Sitrus Berry,21.2%,,,,,,,,
Stunfisk-Galar,233,held_item,3,Binding Band,9.3%,,,,,,,,
Stunfisk-Galar,233,held_item,4,Rocky Helmet,6.2%,,,,,,,,
Stunfisk-Galar,233,held_item,5,Air Balloon,4.4%,,,,,,,,
Stunfisk-Galar,233,held_item,6,Focus Sash,3.7%,,,,,,,,
Stunfisk-Galar,233,held_item,7,Red Card,2.4%,,,,,,,,
Stunfisk-Galar,233,held_item,8,Shuca Berry,1.7%,,,,,,,,
Stunfisk-Galar,233,held_item,9,Quick Claw,1.4%,,,,,,,,
Stunfisk-Galar,233,held_item,10,Chesto Berry,0.9%,,,,,,,,
Stunfisk-Galar,233,teammate,1,Baxcalibur,,,,,,,,,
Stunfisk-Galar,233,teammate,2,Salamence,,,,,,,,,
Stunfisk-Galar,233,teammate,3,Cinderace,,,,,,,,,
Stunfisk-Galar,233,teammate,4,Charizard,,,,,,,,,
Stunfisk-Galar,233,teammate,5,Rillaboom,,,,,,,,,
Stunfisk-Galar,233,teammate,6,Primarina,,,,,,,,,
Stunfisk-Galar,233,teammate,7,Garchomp,,,,,,,,,
Stunfisk-Galar,233,teammate,8,Golisopod,,,,,,,,,
Stunfisk-Galar,233,teammate,9,Lucario,,,,,,,,,
Stunfisk-Galar,233,teammate,10,Dragapult,,,,,,,,,
Stunfisk-Galar,233,stat_alignment,1,Impish,50.4%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,233,stat_alignment,2,Careful,16.7%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,233,stat_alignment,3,Bold,9.5%,Defense,Attack,,,,,,
Stunfisk-Galar,233,stat_alignment,4,Relaxed,9.1%,Defense,Speed,,,,,,
Stunfisk-Galar,233,stat_alignment,5,Sassy,4.9%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,233,stat_alignment,6,Calm,2.9%,Sp. Def,Attack,,,,,,
Stunfisk-Galar,233,stat_alignment,7,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,233,stat_alignment,8,Lonely,1.3%,Attack,Defense,,,,,,
Stunfisk-Galar,233,stat_alignment,9,Brave,1.2%,Attack,Speed,,,,,,
Stunfisk-Galar,233,stat_alignment,10,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Stunfisk-Galar,233,stat_points,1,,28.8%,,,32,0,32,0,2,0
Stunfisk-Galar,233,stat_points,2,,14.1%,,,31,0,32,0,3,0
Stunfisk-Galar,233,stat_points,3,,8.4%,,,32,0,2,0,32,0
Stunfisk-Galar,233,stat_points,4,,5.4%,,,32,0,31,0,3,0
Stunfisk-Galar,233,stat_points,5,,4.6%,,,32,2,32,0,0,0
Stunfisk-Galar,233,stat_points,6,,4.1%,,,32,0,32,0,0,0
Stunfisk-Galar,233,stat_points,7,,2.6%,,,2,0,32,0,32,0
Stunfisk-Galar,233,stat_points,8,,2.3%,,,31,0,3,0,32,0
Stunfisk-Galar,233,stat_points,9,,1.6%,,,32,9,25,0,0,0
Stunfisk-Galar,233,stat_points,10,,1.5%,,,32,0,8,0,26,0
Stunfisk-Galar,233,ability,1,Mimicry,100.0%,,,,,,,,
