pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pyroar,100,move,1,Flamethrower,94.1%,,,,,,,,
Pyroar,100,move,2,Overheat,79.8%,,,,,,,,
Pyroar,100,move,3,Yawn,60.5%,,,,,,,,
Pyroar,100,move,4,Protect,36.2%,,,,,,,,
Pyroar,100,move,5,Hyper Voice,33.8%,,,,,,,,
Pyroar,100,move,6,Scorching Sands,17.7%,,,,,,,,
Pyroar,100,move,7,Flame Charge,11.0%,,,,,,,,
Pyroar,100,move,8,Substitute,10.5%,,,,,,,,
Pyroar,100,move,9,Dark Pulse,9.8%,,,,,,,,
Pyroar,100,move,10,Will-O-Wisp,9.3%,,,,,,,,
Pyroar,100,held_item,1,Pyroarite,97.3%,,,,,,,,
Pyroar,100,held_item,2,Focus Sash,0.6%,,,,,,,,
Pyroar,100,held_item,3,Choice Scarf,0.5%,,,,,,,,
Pyroar,100,held_item,4,Life Orb,0.4%,,,,,,,,
Pyroar,100,held_item,5,Air Balloon,0.2%,,,,,,,,
Pyroar,100,held_item,6,Sitrus Berry,0.1%,,,,,,,,
Pyroar,100,held_item,7,Chople Berry,0.1%,,,,,,,,
Pyroar,100,held_item,8,Leftovers,0.1%,,,,,,,,
Pyroar,100,held_item,9,Charcoal,0.1%,,,,,,,,
Pyroar,100,held_item,10,Expert Belt,0.0%,,,,,,,,
Pyroar,100,teammate,1,Garchomp,,,,,,,,,
Pyroar,100,teammate,2,Primarina,,,,,,,,,
Pyroar,100,teammate,3,Rillaboom,,,,,,,,,
Pyroar,100,teammate,4,Baxcalibur,,,,,,,,,
Pyroar,100,teammate,5,Salamence,,,,,,,,,
Pyroar,100,teammate,6,Corviknight,,,,,,,,,
Pyroar,100,teammate,7,Hippowdon,,,,,,,,,
Pyroar,100,teammate,8,Gholdengo,,,,,,,,,
Pyroar,100,teammate,9,Meowscarada,,,,,,,,,
Pyroar,100,teammate,10,Golisopod,,,,,,,,,
Pyroar,100,stat_alignment,1,Timid,54.9%,Speed,Attack,,,,,,
Pyroar,100,stat_alignment,2,Modest,43.4%,Sp. Atk,Attack,,,,,,
Pyroar,100,stat_alignment,3,Mild,0.4%,Sp. Atk,Defense,,,,,,
Pyroar,100,stat_alignment,4,Bold,0.4%,Defense,Attack,,,,,,
Pyroar,100,stat_alignment,5,Hasty,0.2%,Speed,Defense,,,,,,
Pyroar,100,stat_alignment,6,Calm,0.2%,Sp. Def,Attack,,,,,,
Pyroar,100,stat_alignment,7,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Pyroar,100,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Pyroar,100,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Pyroar,100,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Pyroar,100,stat_points,1,,45.7%,,,2,0,0,32,0,32
Pyroar,100,stat_points,2,,17.7%,,,10,0,0,32,0,24
Pyroar,100,stat_points,3,,5.5%,,,0,0,2,32,0,32
Pyroar,100,stat_points,4,,4.2%,,,4,0,0,32,0,30
Pyroar,100,stat_points,5,,4.0%,,,0,0,0,32,2,32
Pyroar,100,stat_points,6,,2.0%,,,7,0,0,32,0,27
Pyroar,100,stat_points,7,,1.2%,,,14,0,1,32,0,19
Pyroar,100,stat_points,8,,1.2%,,,0,0,1,32,1,32
Pyroar,100,stat_points,9,,0.9%,,,4,0,1,32,0,29
Pyroar,100,stat_points,10,,0.8%,,,6,0,1,32,0,27
Pyroar,100,ability,1,Unnerve,79.7%,,,,,,,,
Pyroar,100,ability,2,Moxie,12.1%,,,,,,,,
Pyroar,100,ability,3,Rivalry,8.2%,,,,,,,,
