pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beedrill,181,move,1,Poison Jab,93.9%,,,,,,,,
Beedrill,181,move,2,U-turn,75.5%,,,,,,,,
Beedrill,181,move,3,Drill Run,75.1%,,,,,,,,
Beedrill,181,move,4,Fell Stinger,56.6%,,,,,,,,
Beedrill,181,move,5,Knock Off,36.7%,,,,,,,,
Beedrill,181,move,6,Lunge,11.3%,,,,,,,,
Beedrill,181,move,7,Swords Dance,7.2%,,,,,,,,
Beedrill,181,move,8,Pin Missile,6.0%,,,,,,,,
Beedrill,181,move,9,Protect,5.6%,,,,,,,,
Beedrill,181,move,10,Brick Break,5.3%,,,,,,,,
Beedrill,181,held_item,1,Beedrillite,97.2%,,,,,,,,
Beedrill,181,held_item,2,Focus Sash,2.2%,,,,,,,,
Beedrill,181,held_item,3,Scope Lens,0.1%,,,,,,,,
Beedrill,181,held_item,4,Choice Scarf,0.1%,,,,,,,,
Beedrill,181,held_item,5,Life Orb,0.1%,,,,,,,,
Beedrill,181,held_item,6,Poison Barb,0.0%,,,,,,,,
Beedrill,181,teammate,1,Garchomp,,,,,,,,,
Beedrill,181,teammate,2,Corviknight,,,,,,,,,
Beedrill,181,teammate,3,Volcarona,,,,,,,,,
Beedrill,181,teammate,4,Primarina,,,,,,,,,
Beedrill,181,teammate,5,Golisopod,,,,,,,,,
Beedrill,181,teammate,6,Araquanid,,,,,,,,,
Beedrill,181,teammate,7,Kleavor,,,,,,,,,
Beedrill,181,teammate,8,Hydreigon,,,,,,,,,
Beedrill,181,teammate,9,Salamence,,,,,,,,,
Beedrill,181,teammate,10,Archaludon,,,,,,,,,
Beedrill,181,stat_alignment,1,Jolly,82.8%,Speed,Sp. Atk,,,,,,
Beedrill,181,stat_alignment,2,Adamant,14.4%,Attack,Sp. Atk,,,,,,
Beedrill,181,stat_alignment,3,Naive,0.9%,Speed,Sp. Def,,,,,,
Beedrill,181,stat_alignment,4,Naughty,0.4%,Attack,Sp. Def,,,,,,
Beedrill,181,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Beedrill,181,stat_alignment,6,Impish,0.4%,Defense,Sp. Atk,,,,,,
Beedrill,181,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Beedrill,181,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Beedrill,181,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Beedrill,181,stat_alignment,10,Quirky,0.1%,,,,,,,,
Beedrill,181,stat_points,1,,50.7%,,,2,32,0,0,0,32
Beedrill,181,stat_points,2,,10.8%,,,1,32,1,0,0,32
Beedrill,181,stat_points,3,,7.0%,,,1,32,0,0,1,32
Beedrill,181,stat_points,4,,6.7%,,,0,32,0,0,2,32
Beedrill,181,stat_points,5,,6.2%,,,0,32,2,0,0,32
Beedrill,181,stat_points,6,,1.7%,,,3,32,0,0,0,31
Beedrill,181,stat_points,7,,1.4%,,,0,32,0,0,0,32
Beedrill,181,stat_points,8,,1.2%,,,1,32,2,0,0,31
Beedrill,181,stat_points,9,,1.0%,,,1,32,0,0,2,31
Beedrill,181,stat_points,10,,0.9%,,,0,32,4,0,0,30
Beedrill,181,ability,1,Swarm,58.9%,,,,,,,,
Beedrill,181,ability,2,Sniper,41.1%,,,,,,,,
