pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,243,move,1,Apple Acid,87.5%,,,,,,,,
Appletun,243,move,2,Recover,53.2%,,,,,,,,
Appletun,243,move,3,Leech Seed,49.1%,,,,,,,,
Appletun,243,move,4,Amnesia,39.7%,,,,,,,,
Appletun,243,move,5,Iron Defense,36.7%,,,,,,,,
Appletun,243,move,6,Sucker Punch,21.1%,,,,,,,,
Appletun,243,move,7,Dragon Pulse,20.5%,,,,,,,,
Appletun,243,move,8,Body Press,17.8%,,,,,,,,
Appletun,243,move,9,Draco Meteor,16.9%,,,,,,,,
Appletun,243,move,10,Recycle,16.9%,,,,,,,,
Appletun,243,held_item,1,Sitrus Berry,38.4%,,,,,,,,
Appletun,243,held_item,2,Leftovers,18.4%,,,,,,,,
Appletun,243,held_item,3,Rocky Helmet,12.8%,,,,,,,,
Appletun,243,held_item,4,Yache Berry,3.6%,,,,,,,,
Appletun,243,held_item,5,Haban Berry,2.3%,,,,,,,,
Appletun,243,held_item,6,Quick Claw,2.2%,,,,,,,,
Appletun,243,held_item,7,Miracle Seed,2.1%,,,,,,,,
Appletun,243,held_item,8,Big Root,1.8%,,,,,,,,
Appletun,243,held_item,9,Chesto Berry,1.5%,,,,,,,,
Appletun,243,held_item,10,Coba Berry,1.3%,,,,,,,,
Appletun,243,teammate,1,Golisopod,,,,,,,,,
Appletun,243,teammate,2,Steelix,,,,,,,,,
Appletun,243,teammate,3,Rotom-Fan,,,,,,,,,
Appletun,243,teammate,4,Mawile,,,,,,,,,
Appletun,243,teammate,5,Avalugg-Hisui,,,,,,,,,
Appletun,243,teammate,6,Pikachu,,,,,,,,,
Appletun,243,teammate,7,Armarouge,,,,,,,,,
Appletun,243,teammate,8,Meowstic,,,,,,,,,
Appletun,243,teammate,9,Oranguru,,,,,,,,,
Appletun,243,teammate,10,Hydrapple,,,,,,,,,
Appletun,243,stat_alignment,1,Bold,21.7%,Defense,Attack,,,,,,
Appletun,243,stat_alignment,2,Calm,20.6%,Sp. Def,Attack,,,,,,
Appletun,243,stat_alignment,3,Modest,19.5%,Sp. Atk,Attack,,,,,,
Appletun,243,stat_alignment,4,Sassy,19.5%,Sp. Def,Speed,,,,,,
Appletun,243,stat_alignment,5,Quiet,8.9%,Sp. Atk,Speed,,,,,,
Appletun,243,stat_alignment,6,Relaxed,7.4%,Defense,Speed,,,,,,
Appletun,243,stat_alignment,7,Impish,1.2%,Defense,Sp. Atk,,,,,,
Appletun,243,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Appletun,243,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Appletun,243,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Appletun,243,stat_points,1,,24.2%,,,32,0,2,0,32,0
Appletun,243,stat_points,2,,12.4%,,,32,0,0,32,2,0
Appletun,243,stat_points,3,,9.0%,,,32,0,32,0,2,0
Appletun,243,stat_points,4,,8.4%,,,31,0,30,0,5,0
Appletun,243,stat_points,5,,6.1%,,,2,0,32,0,32,0
Appletun,243,stat_points,6,,3.8%,,,0,0,32,0,32,0
Appletun,243,stat_points,7,,3.6%,,,32,0,32,2,0,0
Appletun,243,stat_points,8,,3.0%,,,32,0,1,32,1,0
Appletun,243,stat_points,9,,2.4%,,,32,0,2,32,0,0
Appletun,243,stat_points,10,,2.2%,,,0,0,32,32,2,0
Appletun,243,ability,1,Thick Fat,69.2%,,,,,,,,
Appletun,243,ability,2,Ripen,30.6%,,,,,,,,
Appletun,243,ability,3,Gluttony,0.2%,,,,,,,,
