pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,187,move,1,Body Press,84.8%,,,,,,,,
Avalugg,187,move,2,Recover,79.3%,,,,,,,,
Avalugg,187,move,3,Iron Defense,68.8%,,,,,,,,
Avalugg,187,move,4,Mirror Coat,48.8%,,,,,,,,
Avalugg,187,move,5,Avalanche,24.9%,,,,,,,,
Avalugg,187,move,6,Icicle Spear,23.7%,,,,,,,,
Avalugg,187,move,7,Earthquake,13.5%,,,,,,,,
Avalugg,187,move,8,Ice Spinner,10.6%,,,,,,,,
Avalugg,187,move,9,Icicle Crash,7.6%,,,,,,,,
Avalugg,187,move,10,Heavy Slam,6.3%,,,,,,,,
Avalugg,187,held_item,1,Rocky Helmet,46.2%,,,,,,,,
Avalugg,187,held_item,2,Leftovers,21.6%,,,,,,,,
Avalugg,187,held_item,3,Sitrus Berry,15.5%,,,,,,,,
Avalugg,187,held_item,4,Quick Claw,5.2%,,,,,,,,
Avalugg,187,held_item,5,Lum Berry,2.2%,,,,,,,,
Avalugg,187,held_item,6,Expert Belt,1.4%,,,,,,,,
Avalugg,187,held_item,7,Never-Melt Ice,1.1%,,,,,,,,
Avalugg,187,held_item,8,Chesto Berry,0.9%,,,,,,,,
Avalugg,187,held_item,9,Bright Powder,0.9%,,,,,,,,
Avalugg,187,held_item,10,Occa Berry,0.7%,,,,,,,,
Avalugg,187,teammate,1,Garchomp,,,,,,,,,
Avalugg,187,teammate,2,Baxcalibur,,,,,,,,,
Avalugg,187,teammate,3,Salamence,,,,,,,,,
Avalugg,187,teammate,4,Primarina,,,,,,,,,
Avalugg,187,teammate,5,Froslass,,,,,,,,,
Avalugg,187,teammate,6,Golisopod,,,,,,,,,
Avalugg,187,teammate,7,Ninetales-Alola,,,,,,,,,
Avalugg,187,teammate,8,Charizard,,,,,,,,,
Avalugg,187,teammate,9,Mamoswine,,,,,,,,,
Avalugg,187,teammate,10,Rillaboom,,,,,,,,,
Avalugg,187,stat_alignment,1,Impish,59.8%,Defense,Sp. Atk,,,,,,
Avalugg,187,stat_alignment,2,Relaxed,18.1%,Defense,Speed,,,,,,
Avalugg,187,stat_alignment,3,Careful,6.9%,Sp. Def,Sp. Atk,,,,,,
Avalugg,187,stat_alignment,4,Adamant,5.5%,Attack,Sp. Atk,,,,,,
Avalugg,187,stat_alignment,5,Brave,4.0%,Attack,Speed,,,,,,
Avalugg,187,stat_alignment,6,Lax,1.5%,Defense,Sp. Def,,,,,,
Avalugg,187,stat_alignment,7,Bold,1.4%,Defense,Attack,,,,,,
Avalugg,187,stat_alignment,8,Sassy,1.3%,Sp. Def,Speed,,,,,,
Avalugg,187,stat_alignment,9,Naughty,1.1%,Attack,Sp. Def,,,,,,
Avalugg,187,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Avalugg,187,stat_points,1,,31.6%,,,32,2,32,0,0,0
Avalugg,187,stat_points,2,,20.9%,,,32,0,32,0,2,0
Avalugg,187,stat_points,3,,5.9%,,,31,3,32,0,0,0
Avalugg,187,stat_points,4,,5.1%,,,32,32,2,0,0,0
Avalugg,187,stat_points,5,,4.0%,,,32,0,32,0,0,0
Avalugg,187,stat_points,6,,3.6%,,,32,0,32,0,0,2
Avalugg,187,stat_points,7,,2.8%,,,2,32,32,0,0,0
Avalugg,187,stat_points,8,,2.1%,,,31,0,32,0,3,0
Avalugg,187,stat_points,9,,1.9%,,,32,0,2,0,32,0
Avalugg,187,stat_points,10,,1.2%,,,0,32,32,0,2,0
Avalugg,187,ability,1,Sturdy,89.5%,,,,,,,,
Avalugg,187,ability,2,Ice Body,5.8%,,,,,,,,
Avalugg,187,ability,3,Own Tempo,4.7%,,,,,,,,
