pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,259,move,1,Poltergeist,78.0%,,,,,,,,
Gourgeist-Small,259,move,2,Will-O-Wisp,62.8%,,,,,,,,
Gourgeist-Small,259,move,3,Power Whip,52.0%,,,,,,,,
Gourgeist-Small,259,move,4,Trick,41.2%,,,,,,,,
Gourgeist-Small,259,move,5,Leech Seed,32.6%,,,,,,,,
Gourgeist-Small,259,move,6,Destiny Bond,30.3%,,,,,,,,
Gourgeist-Small,259,move,7,Protect,19.8%,,,,,,,,
Gourgeist-Small,259,move,8,Shadow Sneak,11.2%,,,,,,,,
Gourgeist-Small,259,move,9,Trick Room,11.2%,,,,,,,,
Gourgeist-Small,259,move,10,Explosion,10.9%,,,,,,,,
Gourgeist-Small,259,held_item,1,Choice Scarf,42.8%,,,,,,,,
Gourgeist-Small,259,held_item,2,Focus Sash,16.3%,,,,,,,,
Gourgeist-Small,259,held_item,3,Leftovers,9.4%,,,,,,,,
Gourgeist-Small,259,held_item,4,Wide Lens,7.6%,,,,,,,,
Gourgeist-Small,259,held_item,5,Bright Powder,7.4%,,,,,,,,
Gourgeist-Small,259,held_item,6,Big Root,5.5%,,,,,,,,
Gourgeist-Small,259,held_item,7,Sitrus Berry,4.2%,,,,,,,,
Gourgeist-Small,259,held_item,8,Rocky Helmet,4.2%,,,,,,,,
Gourgeist-Small,259,held_item,9,Kasib Berry,0.6%,,,,,,,,
Gourgeist-Small,259,held_item,10,Expert Belt,0.5%,,,,,,,,
Gourgeist-Small,259,teammate,1,Skeledirge,,,,,,,,,
Gourgeist-Small,259,teammate,2,Clefable,,,,,,,,,
Gourgeist-Small,259,teammate,3,Archaludon,,,,,,,,,
Gourgeist-Small,259,teammate,4,Indeedee,,,,,,,,,
Gourgeist-Small,259,teammate,5,Arcanine,,,,,,,,,
Gourgeist-Small,259,teammate,6,Salamence,,,,,,,,,
Gourgeist-Small,259,teammate,7,Clawitzer,,,,,,,,,
Gourgeist-Small,259,teammate,8,Snorlax,,,,,,,,,
Gourgeist-Small,259,teammate,9,Sharpedo,,,,,,,,,
Gourgeist-Small,259,teammate,10,Gliscor,,,,,,,,,
Gourgeist-Small,259,stat_alignment,1,Adamant,40.6%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,259,stat_alignment,2,Jolly,30.3%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,259,stat_alignment,3,Impish,13.5%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,259,stat_alignment,4,Brave,3.3%,Attack,Speed,,,,,,
Gourgeist-Small,259,stat_alignment,5,Careful,3.2%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,259,stat_alignment,6,Calm,2.8%,Sp. Def,Attack,,,,,,
Gourgeist-Small,259,stat_alignment,7,Bold,2.4%,Defense,Attack,,,,,,
Gourgeist-Small,259,stat_alignment,8,Rash,1.4%,Sp. Atk,Sp. Def,,,,,,
Gourgeist-Small,259,stat_alignment,9,Naive,0.8%,Speed,Sp. Def,,,,,,
Gourgeist-Small,259,stat_alignment,10,Sassy,0.5%,Sp. Def,Speed,,,,,,
Gourgeist-Small,259,stat_points,1,,25.5%,,,2,32,0,0,0,32
Gourgeist-Small,259,stat_points,2,,13.8%,,,1,32,1,0,0,32
Gourgeist-Small,259,stat_points,3,,10.7%,,,29,5,0,0,0,32
Gourgeist-Small,259,stat_points,4,,5.9%,,,32,32,0,0,2,0
Gourgeist-Small,259,stat_points,5,,5.2%,,,0,32,1,0,1,32
Gourgeist-Small,259,stat_points,6,,4.2%,,,32,0,32,0,2,0
Gourgeist-Small,259,stat_points,7,,3.8%,,,32,0,32,0,0,2
Gourgeist-Small,259,stat_points,8,,3.5%,,,32,2,32,0,0,0
Gourgeist-Small,259,stat_points,9,,2.8%,,,31,0,0,0,32,3
Gourgeist-Small,259,stat_points,10,,2.0%,,,32,32,2,0,0,0
Gourgeist-Small,259,ability,1,Frisk,61.6%,,,,,,,,
Gourgeist-Small,259,ability,2,Insomnia,36.0%,,,,,,,,
Gourgeist-Small,259,ability,3,Pickup,2.4%,,,,,,,,
