pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,255,move,1,Grass Knot,44.2%,,,,,,,,
Simisear,255,move,2,Scorching Sands,40.0%,,,,,,,,
Simisear,255,move,3,Flamethrower,35.1%,,,,,,,,
Simisear,255,move,4,Yawn,32.9%,,,,,,,,
Simisear,255,move,5,Will-O-Wisp,31.7%,,,,,,,,
Simisear,255,move,6,Flare Blitz,27.0%,,,,,,,,
Simisear,255,move,7,Rock Slide,23.8%,,,,,,,,
Simisear,255,move,8,Overheat,22.3%,,,,,,,,
Simisear,255,move,9,Focus Blast,19.2%,,,,,,,,
Simisear,255,move,10,Fire Blast,18.0%,,,,,,,,
Simisear,255,held_item,1,Focus Sash,45.3%,,,,,,,,
Simisear,255,held_item,2,Life Orb,10.8%,,,,,,,,
Simisear,255,held_item,3,Sitrus Berry,9.8%,,,,,,,,
Simisear,255,held_item,4,Choice Scarf,9.7%,,,,,,,,
Simisear,255,held_item,5,Air Balloon,4.8%,,,,,,,,
Simisear,255,held_item,6,White Herb,3.8%,,,,,,,,
Simisear,255,held_item,7,Charcoal,3.8%,,,,,,,,
Simisear,255,held_item,8,Poison Barb,1.3%,,,,,,,,
Simisear,255,held_item,9,Quick Claw,1.0%,,,,,,,,
Simisear,255,held_item,10,Passho Berry,0.8%,,,,,,,,
Simisear,255,teammate,1,Simipour,,,,,,,,,
Simisear,255,teammate,2,Golisopod,,,,,,,,,
Simisear,255,teammate,3,Simisage,,,,,,,,,
Simisear,255,teammate,4,Garchomp,,,,,,,,,
Simisear,255,teammate,5,Salamence,,,,,,,,,
Simisear,255,teammate,6,Rillaboom,,,,,,,,,
Simisear,255,teammate,7,Baxcalibur,,,,,,,,,
Simisear,255,teammate,8,Archaludon,,,,,,,,,
Simisear,255,teammate,9,Hippowdon,,,,,,,,,
Simisear,255,teammate,10,Primarina,,,,,,,,,
Simisear,255,stat_alignment,1,Modest,31.8%,Sp. Atk,Attack,,,,,,
Simisear,255,stat_alignment,2,Timid,21.9%,Speed,Attack,,,,,,
Simisear,255,stat_alignment,3,Jolly,16.7%,Speed,Sp. Atk,,,,,,
Simisear,255,stat_alignment,4,Adamant,10.0%,Attack,Sp. Atk,,,,,,
Simisear,255,stat_alignment,5,Naive,5.0%,Speed,Sp. Def,,,,,,
Simisear,255,stat_alignment,6,Rash,3.6%,Sp. Atk,Sp. Def,,,,,,
Simisear,255,stat_alignment,7,Bold,3.2%,Defense,Attack,,,,,,
Simisear,255,stat_alignment,8,Mild,2.3%,Sp. Atk,Defense,,,,,,
Simisear,255,stat_alignment,9,Calm,1.5%,Sp. Def,Attack,,,,,,
Simisear,255,stat_alignment,10,Lonely,1.2%,Attack,Defense,,,,,,
Simisear,255,stat_points,1,,31.1%,,,2,0,0,32,0,32
Simisear,255,stat_points,2,,15.3%,,,2,32,0,0,0,32
Simisear,255,stat_points,3,,7.6%,,,1,0,1,32,0,32
Simisear,255,stat_points,4,,7.0%,,,1,0,0,32,1,32
Simisear,255,stat_points,5,,5.1%,,,0,2,0,32,0,32
Simisear,255,stat_points,6,,4.5%,,,32,32,0,0,0,2
Simisear,255,stat_points,7,,2.5%,,,1,32,1,0,0,32
Simisear,255,stat_points,8,,2.1%,,,0,13,0,21,0,32
Simisear,255,stat_points,9,,1.7%,,,32,0,32,0,0,0
Simisear,255,stat_points,10,,1.6%,,,0,0,32,32,2,0
Simisear,255,ability,1,Blaze,94.5%,,,,,,,,
Simisear,255,ability,2,Gluttony,5.5%,,,,,,,,
