pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,161,move,1,Moonblast,69.5%,,,,,,,,
Wigglytuff,161,move,2,Stealth Rock,53.4%,,,,,,,,
Wigglytuff,161,move,3,Flamethrower,35.4%,,,,,,,,
Wigglytuff,161,move,4,Ice Beam,29.4%,,,,,,,,
Wigglytuff,161,move,5,Encore,26.1%,,,,,,,,
Wigglytuff,161,move,6,Fire Blast,19.5%,,,,,,,,
Wigglytuff,161,move,7,Thunder Wave,16.8%,,,,,,,,
Wigglytuff,161,move,8,Thunderbolt,15.8%,,,,,,,,
Wigglytuff,161,move,9,Taunt,12.1%,,,,,,,,
Wigglytuff,161,move,10,Wish,11.2%,,,,,,,,
Wigglytuff,161,held_item,1,Sitrus Berry,35.7%,,,,,,,,
Wigglytuff,161,held_item,2,Focus Sash,10.9%,,,,,,,,
Wigglytuff,161,held_item,3,Expert Belt,10.6%,,,,,,,,
Wigglytuff,161,held_item,4,Leftovers,10.5%,,,,,,,,
Wigglytuff,161,held_item,5,Rocky Helmet,4.8%,,,,,,,,
Wigglytuff,161,held_item,6,Air Balloon,4.4%,,,,,,,,
Wigglytuff,161,held_item,7,Babiri Berry,3.4%,,,,,,,,
Wigglytuff,161,held_item,8,Life Orb,3.3%,,,,,,,,
Wigglytuff,161,held_item,9,Light Clay,3.2%,,,,,,,,
Wigglytuff,161,held_item,10,Quick Claw,2.1%,,,,,,,,
Wigglytuff,161,teammate,1,Salamence,,,,,,,,,
Wigglytuff,161,teammate,2,Garchomp,,,,,,,,,
Wigglytuff,161,teammate,3,Golisopod,,,,,,,,,
Wigglytuff,161,teammate,4,Gholdengo,,,,,,,,,
Wigglytuff,161,teammate,5,Lucario,,,,,,,,,
Wigglytuff,161,teammate,6,Baxcalibur,,,,,,,,,
Wigglytuff,161,teammate,7,Rillaboom,,,,,,,,,
Wigglytuff,161,teammate,8,Cinderace,,,,,,,,,
Wigglytuff,161,teammate,9,Gyarados,,,,,,,,,
Wigglytuff,161,teammate,10,Indeedee,,,,,,,,,
Wigglytuff,161,stat_alignment,1,Modest,43.7%,Sp. Atk,Attack,,,,,,
Wigglytuff,161,stat_alignment,2,Bold,41.5%,Defense,Attack,,,,,,
Wigglytuff,161,stat_alignment,3,Calm,5.1%,Sp. Def,Attack,,,,,,
Wigglytuff,161,stat_alignment,4,Timid,2.4%,Speed,Attack,,,,,,
Wigglytuff,161,stat_alignment,5,Impish,2.0%,Defense,Sp. Atk,,,,,,
Wigglytuff,161,stat_alignment,6,Quiet,2.0%,Sp. Atk,Speed,,,,,,
Wigglytuff,161,stat_alignment,7,Relaxed,1.7%,Defense,Speed,,,,,,
Wigglytuff,161,stat_alignment,8,Sassy,0.9%,Sp. Def,Speed,,,,,,
Wigglytuff,161,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Wigglytuff,161,stat_alignment,10,Serious,0.2%,,,,,,,,
Wigglytuff,161,stat_points,1,,18.0%,,,2,0,32,0,32,0
Wigglytuff,161,stat_points,2,,6.8%,,,2,0,32,32,0,0
Wigglytuff,161,stat_points,3,,5.1%,,,32,0,2,32,0,0
Wigglytuff,161,stat_points,4,,3.8%,,,32,0,32,0,2,0
Wigglytuff,161,stat_points,5,,3.5%,,,0,0,32,32,2,0
Wigglytuff,161,stat_points,6,,3.2%,,,32,0,0,32,0,2
Wigglytuff,161,stat_points,7,,2.9%,,,0,0,32,2,32,0
Wigglytuff,161,stat_points,8,,2.3%,,,0,0,31,32,0,3
Wigglytuff,161,stat_points,9,,2.2%,,,2,0,0,32,0,32
Wigglytuff,161,stat_points,10,,1.6%,,,0,0,32,31,0,3
Wigglytuff,161,ability,1,Competitive,66.5%,,,,,,,,
Wigglytuff,161,ability,2,Frisk,29.7%,,,,,,,,
Wigglytuff,161,ability,3,Cute Charm,3.8%,,,,,,,,
