pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hawlucha,143,move,1,Swords Dance,60.3%,,,,,,,,
Hawlucha,143,move,2,Acrobatics,57.1%,,,,,,,,
Hawlucha,143,move,3,Close Combat,39.3%,,,,,,,,
Hawlucha,143,move,4,High Jump Kick,35.2%,,,,,,,,
Hawlucha,143,move,5,Encore,32.2%,,,,,,,,
Hawlucha,143,move,6,Brave Bird,27.0%,,,,,,,,
Hawlucha,143,move,7,Stone Edge,21.1%,,,,,,,,
Hawlucha,143,move,8,Taunt,11.5%,,,,,,,,
Hawlucha,143,move,9,Bulk Up,10.2%,,,,,,,,
Hawlucha,143,move,10,Drain Punch,9.8%,,,,,,,,
Hawlucha,143,held_item,1,Hawluchanite,20.4%,,,,,,,,
Hawlucha,143,held_item,2,Electric Seed,19.5%,,,,,,,,
Hawlucha,143,held_item,3,Psychic Seed,17.2%,,,,,,,,
Hawlucha,143,held_item,4,Sitrus Berry,7.8%,,,,,,,,
Hawlucha,143,held_item,5,Grassy Seed,7.5%,,,,,,,,
Hawlucha,143,held_item,6,Focus Sash,7.0%,,,,,,,,
Hawlucha,143,held_item,7,White Herb,5.9%,,,,,,,,
Hawlucha,143,held_item,8,Lum Berry,3.6%,,,,,,,,
Hawlucha,143,held_item,9,Choice Scarf,2.6%,,,,,,,,
Hawlucha,143,held_item,10,Red Card,1.8%,,,,,,,,
Hawlucha,143,teammate,1,Indeedee,,,,,,,,,
Hawlucha,143,teammate,2,Garchomp,,,,,,,,,
Hawlucha,143,teammate,3,Raichu,,,,,,,,,
Hawlucha,143,teammate,4,Blastoise,,,,,,,,,
Hawlucha,143,teammate,5,Baxcalibur,,,,,,,,,
Hawlucha,143,teammate,6,Greninja,,,,,,,,,
Hawlucha,143,teammate,7,Rillaboom,,,,,,,,,
Hawlucha,143,teammate,8,Pincurchin,,,,,,,,,
Hawlucha,143,teammate,9,Lucario,,,,,,,,,
Hawlucha,143,teammate,10,Archaludon,,,,,,,,,
Hawlucha,143,stat_alignment,1,Adamant,69.0%,Attack,Sp. Atk,,,,,,
Hawlucha,143,stat_alignment,2,Jolly,24.6%,Speed,Sp. Atk,,,,,,
Hawlucha,143,stat_alignment,3,Impish,1.7%,Defense,Sp. Atk,,,,,,
Hawlucha,143,stat_alignment,4,Naughty,1.1%,Attack,Sp. Def,,,,,,
Hawlucha,143,stat_alignment,5,Lonely,1.0%,Attack,Defense,,,,,,
Hawlucha,143,stat_alignment,6,Naive,0.9%,Speed,Sp. Def,,,,,,
Hawlucha,143,stat_alignment,7,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Hawlucha,143,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Hawlucha,143,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Hawlucha,143,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Hawlucha,143,stat_points,1,,37.6%,,,2,32,0,0,0,32
Hawlucha,143,stat_points,2,,6.5%,,,0,32,2,0,0,32
Hawlucha,143,stat_points,3,,3.6%,,,27,32,0,0,0,7
Hawlucha,143,stat_points,4,,2.9%,,,32,32,0,0,0,2
Hawlucha,143,stat_points,5,,2.5%,,,32,32,2,0,0,0
Hawlucha,143,stat_points,6,,2.0%,,,0,32,0,0,2,32
Hawlucha,143,stat_points,7,,1.9%,,,0,32,0,0,0,32
Hawlucha,143,stat_points,8,,1.5%,,,26,32,0,0,0,8
Hawlucha,143,stat_points,9,,1.1%,,,22,32,0,0,0,12
Hawlucha,143,stat_points,10,,1.0%,,,14,32,12,0,0,8
Hawlucha,143,ability,1,Unburden,71.9%,,,,,,,,
Hawlucha,143,ability,2,Mold Breaker,23.7%,,,,,,,,
Hawlucha,143,ability,3,Limber,4.4%,,,,,,,,
