pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pincurchin,118,move,1,Memento,77.9%,,,,,,,,
Pincurchin,118,move,2,Rising Voltage,72.6%,,,,,,,,
Pincurchin,118,move,3,Spikes,48.7%,,,,,,,,
Pincurchin,118,move,4,Toxic Spikes,42.5%,,,,,,,,
Pincurchin,118,move,5,Sucker Punch,32.6%,,,,,,,,
Pincurchin,118,move,6,Scald,26.1%,,,,,,,,
Pincurchin,118,move,7,Self-Destruct,16.1%,,,,,,,,
Pincurchin,118,move,8,Thunder Wave,13.8%,,,,,,,,
Pincurchin,118,move,9,Recover,7.9%,,,,,,,,
Pincurchin,118,move,10,Pain Split,6.7%,,,,,,,,
Pincurchin,118,held_item,1,Terrain Extender,56.0%,,,,,,,,
Pincurchin,118,held_item,2,Electric Seed,11.4%,,,,,,,,
Pincurchin,118,held_item,3,Focus Sash,7.3%,,,,,,,,
Pincurchin,118,held_item,4,Air Balloon,5.4%,,,,,,,,
Pincurchin,118,held_item,5,Life Orb,2.9%,,,,,,,,
Pincurchin,118,held_item,6,Shuca Berry,2.5%,,,,,,,,
Pincurchin,118,held_item,7,Sitrus Berry,2.1%,,,,,,,,
Pincurchin,118,held_item,8,Magnet,1.7%,,,,,,,,
Pincurchin,118,held_item,9,Eject Button,1.7%,,,,,,,,
Pincurchin,118,held_item,10,Quick Claw,1.4%,,,,,,,,
Pincurchin,118,teammate,1,Blastoise,,,,,,,,,
Pincurchin,118,teammate,2,Sneasler,,,,,,,,,
Pincurchin,118,teammate,3,Salamence,,,,,,,,,
Pincurchin,118,teammate,4,Garchomp,,,,,,,,,
Pincurchin,118,teammate,5,Baxcalibur,,,,,,,,,
Pincurchin,118,teammate,6,Golisopod,,,,,,,,,
Pincurchin,118,teammate,7,Raichu-Alola,,,,,,,,,
Pincurchin,118,teammate,8,Archaludon,,,,,,,,,
Pincurchin,118,teammate,9,Ninetales-Alola,,,,,,,,,
Pincurchin,118,teammate,10,Lucario,,,,,,,,,
Pincurchin,118,stat_alignment,1,Bold,28.8%,Defense,Attack,,,,,,
Pincurchin,118,stat_alignment,2,Relaxed,18.1%,Defense,Speed,,,,,,
Pincurchin,118,stat_alignment,3,Quiet,17.8%,Sp. Atk,Speed,,,,,,
Pincurchin,118,stat_alignment,4,Modest,8.6%,Sp. Atk,Attack,,,,,,
Pincurchin,118,stat_alignment,5,Impish,8.6%,Defense,Sp. Atk,,,,,,
Pincurchin,118,stat_alignment,6,Sassy,6.2%,Sp. Def,Speed,,,,,,
Pincurchin,118,stat_alignment,7,Adamant,4.4%,Attack,Sp. Atk,,,,,,
Pincurchin,118,stat_alignment,8,Calm,3.7%,Sp. Def,Attack,,,,,,
Pincurchin,118,stat_alignment,9,Brave,1.6%,Attack,Speed,,,,,,
Pincurchin,118,stat_alignment,10,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Pincurchin,118,stat_points,1,,37.9%,,,32,0,32,0,2,0
Pincurchin,118,stat_points,2,,7.8%,,,32,0,2,32,0,0
Pincurchin,118,stat_points,3,,5.5%,,,32,0,0,32,2,0
Pincurchin,118,stat_points,4,,3.4%,,,32,0,2,0,32,0
Pincurchin,118,stat_points,5,,3.4%,,,32,0,32,2,0,0
Pincurchin,118,stat_points,6,,2.3%,,,32,2,0,32,0,0
Pincurchin,118,stat_points,7,,2.1%,,,0,0,2,32,32,0
Pincurchin,118,stat_points,8,,2.0%,,,32,32,0,0,2,0
Pincurchin,118,stat_points,9,,1.9%,,,32,0,25,0,9,0
Pincurchin,118,stat_points,10,,1.8%,,,32,0,27,0,7,0
Pincurchin,118,ability,1,Electric Surge,97.9%,,,,,,,,
Pincurchin,118,ability,2,Lightning Rod,2.1%,,,,,,,,
