pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,260,move,1,Poltergeist,55.9%,,,,,,,,
Gourgeist-Large,260,move,2,Will-O-Wisp,55.1%,,,,,,,,
Gourgeist-Large,260,move,3,Leech Seed,43.7%,,,,,,,,
Gourgeist-Large,260,move,4,Power Whip,43.4%,,,,,,,,
Gourgeist-Large,260,move,5,Explosion,30.4%,,,,,,,,
Gourgeist-Large,260,move,6,Trick Room,30.0%,,,,,,,,
Gourgeist-Large,260,move,7,Protect,24.5%,,,,,,,,
Gourgeist-Large,260,move,8,Curse,21.1%,,,,,,,,
Gourgeist-Large,260,move,9,Destiny Bond,19.6%,,,,,,,,
Gourgeist-Large,260,move,10,Trick,6.0%,,,,,,,,
Gourgeist-Large,260,held_item,1,Leftovers,29.3%,,,,,,,,
Gourgeist-Large,260,held_item,2,Focus Sash,14.0%,,,,,,,,
Gourgeist-Large,260,held_item,3,Sitrus Berry,11.9%,,,,,,,,
Gourgeist-Large,260,held_item,4,Wide Lens,8.8%,,,,,,,,
Gourgeist-Large,260,held_item,5,Normal Gem,8.1%,,,,,,,,
Gourgeist-Large,260,held_item,6,Rocky Helmet,7.4%,,,,,,,,
Gourgeist-Large,260,held_item,7,Choice Scarf,5.8%,,,,,,,,
Gourgeist-Large,260,held_item,8,Life Orb,4.6%,,,,,,,,
Gourgeist-Large,260,held_item,9,Big Root,3.7%,,,,,,,,
Gourgeist-Large,260,held_item,10,Expert Belt,2.0%,,,,,,,,
Gourgeist-Large,260,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Large,260,teammate,2,Salamence,,,,,,,,,
Gourgeist-Large,260,teammate,3,Lucario,,,,,,,,,
Gourgeist-Large,260,teammate,4,Primarina,,,,,,,,,
Gourgeist-Large,260,teammate,5,Oranguru,,,,,,,,,
Gourgeist-Large,260,teammate,6,Baxcalibur,,,,,,,,,
Gourgeist-Large,260,teammate,7,Cinderace,,,,,,,,,
Gourgeist-Large,260,teammate,8,Golisopod,,,,,,,,,
Gourgeist-Large,260,teammate,9,Archaludon,,,,,,,,,
Gourgeist-Large,260,teammate,10,Raichu,,,,,,,,,
Gourgeist-Large,260,stat_alignment,1,Impish,33.8%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,260,stat_alignment,2,Adamant,18.1%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,260,stat_alignment,3,Brave,17.9%,Attack,Speed,,,,,,
Gourgeist-Large,260,stat_alignment,4,Jolly,9.1%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,260,stat_alignment,5,Bold,5.3%,Defense,Attack,,,,,,
Gourgeist-Large,260,stat_alignment,6,Sassy,3.8%,Sp. Def,Speed,,,,,,
Gourgeist-Large,260,stat_alignment,7,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,260,stat_alignment,8,Relaxed,3.3%,Defense,Speed,,,,,,
Gourgeist-Large,260,stat_alignment,9,Naughty,2.0%,Attack,Sp. Def,,,,,,
Gourgeist-Large,260,stat_alignment,10,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Gourgeist-Large,260,stat_points,1,,22.8%,,,32,0,32,0,2,0
Gourgeist-Large,260,stat_points,2,,14.7%,,,32,32,2,0,0,0
Gourgeist-Large,260,stat_points,3,,9.8%,,,32,32,0,0,2,0
Gourgeist-Large,260,stat_points,4,,4.5%,,,32,0,32,0,0,2
Gourgeist-Large,260,stat_points,5,,3.9%,,,32,0,2,0,32,0
Gourgeist-Large,260,stat_points,6,,3.6%,,,10,32,0,0,0,24
Gourgeist-Large,260,stat_points,7,,3.5%,,,29,0,25,0,4,8
Gourgeist-Large,260,stat_points,8,,3.5%,,,31,27,0,0,3,5
Gourgeist-Large,260,stat_points,9,,3.3%,,,0,0,12,22,32,0
Gourgeist-Large,260,stat_points,10,,2.3%,,,32,0,0,0,32,0
Gourgeist-Large,260,ability,1,Insomnia,68.6%,,,,,,,,
Gourgeist-Large,260,ability,2,Frisk,28.8%,,,,,,,,
Gourgeist-Large,260,ability,3,Pickup,2.6%,,,,,,,,
