pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,247,move,1,Fake Out,67.9%,,,,,,,,
Persian,247,move,2,Feint,46.2%,,,,,,,,
Persian,247,move,3,Endeavor,39.0%,,,,,,,,
Persian,247,move,4,Bite,28.5%,,,,,,,,
Persian,247,move,5,Taunt,27.6%,,,,,,,,
Persian,247,move,6,Covet,24.5%,,,,,,,,
Persian,247,move,7,U-turn,18.9%,,,,,,,,
Persian,247,move,8,Aerial Ace,14.7%,,,,,,,,
Persian,247,move,9,Icy Wind,14.2%,,,,,,,,
Persian,247,move,10,Trailblaze,13.9%,,,,,,,,
Persian,247,held_item,1,Focus Sash,49.9%,,,,,,,,
Persian,247,held_item,2,Normal Gem,19.9%,,,,,,,,
Persian,247,held_item,3,Silk Scarf,9.6%,,,,,,,,
Persian,247,held_item,4,Life Orb,6.0%,,,,,,,,
Persian,247,held_item,5,Choice Scarf,2.9%,,,,,,,,
Persian,247,held_item,6,Muscle Band,1.5%,,,,,,,,
Persian,247,held_item,7,Wide Lens,1.1%,,,,,,,,
Persian,247,held_item,8,Red Card,0.9%,,,,,,,,
Persian,247,held_item,9,Quick Claw,0.7%,,,,,,,,
Persian,247,held_item,10,Eject Button,0.7%,,,,,,,,
Persian,247,teammate,1,Wigglytuff,,,,,,,,,
Persian,247,teammate,2,Lucario,,,,,,,,,
Persian,247,teammate,3,Salamence,,,,,,,,,
Persian,247,teammate,4,Ceruledge,,,,,,,,,
Persian,247,teammate,5,Garchomp,,,,,,,,,
Persian,247,teammate,6,Metagross,,,,,,,,,
Persian,247,teammate,7,Golisopod,,,,,,,,,
Persian,247,teammate,8,Hydreigon,,,,,,,,,
Persian,247,teammate,9,Basculegion,,,,,,,,,
Persian,247,teammate,10,Ditto,,,,,,,,,
Persian,247,stat_alignment,1,Jolly,38.2%,Speed,Sp. Atk,,,,,,
Persian,247,stat_alignment,2,Adamant,30.8%,Attack,Sp. Atk,,,,,,
Persian,247,stat_alignment,3,Brave,10.7%,Attack,Speed,,,,,,
Persian,247,stat_alignment,4,Naive,7.4%,Speed,Sp. Def,,,,,,
Persian,247,stat_alignment,5,Timid,5.7%,Speed,Attack,,,,,,
Persian,247,stat_alignment,6,Hasty,2.3%,Speed,Defense,,,,,,
Persian,247,stat_alignment,7,Lonely,2.0%,Attack,Defense,,,,,,
Persian,247,stat_alignment,8,Naughty,1.1%,Attack,Sp. Def,,,,,,
Persian,247,stat_alignment,9,Modest,0.7%,Sp. Atk,Attack,,,,,,
Persian,247,stat_alignment,10,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Persian,247,stat_points,1,,38.2%,,,2,32,0,0,0,32
Persian,247,stat_points,2,,10.5%,,,1,32,1,0,0,32
Persian,247,stat_points,3,,8.6%,,,0,32,2,0,0,32
Persian,247,stat_points,4,,7.6%,,,0,32,0,32,0,0
Persian,247,stat_points,5,,6.5%,,,0,32,0,0,2,32
Persian,247,stat_points,6,,3.1%,,,0,32,0,0,0,32
Persian,247,stat_points,7,,2.3%,,,2,0,0,32,0,32
Persian,247,stat_points,8,,1.9%,,,0,0,2,32,0,32
Persian,247,stat_points,9,,1.7%,,,0,32,0,0,15,19
Persian,247,stat_points,10,,1.6%,,,0,2,0,32,0,32
Persian,247,ability,1,Technician,89.0%,,,,,,,,
Persian,247,ability,2,Unnerve,7.3%,,,,,,,,
Persian,247,ability,3,Limber,3.7%,,,,,,,,
