pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,261,move,1,Will-O-Wisp,60.9%,,,,,,,,
Gourgeist,261,move,2,Poltergeist,51.0%,,,,,,,,
Gourgeist,261,move,3,Leech Seed,42.5%,,,,,,,,
Gourgeist,261,move,4,Destiny Bond,39.7%,,,,,,,,
Gourgeist,261,move,5,Power Whip,32.7%,,,,,,,,
Gourgeist,261,move,6,Explosion,20.3%,,,,,,,,
Gourgeist,261,move,7,Trick,20.3%,,,,,,,,
Gourgeist,261,move,8,Shadow Sneak,18.7%,,,,,,,,
Gourgeist,261,move,9,Trick Room,17.8%,,,,,,,,
Gourgeist,261,move,10,Protect,15.8%,,,,,,,,
Gourgeist,261,held_item,1,Focus Sash,20.4%,,,,,,,,
Gourgeist,261,held_item,2,Choice Scarf,19.4%,,,,,,,,
Gourgeist,261,held_item,3,Sitrus Berry,15.6%,,,,,,,,
Gourgeist,261,held_item,4,Leftovers,12.5%,,,,,,,,
Gourgeist,261,held_item,5,Rocky Helmet,11.7%,,,,,,,,
Gourgeist,261,held_item,6,Big Root,5.2%,,,,,,,,
Gourgeist,261,held_item,7,Wide Lens,3.5%,,,,,,,,
Gourgeist,261,held_item,8,Life Orb,2.1%,,,,,,,,
Gourgeist,261,held_item,9,Iron Ball,2.1%,,,,,,,,
Gourgeist,261,held_item,10,Quick Claw,1.5%,,,,,,,,
Gourgeist,261,teammate,1,Garchomp,,,,,,,,,
Gourgeist,261,teammate,2,Baxcalibur,,,,,,,,,
Gourgeist,261,teammate,3,Pawmot,,,,,,,,,
Gourgeist,261,teammate,4,Banette,,,,,,,,,
Gourgeist,261,teammate,5,Basculegion,,,,,,,,,
Gourgeist,261,teammate,6,Lucario,,,,,,,,,
Gourgeist,261,teammate,7,Golisopod,,,,,,,,,
Gourgeist,261,teammate,8,Salamence,,,,,,,,,
Gourgeist,261,teammate,9,Sneasler,,,,,,,,,
Gourgeist,261,teammate,10,Sylveon,,,,,,,,,
Gourgeist,261,stat_alignment,1,Jolly,24.9%,Speed,Sp. Atk,,,,,,
Gourgeist,261,stat_alignment,2,Impish,20.4%,Defense,Sp. Atk,,,,,,
Gourgeist,261,stat_alignment,3,Adamant,15.6%,Attack,Sp. Atk,,,,,,
Gourgeist,261,stat_alignment,4,Relaxed,14.5%,Defense,Speed,,,,,,
Gourgeist,261,stat_alignment,5,Brave,10.9%,Attack,Speed,,,,,,
Gourgeist,261,stat_alignment,6,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,261,stat_alignment,7,Hasty,3.2%,Speed,Defense,,,,,,
Gourgeist,261,stat_alignment,8,Calm,2.0%,Sp. Def,Attack,,,,,,
Gourgeist,261,stat_alignment,9,Sassy,1.9%,Sp. Def,Speed,,,,,,
Gourgeist,261,stat_alignment,10,Bold,1.7%,Defense,Attack,,,,,,
Gourgeist,261,stat_points,1,,10.6%,,,2,0,32,0,32,0
Gourgeist,261,stat_points,2,,8.1%,,,1,32,0,0,1,32
Gourgeist,261,stat_points,3,,7.1%,,,0,32,0,0,0,0
Gourgeist,261,stat_points,4,,6.6%,,,32,0,32,0,2,0
Gourgeist,261,stat_points,5,,5.2%,,,0,32,32,0,2,0
Gourgeist,261,stat_points,6,,5.0%,,,4,32,0,0,0,30
Gourgeist,261,stat_points,7,,4.4%,,,2,32,0,0,0,32
Gourgeist,261,stat_points,8,,4.0%,,,32,12,22,0,0,0
Gourgeist,261,stat_points,9,,3.6%,,,0,32,2,0,0,32
Gourgeist,261,stat_points,10,,3.3%,,,32,2,32,0,0,0
Gourgeist,261,ability,1,Insomnia,62.6%,,,,,,,,
Gourgeist,261,ability,2,Frisk,29.6%,,,,,,,,
Gourgeist,261,ability,3,Pickup,7.7%,,,,,,,,
