pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,179,move,1,Earthquake,90.6%,,,,,,,,
Rhyperior,179,move,2,Ice Punch,44.8%,,,,,,,,
Rhyperior,179,move,3,Stone Edge,30.3%,,,,,,,,
Rhyperior,179,move,4,Rock Blast,27.3%,,,,,,,,
Rhyperior,179,move,5,Metal Burst,26.4%,,,,,,,,
Rhyperior,179,move,6,Supercell Slam,20.9%,,,,,,,,
Rhyperior,179,move,7,Horn Drill,18.4%,,,,,,,,
Rhyperior,179,move,8,Rock Wrecker,16.7%,,,,,,,,
Rhyperior,179,move,9,Avalanche,16.2%,,,,,,,,
Rhyperior,179,move,10,Stealth Rock,12.3%,,,,,,,,
Rhyperior,179,held_item,1,Focus Sash,16.8%,,,,,,,,
Rhyperior,179,held_item,2,Life Orb,13.4%,,,,,,,,
Rhyperior,179,held_item,3,Sitrus Berry,12.6%,,,,,,,,
Rhyperior,179,held_item,4,Quick Claw,10.4%,,,,,,,,
Rhyperior,179,held_item,5,Expert Belt,8.9%,,,,,,,,
Rhyperior,179,held_item,6,Rocky Helmet,8.0%,,,,,,,,
Rhyperior,179,held_item,7,Passho Berry,5.6%,,,,,,,,
Rhyperior,179,held_item,8,Leftovers,4.7%,,,,,,,,
Rhyperior,179,held_item,9,Rindo Berry,3.3%,,,,,,,,
Rhyperior,179,held_item,10,Lum Berry,3.0%,,,,,,,,
Rhyperior,179,teammate,1,Golisopod,,,,,,,,,
Rhyperior,179,teammate,2,Salamence,,,,,,,,,
Rhyperior,179,teammate,3,Garchomp,,,,,,,,,
Rhyperior,179,teammate,4,Charizard,,,,,,,,,
Rhyperior,179,teammate,5,Primarina,,,,,,,,,
Rhyperior,179,teammate,6,Rillaboom,,,,,,,,,
Rhyperior,179,teammate,7,Gyarados,,,,,,,,,
Rhyperior,179,teammate,8,Baxcalibur,,,,,,,,,
Rhyperior,179,teammate,9,Cinderace,,,,,,,,,
Rhyperior,179,teammate,10,Hatterene,,,,,,,,,
Rhyperior,179,stat_alignment,1,Adamant,51.6%,Attack,Sp. Atk,,,,,,
Rhyperior,179,stat_alignment,2,Brave,21.3%,Attack,Speed,,,,,,
Rhyperior,179,stat_alignment,3,Impish,12.3%,Defense,Sp. Atk,,,,,,
Rhyperior,179,stat_alignment,4,Careful,6.5%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,179,stat_alignment,5,Sassy,2.2%,Sp. Def,Speed,,,,,,
Rhyperior,179,stat_alignment,6,Relaxed,2.1%,Defense,Speed,,,,,,
Rhyperior,179,stat_alignment,7,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Rhyperior,179,stat_alignment,8,Naughty,1.5%,Attack,Sp. Def,,,,,,
Rhyperior,179,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Rhyperior,179,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,
Rhyperior,179,stat_points,1,,20.5%,,,32,32,2,0,0,0
Rhyperior,179,stat_points,2,,7.8%,,,32,32,0,0,2,0
Rhyperior,179,stat_points,3,,5.0%,,,1,32,1,0,32,0
Rhyperior,179,stat_points,4,,5.0%,,,2,32,32,0,0,0
Rhyperior,179,stat_points,5,,3.8%,,,32,2,32,0,0,0
Rhyperior,179,stat_points,6,,3.1%,,,2,32,0,0,32,0
Rhyperior,179,stat_points,7,,2.8%,,,32,32,0,0,0,2
Rhyperior,179,stat_points,8,,2.7%,,,31,32,3,0,0,0
Rhyperior,179,stat_points,9,,2.3%,,,2,32,0,0,0,32
Rhyperior,179,stat_points,10,,2.0%,,,31,32,0,0,3,0
Rhyperior,179,ability,1,Solid Rock,93.4%,,,,,,,,
Rhyperior,179,ability,2,Reckless,4.0%,,,,,,,,
Rhyperior,179,ability,3,Lightning Rod,2.6%,,,,,,,,
