pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragalge,125,move,6,Focus Blast,18.1%,,,,,,,,
Dragalge,125,move,7,Sludge Wave,17.9%,,,,,,,,
Dragalge,125,move,8,Flip Turn,17.8%,,,,,,,,
Dragalge,125,move,9,Toxic,12.8%,,,,,,,,
Dragalge,125,move,10,Scald,11.6%,,,,,,,,
Dragalge,125,held_item,1,Dragalgite,64.0%,,,,,,,,
Dragalge,125,held_item,2,Life Orb,22.1%,,,,,,,,
Dragalge,125,held_item,3,Leftovers,2.0%,,,,,,,,
Dragalge,125,held_item,4,White Herb,2.0%,,,,,,,,
Dragalge,125,held_item,5,Quick Claw,1.7%,,,,,,,,
Dragalge,125,held_item,6,Sitrus Berry,1.3%,,,,,,,,
Dragalge,125,held_item,7,Poison Barb,1.0%,,,,,,,,
Dragalge,125,held_item,8,Expert Belt,0.7%,,,,,,,,
Dragalge,125,held_item,9,Focus Sash,0.5%,,,,,,,,
Dragalge,125,held_item,10,Shuca Berry,0.4%,,,,,,,,
Dragalge,125,teammate,1,Sinistcha,,,,,,,,,
Dragalge,125,teammate,2,Farigiraf,,,,,,,,,
Dragalge,125,teammate,3,Incineroar,,,,,,,,,
Dragalge,125,teammate,4,Raichu,,,,,,,,,
Dragalge,125,teammate,5,Aromatisse,,,,,,,,,
Dragalge,125,teammate,6,Ampharos,,,,,,,,,
Dragalge,125,teammate,7,Crabominable,,,,,,,,,
Dragalge,125,teammate,8,Kingambit,,,,,,,,,
Dragalge,125,teammate,9,Grimmsnarl,,,,,,,,,
Dragalge,125,teammate,10,Torkoal,,,,,,,,,
Dragalge,125,stat_alignment,1,Quiet,48.1%,Sp. Atk,Speed,,,,,,
Dragalge,125,stat_alignment,2,Modest,31.6%,Sp. Atk,Attack,,,,,,
Dragalge,125,stat_alignment,3,Relaxed,5.1%,Defense,Speed,,,,,,
Dragalge,125,stat_alignment,4,Calm,4.9%,Sp. Def,Attack,,,,,,
Dragalge,125,stat_alignment,5,Bold,4.8%,Defense,Attack,,,,,,
Dragalge,125,stat_alignment,6,Sassy,3.7%,Sp. Def,Speed,,,,,,
Dragalge,125,stat_alignment,7,Timid,0.7%,Speed,Attack,,,,,,
Dragalge,125,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Dragalge,125,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Dragalge,125,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Dragalge,125,stat_points,1,,23.8%,,,32,0,2,32,0,0
Dragalge,125,stat_points,2,,13.0%,,,29,0,5,32,0,0
Dragalge,125,stat_points,3,,8.6%,,,32,0,0,32,2,0
Dragalge,125,stat_points,4,,4.3%,,,32,0,6,28,0,0
Dragalge,125,stat_points,5,,3.4%,,,0,0,32,32,2,0
Dragalge,125,stat_points,6,,2.4%,,,2,0,0,32,32,0
Dragalge,125,stat_points,7,,2.0%,,,32,0,32,0,2,0
Dragalge,125,stat_points,8,,2.0%,,,0,0,2,32,32,0
Dragalge,125,stat_points,9,,1.4%,,,32,0,2,0,32,0
Dragalge,125,stat_points,10,,1.4%,,,32,0,32,2,0,0
Dragalge,125,ability,1,Adaptability,83.8%,,,,,,,,
Dragalge,125,ability,2,Poison Point,13.1%,,,,,,,,
Dragalge,125,ability,3,Poison Touch,3.1%,,,,,,,,
