pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,114,move,1,Leaf Storm,98.6%,,,,,,,,
Serperior,114,move,2,Protect,70.2%,,,,,,,,
Serperior,114,move,3,Dragon Pulse,63.3%,,,,,,,,
Serperior,114,move,4,Giga Drain,47.5%,,,,,,,,
Serperior,114,move,5,Glare,23.0%,,,,,,,,
Serperior,114,move,6,Taunt,16.2%,,,,,,,,
Serperior,114,move,7,Leech Seed,13.5%,,,,,,,,
Serperior,114,move,8,Synthesis,7.8%,,,,,,,,
Serperior,114,move,9,Light Screen,7.1%,,,,,,,,
Serperior,114,move,10,Gastro Acid,7.0%,,,,,,,,
Serperior,114,held_item,1,Miracle Seed,29.6%,,,,,,,,
Serperior,114,held_item,2,Leftovers,19.4%,,,,,,,,
Serperior,114,held_item,3,Sitrus Berry,11.1%,,,,,,,,
Serperior,114,held_item,4,Wide Lens,11.0%,,,,,,,,
Serperior,114,held_item,5,Focus Sash,9.2%,,,,,,,,
Serperior,114,held_item,6,Choice Scarf,7.5%,,,,,,,,
Serperior,114,held_item,7,Life Orb,5.3%,,,,,,,,
Serperior,114,held_item,8,Big Root,3.2%,,,,,,,,
Serperior,114,held_item,9,Occa Berry,3.0%,,,,,,,,
Serperior,114,held_item,10,Bright Powder,1.0%,,,,,,,,
Serperior,114,teammate,1,Whimsicott,,,,,,,,,
Serperior,114,teammate,2,Milotic,,,,,,,,,
Serperior,114,teammate,3,Staraptor,,,,,,,,,
Serperior,114,teammate,4,Garchomp,,,,,,,,,
Serperior,114,teammate,5,Raichu,,,,,,,,,
Serperior,114,teammate,6,Sneasler,,,,,,,,,
Serperior,114,teammate,7,Incineroar,,,,,,,,,
Serperior,114,teammate,8,Charizard,,,,,,,,,
Serperior,114,teammate,9,Grimmsnarl,,,,,,,,,
Serperior,114,teammate,10,Basculegion Male,,,,,,,,,
Serperior,114,stat_alignment,1,Timid,57.6%,Speed,Attack,,,,,,
Serperior,114,stat_alignment,2,Modest,28.4%,Sp. Atk,Attack,,,,,,
Serperior,114,stat_alignment,3,Calm,4.1%,Sp. Def,Attack,,,,,,
Serperior,114,stat_alignment,4,Bold,3.6%,Defense,Attack,,,,,,
Serperior,114,stat_alignment,5,Mild,1.8%,Sp. Atk,Defense,,,,,,
Serperior,114,stat_alignment,6,Hasty,1.1%,Speed,Defense,,,,,,
Serperior,114,stat_alignment,7,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Serperior,114,stat_alignment,8,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Serperior,114,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,
Serperior,114,stat_alignment,10,Naive,0.3%,Speed,Sp. Def,,,,,,
Serperior,114,stat_points,1,,29.8%,,,2,0,0,32,0,32
Serperior,114,stat_points,2,,7.7%,,,0,0,2,32,0,32
Serperior,114,stat_points,3,,7.0%,,,0,0,0,32,2,32
Serperior,114,stat_points,4,,3.2%,,,32,0,0,32,0,2
Serperior,114,stat_points,5,,2.9%,,,32,0,0,2,0,32
Serperior,114,stat_points,6,,1.4%,,,32,0,2,32,0,0
Serperior,114,stat_points,7,,1.3%,,,0,0,1,32,1,32
Serperior,114,stat_points,8,,1.2%,,,0,0,0,32,32,2
Serperior,114,stat_points,9,,1.1%,,,0,0,32,32,0,2
Serperior,114,stat_points,10,,1.0%,,,32,0,0,0,2,32
Serperior,114,ability,1,Contrary,99.2%,,,,,,,,
Serperior,114,ability,2,Overgrow,0.8%,,,,,,,,
