pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Fan Rotom,219,move,1,Air Slash,88.3%,,,,,,,,
Fan Rotom,219,move,2,Thunderbolt,50.3%,,,,,,,,
Fan Rotom,219,move,3,Discharge,35.2%,,,,,,,,
Fan Rotom,219,move,4,Protect,31.7%,,,,,,,,
Fan Rotom,219,move,5,Will-O-Wisp,30.3%,,,,,,,,
Fan Rotom,219,move,6,Volt Switch,29.5%,,,,,,,,
Fan Rotom,219,move,7,Dark Pulse,17.4%,,,,,,,,
Fan Rotom,219,move,8,Electroweb,15.5%,,,,,,,,
Fan Rotom,219,move,9,Helping Hand,14.4%,,,,,,,,
Fan Rotom,219,move,10,Trick,12.1%,,,,,,,,
Fan Rotom,219,held_item,1,Choice Scarf,35.7%,,,,,,,,
Fan Rotom,219,held_item,2,Sitrus Berry,13.7%,,,,,,,,
Fan Rotom,219,held_item,3,Magnet,8.3%,,,,,,,,
Fan Rotom,219,held_item,4,Life Orb,8.0%,,,,,,,,
Fan Rotom,219,held_item,5,Expert Belt,7.6%,,,,,,,,
Fan Rotom,219,held_item,6,Leftovers,6.3%,,,,,,,,
Fan Rotom,219,held_item,7,Focus Sash,5.8%,,,,,,,,
Fan Rotom,219,held_item,8,Quick Claw,5.2%,,,,,,,,
Fan Rotom,219,held_item,9,Wise Glasses,3.5%,,,,,,,,
Fan Rotom,219,held_item,10,Wide Lens,3.0%,,,,,,,,
Fan Rotom,219,teammate,1,Tyranitar,,,,,,,,,
Fan Rotom,219,teammate,2,Sneasler,,,,,,,,,
Fan Rotom,219,teammate,3,Garchomp,,,,,,,,,
Fan Rotom,219,teammate,4,Sceptile,,,,,,,,,
Fan Rotom,219,teammate,5,Sinistcha,,,,,,,,,
Fan Rotom,219,teammate,6,Pelipper,,,,,,,,,
Fan Rotom,219,teammate,7,Glimmora,,,,,,,,,
Fan Rotom,219,teammate,8,Excadrill,,,,,,,,,
Fan Rotom,219,teammate,9,Swampert,,,,,,,,,
Fan Rotom,219,teammate,10,Aerodactyl,,,,,,,,,
Fan Rotom,219,stat_alignment,1,Modest,41.0%,Sp. Atk,Attack,,,,,,
Fan Rotom,219,stat_alignment,2,Timid,27.4%,Speed,Attack,,,,,,
Fan Rotom,219,stat_alignment,3,Quiet,15.7%,Sp. Atk,Speed,,,,,,
Fan Rotom,219,stat_alignment,4,Bold,5.3%,Defense,Attack,,,,,,
Fan Rotom,219,stat_alignment,5,Calm,4.1%,Sp. Def,Attack,,,,,,
Fan Rotom,219,stat_alignment,6,Hasty,3.4%,Speed,Defense,,,,,,
Fan Rotom,219,stat_alignment,7,Mild,1.0%,Sp. Atk,Defense,,,,,,
Fan Rotom,219,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Fan Rotom,219,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Fan Rotom,219,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Fan Rotom,219,stat_points,1,,15.9%,,,2,0,0,32,0,32
Fan Rotom,219,stat_points,2,,10.2%,,,0,0,0,32,2,32
Fan Rotom,219,stat_points,3,,8.5%,,,0,0,2,32,0,32
Fan Rotom,219,stat_points,4,,7.0%,,,32,0,0,32,2,0
Fan Rotom,219,stat_points,5,,3.7%,,,0,0,32,32,2,0
Fan Rotom,219,stat_points,6,,2.4%,,,0,0,0,32,0,32
Fan Rotom,219,stat_points,7,,1.9%,,,0,0,0,32,32,2
Fan Rotom,219,stat_points,8,,1.7%,,,32,0,3,8,23,0
Fan Rotom,219,stat_points,9,,1.7%,,,2,0,0,32,32,0
Fan Rotom,219,stat_points,10,,1.7%,,,32,0,1,0,1,32
Fan Rotom,219,ability,1,Levitate,100.0%,,,,,,,,
