pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,221,move,1,Weather Ball,83.8%,,,,,,,,
Castform,221,move,2,Thunder,55.3%,,,,,,,,
Castform,221,move,3,Blizzard,38.7%,,,,,,,,
Castform,221,move,4,Protect,35.7%,,,,,,,,
Castform,221,move,5,Solar Beam,26.4%,,,,,,,,
Castform,221,move,6,Hurricane,21.1%,,,,,,,,
Castform,221,move,7,Scald,17.1%,,,,,,,,
Castform,221,move,8,Flamethrower,12.7%,,,,,,,,
Castform,221,move,9,Energy Ball,11.1%,,,,,,,,
Castform,221,move,10,Thunderbolt,10.6%,,,,,,,,
Castform,221,held_item,1,Life Orb,34.1%,,,,,,,,
Castform,221,held_item,2,Focus Sash,18.4%,,,,,,,,
Castform,221,held_item,3,Choice Scarf,15.9%,,,,,,,,
Castform,221,held_item,4,Leftovers,4.7%,,,,,,,,
Castform,221,held_item,5,Expert Belt,4.5%,,,,,,,,
Castform,221,held_item,6,Sitrus Berry,9.9%,,,,,,,,
Castform,221,held_item,7,Never-Melt Ice,3.6%,,,,,,,,
Castform,221,held_item,8,Bright Powder,3.2%,,,,,,,,
Castform,221,held_item,9,Scope Lens,3.0%,,,,,,,,
Castform,221,held_item,10,Metronome,2.9%,,,,,,,,
Castform,221,teammate,1,Pelipper,,,,,,,,,
Castform,221,teammate,2,Froslass,,,,,,,,,
Castform,221,teammate,3,Torkoal,,,,,,,,,
Castform,221,teammate,4,Charizard,,,,,,,,,
Castform,221,teammate,5,Swampert,,,,,,,,,
Castform,221,teammate,6,Alolan Ninetales,,,,,,,,,
Castform,221,teammate,7,Farigiraf,,,,,,,,,
Castform,221,teammate,8,Abomasnow,,,,,,,,,
Castform,221,teammate,9,Archaludon,,,,,,,,,
Castform,221,teammate,10,Sableye,,,,,,,,,
Castform,221,stat_alignment,1,Modest,44.6%,Sp. Atk,Attack,,,,,,
Castform,221,stat_alignment,2,Timid,26.7%,Speed,Attack,,,,,,
Castform,221,stat_alignment,3,Quiet,16.6%,Sp. Atk,Speed,,,,,,
Castform,221,stat_alignment,4,Mild,2.5%,Sp. Atk,Defense,,,,,,
Castform,221,stat_alignment,5,Bold,2.3%,Defense,Attack,,,,,,
Castform,221,stat_alignment,6,Relaxed,1.6%,Defense,Speed,,,,,,
Castform,221,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,
Castform,221,stat_alignment,8,Calm,1.0%,Sp. Def,Attack,,,,,,
Castform,221,stat_alignment,9,Hasty,0.8%,Speed,Defense,,,,,,
Castform,221,stat_alignment,10,Serious,0.6%,,,,,,,,
Castform,221,stat_points,1,,36.7%,,,2,0,0,32,0,32
Castform,221,stat_points,2,,8.7%,,,32,0,0,32,2,0
Castform,221,stat_points,3,,7.1%,,,0,0,0,32,2,32
Castform,221,stat_points,4,,5.8%,,,32,0,2,32,0,0
Castform,221,stat_points,5,,3.5%,,,0,0,2,32,0,32
Castform,221,stat_points,6,,2.6%,,,2,0,32,32,0,0
Castform,221,stat_points,7,,2.4%,,,0,0,0,32,0,32
Castform,221,stat_points,8,,2.2%,,,0,0,0,32,32,2
Castform,221,stat_points,9,,1.9%,,,0,0,2,32,32,0
Castform,221,stat_points,10,,1.5%,,,14,0,10,32,10,0
Castform,221,ability,1,Forecast,100.0%,,,,,,,,
