pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,145,move,1,Rock Slide,77.9%,,,,,,,,
Rhyperior,145,move,2,Protect,71.1%,,,,,,,,
Rhyperior,145,move,3,Earthquake,52.3%,,,,,,,,
Rhyperior,145,move,4,High Horsepower,47.0%,,,,,,,,
Rhyperior,145,move,5,Ice Punch,32.6%,,,,,,,,
Rhyperior,145,move,6,Supercell Slam,10.9%,,,,,,,,
Rhyperior,145,move,7,Rock Wrecker,8.8%,,,,,,,,
Rhyperior,145,move,8,Hammer Arm,7.7%,,,,,,,,
Rhyperior,145,move,9,Heavy Slam,6.2%,,,,,,,,
Rhyperior,145,move,10,Stone Edge,5.3%,,,,,,,,
Rhyperior,145,held_item,1,Life Orb,51.8%,,,,,,,,
Rhyperior,145,held_item,2,Focus Sash,11.1%,,,,,,,,
Rhyperior,145,held_item,3,Sitrus Berry,8.1%,,,,,,,,
Rhyperior,145,held_item,4,Leftovers,6.5%,,,,,,,,
Rhyperior,145,held_item,5,Quick Claw,6.5%,,,,,,,,
Rhyperior,145,held_item,6,Passho Berry,4.8%,,,,,,,,
Rhyperior,145,held_item,7,Wide Lens,4.0%,,,,,,,,
Rhyperior,145,held_item,8,Hard Stone,3.7%,,,,,,,,
Rhyperior,145,held_item,9,Expert Belt,3.3%,,,,,,,,
Rhyperior,145,held_item,10,Soft Sand,2.5%,,,,,,,,
Rhyperior,145,teammate,1,Farigiraf,,,,,,,,,
Rhyperior,145,teammate,2,Torkoal,,,,,,,,,
Rhyperior,145,teammate,3,Sinistcha,,,,,,,,,
Rhyperior,145,teammate,4,Incineroar,,,,,,,,,
Rhyperior,145,teammate,5,Oranguru,,,,,,,,,
Rhyperior,145,teammate,6,Sylveon,,,,,,,,,
Rhyperior,145,teammate,7,Blastoise,,,,,,,,,
Rhyperior,145,teammate,8,Kingambit,,,,,,,,,
Rhyperior,145,teammate,9,Staraptor,,,,,,,,,
Rhyperior,145,teammate,10,Tyranitar,,,,,,,,,
Rhyperior,145,stat_alignment,1,Brave,60.0%,Attack,Speed,,,,,,
Rhyperior,145,stat_alignment,2,Adamant,20.5%,Attack,Sp. Atk,,,,,,
Rhyperior,145,stat_alignment,3,Sassy,4.6%,Sp. Def,Speed,,,,,,
Rhyperior,145,stat_alignment,4,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,145,stat_alignment,5,Jolly,2.7%,Speed,Sp. Atk,,,,,,
Rhyperior,145,stat_alignment,6,Relaxed,2.1%,Defense,Speed,,,,,,
Rhyperior,145,stat_alignment,7,Impish,2.0%,Defense,Sp. Atk,,,,,,
Rhyperior,145,stat_alignment,8,Naughty,1.3%,Attack,Sp. Def,,,,,,
Rhyperior,145,stat_alignment,9,Lax,1.1%,Defense,Sp. Def,,,,,,
Rhyperior,145,stat_alignment,10,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Rhyperior,145,stat_points,1,,23.3%,,,32,32,2,0,0,0
Rhyperior,145,stat_points,2,,17.0%,,,32,32,0,0,2,0
Rhyperior,145,stat_points,3,,8.7%,,,2,32,0,0,32,0
Rhyperior,145,stat_points,4,,5.4%,,,2,32,32,0,0,0
Rhyperior,145,stat_points,5,,4.3%,,,0,32,2,0,32,0
Rhyperior,145,stat_points,6,,1.8%,,,9,32,0,0,25,0
Rhyperior,145,stat_points,7,,1.7%,,,2,32,0,0,0,32
Rhyperior,145,stat_points,8,,1.4%,,,31,32,0,0,3,0
Rhyperior,145,stat_points,9,,1.3%,,,10,31,0,0,25,0
Rhyperior,145,stat_points,10,,1.2%,,,32,32,0,0,0,2
Rhyperior,145,ability,1,Solid Rock,70.0%,,,,,,,,
Rhyperior,145,ability,2,Lightning Rod,28.2%,,,,,,,,
Rhyperior,145,ability,3,Reckless,1.8%,,,,,,,,
