pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Decidueye,123,move,6,Tailwind,10.0%,,,,,,,,
Hisuian Decidueye,123,move,7,Shadow Sneak,8.9%,,,,,,,,
Hisuian Decidueye,123,move,8,Close Combat,8.2%,,,,,,,,
Hisuian Decidueye,123,move,9,Upper Hand,4.6%,,,,,,,,
Hisuian Decidueye,123,move,10,U-turn,4.0%,,,,,,,,
Hisuian Decidueye,123,held_item,1,Scope Lens,63.1%,,,,,,,,
Hisuian Decidueye,123,held_item,2,Life Orb,15.5%,,,,,,,,
Hisuian Decidueye,123,held_item,3,Focus Sash,9.9%,,,,,,,,
Hisuian Decidueye,123,held_item,4,Expert Belt,3.0%,,,,,,,,
Hisuian Decidueye,123,held_item,5,Sitrus Berry,2.9%,,,,,,,,
Hisuian Decidueye,123,held_item,6,Choice Scarf,2.4%,,,,,,,,
Hisuian Decidueye,123,held_item,7,Quick Claw,2.0%,,,,,,,,
Hisuian Decidueye,123,held_item,8,Black Belt,1.9%,,,,,,,,
Hisuian Decidueye,123,held_item,9,Muscle Band,1.3%,,,,,,,,
Hisuian Decidueye,123,held_item,10,Lum Berry,1.0%,,,,,,,,
Hisuian Decidueye,123,teammate,1,Farigiraf,,,,,,,,,
Hisuian Decidueye,123,teammate,2,Kingambit,,,,,,,,,
Hisuian Decidueye,123,teammate,3,Incineroar,,,,,,,,,
Hisuian Decidueye,123,teammate,4,Kangaskhan,,,,,,,,,
Hisuian Decidueye,123,teammate,5,Whimsicott,,,,,,,,,
Hisuian Decidueye,123,teammate,6,Chandelure,,,,,,,,,
Hisuian Decidueye,123,teammate,7,Mawile,,,,,,,,,
Hisuian Decidueye,123,teammate,8,Garchomp,,,,,,,,,
Hisuian Decidueye,123,teammate,9,Raichu,,,,,,,,,
Hisuian Decidueye,123,teammate,10,Aerodactyl,,,,,,,,,
Hisuian Decidueye,123,stat_alignment,1,Adamant,53.7%,Attack,Sp. Atk,,,,,,
Hisuian Decidueye,123,stat_alignment,2,Brave,30.9%,Attack,Speed,,,,,,
Hisuian Decidueye,123,stat_alignment,3,Jolly,10.1%,Speed,Sp. Atk,,,,,,
Hisuian Decidueye,123,stat_alignment,4,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Hisuian Decidueye,123,stat_alignment,5,Impish,0.5%,Defense,Sp. Atk,,,,,,
Hisuian Decidueye,123,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Hisuian Decidueye,123,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Hisuian Decidueye,123,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Hisuian Decidueye,123,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,
Hisuian Decidueye,123,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Hisuian Decidueye,123,stat_points,1,,20.4%,,,32,32,2,0,0,0
Hisuian Decidueye,123,stat_points,2,,20.1%,,,2,32,0,0,0,32
Hisuian Decidueye,123,stat_points,3,,7.9%,,,32,32,0,0,2,0
Hisuian Decidueye,123,stat_points,4,,5.0%,,,32,32,0,0,0,2
Hisuian Decidueye,123,stat_points,5,,4.0%,,,0,32,2,0,0,32
Hisuian Decidueye,123,stat_points,6,,1.5%,,,2,32,0,0,32,0
Hisuian Decidueye,123,stat_points,7,,1.4%,,,0,32,1,0,0,32
Hisuian Decidueye,123,stat_points,8,,1.4%,,,2,32,32,0,0,0
Hisuian Decidueye,123,stat_points,9,,1.3%,,,32,32,0,0,0,0
Hisuian Decidueye,123,stat_points,10,,1.2%,,,0,32,32,0,2,0
Hisuian Decidueye,123,ability,1,Scrappy,97.7%,,,,,,,,
Hisuian Decidueye,123,ability,2,Overgrow,2.3%,,,,,,,,
