pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,157,move,1,Protect,83.8%,,,,,,,,
Scolipede,157,move,2,Leech Life,71.8%,,,,,,,,
Scolipede,157,move,3,Swords Dance,55.8%,,,,,,,,
Scolipede,157,move,4,Poison Jab,32.8%,,,,,,,,
Scolipede,157,move,5,Rock Slide,28.6%,,,,,,,,
Scolipede,157,move,6,Gunk Shot,17.0%,,,,,,,,
Scolipede,157,move,7,Megahorn,15.5%,,,,,,,,
Scolipede,157,move,8,Baton Pass,13.9%,,,,,,,,
Scolipede,157,move,9,Earthquake,13.1%,,,,,,,,
Scolipede,157,move,10,Stomping Tantrum,8.9%,,,,,,,,
Scolipede,157,held_item,1,Scolipite,69.2%,,,,,,,,
Scolipede,157,held_item,2,Focus Sash,11.1%,,,,,,,,
Scolipede,157,held_item,3,Life Orb,6.9%,,,,,,,,
Scolipede,157,held_item,4,Sitrus Berry,3.4%,,,,,,,,
Scolipede,157,held_item,5,Leftovers,3.2%,,,,,,,,
Scolipede,157,held_item,6,Wide Lens,2.4%,,,,,,,,
Scolipede,157,held_item,7,Bright Powder,1.6%,,,,,,,,
Scolipede,157,held_item,8,Occa Berry,1.5%,,,,,,,,
Scolipede,157,held_item,9,Quick Claw,1.1%,,,,,,,,
Scolipede,157,held_item,10,Expert Belt,1.1%,,,,,,,,
Scolipede,157,teammate,1,Sinistcha,,,,,,,,,
Scolipede,157,teammate,2,Sneasler,,,,,,,,,
Scolipede,157,teammate,3,Milotic,,,,,,,,,
Scolipede,157,teammate,4,Raichu,,,,,,,,,
Scolipede,157,teammate,5,Incineroar,,,,,,,,,
Scolipede,157,teammate,6,Garchomp,,,,,,,,,
Scolipede,157,teammate,7,Whimsicott,,,,,,,,,
Scolipede,157,teammate,8,Ceruledge,,,,,,,,,
Scolipede,157,teammate,9,Grimmsnarl,,,,,,,,,
Scolipede,157,teammate,10,Weavile,,,,,,,,,
Scolipede,157,stat_alignment,1,Adamant,55.8%,Attack,Sp. Atk,,,,,,
Scolipede,157,stat_alignment,2,Jolly,22.3%,Speed,Sp. Atk,,,,,,
Scolipede,157,stat_alignment,3,Careful,8.4%,Sp. Def,Sp. Atk,,,,,,
Scolipede,157,stat_alignment,4,Impish,4.3%,Defense,Sp. Atk,,,,,,
Scolipede,157,stat_alignment,5,Brave,2.9%,Attack,Speed,,,,,,
Scolipede,157,stat_alignment,6,Naughty,7.0%,Attack,Sp. Def,,,,,,
Scolipede,157,stat_alignment,7,Naive,11.1%,Speed,Sp. Def,,,,,,
Scolipede,157,stat_alignment,8,Hasty,0.9%,Speed,Defense,,,,,,
Scolipede,157,stat_alignment,9,Lonely,0.8%,Attack,Defense,,,,,,
Scolipede,157,stat_alignment,10,Sassy,0.5%,Sp. Def,Speed,,,,,,
Scolipede,157,stat_points,1,,14.0%,,,2,32,0,0,0,32
Scolipede,157,stat_points,2,,8.7%,,,32,6,0,0,0,28
Scolipede,157,stat_points,3,,5.5%,,,32,32,0,0,2,0
Scolipede,157,stat_points,4,,4.2%,,,0,32,0,0,2,32
Scolipede,157,stat_points,5,,4.2%,,,32,32,0,0,0,2
Scolipede,157,stat_points,6,,2.4%,,,32,32,2,0,0,0
Scolipede,157,stat_points,7,,2.2%,,,32,0,2,0,32,0
Scolipede,157,stat_points,8,,1.9%,,,0,32,32,0,0,2
Scolipede,157,stat_points,9,,1.9%,,,0,32,0,0,32,2
Scolipede,157,stat_points,10,,1.2%,,,2,32,0,0,32,0
Scolipede,157,ability,1,Speed Boost,94.6%,,,,,,,,
Scolipede,157,ability,2,Poison Point,3.8%,,,,,,,,
Scolipede,157,ability,3,Swarm,1.6%,,,,,,,,
