pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alakazam,104,move,1,Protect,61.6%,,,,,,,,
Alakazam,104,move,2,Psychic,53.1%,,,,,,,,
Alakazam,104,move,3,Expanding Force,46.5%,,,,,,,,
Alakazam,104,move,4,Focus Blast,39.1%,,,,,,,,
Alakazam,104,move,5,Dazzling Gleam,37.2%,,,,,,,,
Alakazam,104,move,6,Shadow Ball,32.1%,,,,,,,,
Alakazam,104,move,7,Speed Swap,22.0%,,,,,,,,
Alakazam,104,move,8,Energy Ball,18.8%,,,,,,,,
Alakazam,104,move,9,Trick Room,10.7%,,,,,,,,
Alakazam,104,move,10,Taunt,10.0%,,,,,,,,
Alakazam,104,held_item,1,Alakazite,54.3%,,,,,,,,
Alakazam,104,held_item,2,Focus Sash,22.7%,,,,,,,,
Alakazam,104,held_item,3,Life Orb,9.0%,,,,,,,,
Alakazam,104,held_item,4,Twisted Spoon,3.9%,,,,,,,,
Alakazam,104,held_item,5,Choice Scarf,1.8%,,,,,,,,
Alakazam,104,held_item,6,Colbur Berry,1.5%,,,,,,,,
Alakazam,104,held_item,7,Wise Glasses,1.2%,,,,,,,,
Alakazam,104,held_item,8,Sitrus Berry,0.9%,,,,,,,,
Alakazam,104,held_item,9,Light Clay,0.6%,,,,,,,,
Alakazam,104,held_item,10,Expert Belt,0.6%,,,,,,,,
Alakazam,104,teammate,1,Meowstic,,,,,,,,,
Alakazam,104,teammate,2,Sneasler,,,,,,,,,
Alakazam,104,teammate,3,Farigiraf,,,,,,,,,
Alakazam,104,teammate,4,Sinistcha,,,,,,,,,
Alakazam,104,teammate,5,Garchomp,,,,,,,,,
Alakazam,104,teammate,6,Whimsicott,,,,,,,,,
Alakazam,104,teammate,7,Incineroar,,,,,,,,,
Alakazam,104,teammate,8,Basculegion Male,,,,,,,,,
Alakazam,104,teammate,9,Kingambit,,,,,,,,,
Alakazam,104,teammate,10,Tyranitar,,,,,,,,,
Alakazam,104,stat_alignment,1,Timid,64.1%,Speed,Attack,,,,,,
Alakazam,104,stat_alignment,2,Modest,27.6%,Sp. Atk,Attack,,,,,,
Alakazam,104,stat_alignment,3,Hasty,2.5%,Speed,Defense,,,,,,
Alakazam,104,stat_alignment,4,Mild,2.1%,Sp. Atk,Defense,,,,,,
Alakazam,104,stat_alignment,5,Bold,1.3%,Defense,Attack,,,,,,
Alakazam,104,stat_alignment,6,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Alakazam,104,stat_alignment,7,Calm,0.4%,Sp. Def,Attack,,,,,,
Alakazam,104,stat_alignment,8,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Alakazam,104,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Alakazam,104,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Alakazam,104,stat_points,1,,43.4%,,,2,0,0,32,0,32
Alakazam,104,stat_points,2,,13.5%,,,0,0,0,32,2,32
Alakazam,104,stat_points,3,,10.8%,,,0,0,2,32,0,32
Alakazam,104,stat_points,4,,4.8%,,,0,0,0,32,0,32
Alakazam,104,stat_points,5,,1.3%,,,32,0,2,0,0,32
Alakazam,104,stat_points,6,,1.0%,,,32,0,0,0,2,32
Alakazam,104,stat_points,7,,0.9%,,,32,0,0,32,0,2
Alakazam,104,stat_points,8,,0.8%,,,32,0,0,2,0,32
Alakazam,104,stat_points,9,,0.7%,,,0,0,4,30,0,32
Alakazam,104,stat_points,10,,0.7%,,,0,0,0,0,32,32
Alakazam,104,ability,1,Inner Focus,63.7%,,,,,,,,
Alakazam,104,ability,2,Magic Guard,29.0%,,,,,,,,
Alakazam,104,ability,3,Synchronize,7.3%,,,,,,,,
