pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,223,move,1,Trick-or-Treat,72.9%,,,,,,,,
Gourgeist Large Variety,223,move,2,Poltergeist,61.4%,,,,,,,,
Gourgeist Large Variety,223,move,3,Will-O-Wisp,47.9%,,,,,,,,
Gourgeist Large Variety,223,move,4,Power Whip,31.0%,,,,,,,,
Gourgeist Large Variety,223,move,5,Trick,25.6%,,,,,,,,
Gourgeist Large Variety,223,move,6,Destiny Bond,17.8%,,,,,,,,
Gourgeist Large Variety,223,move,7,Foul Play,15.0%,,,,,,,,
Gourgeist Large Variety,223,move,8,Trick Room,12.5%,,,,,,,,
Gourgeist Large Variety,223,move,9,Leech Seed,12.3%,,,,,,,,
Gourgeist Large Variety,223,move,10,Protect,11.4%,,,,,,,,
Gourgeist Large Variety,223,held_item,1,Choice Scarf,58.0%,,,,,,,,
Gourgeist Large Variety,223,held_item,2,Sitrus Berry,16.1%,,,,,,,,
Gourgeist Large Variety,223,held_item,3,Focus Sash,8.1%,,,,,,,,
Gourgeist Large Variety,223,held_item,4,Leftovers,6.0%,,,,,,,,
Gourgeist Large Variety,223,held_item,5,Life Orb,3.1%,,,,,,,,
Gourgeist Large Variety,223,held_item,6,Quick Claw,2.1%,,,,,,,,
Gourgeist Large Variety,223,held_item,7,Occa Berry,1.9%,,,,,,,,
Gourgeist Large Variety,223,held_item,8,Colbur Berry,1.9%,,,,,,,,
Gourgeist Large Variety,223,held_item,9,Wide Lens,1.7%,,,,,,,,
Gourgeist Large Variety,223,held_item,10,Big Root,0.8%,,,,,,,,
Gourgeist Large Variety,223,teammate,1,Tyranitar,,,,,,,,,
Gourgeist Large Variety,223,teammate,2,Whimsicott,,,,,,,,,
Gourgeist Large Variety,223,teammate,3,Houndoom,,,,,,,,,
Gourgeist Large Variety,223,teammate,4,Garchomp,,,,,,,,,
Gourgeist Large Variety,223,teammate,5,Kingambit,,,,,,,,,
Gourgeist Large Variety,223,teammate,6,Sableye,,,,,,,,,
Gourgeist Large Variety,223,teammate,7,Excadrill,,,,,,,,,
Gourgeist Large Variety,223,teammate,8,Ninetales,,,,,,,,,
Gourgeist Large Variety,223,teammate,9,Venusaur,,,,,,,,,
Gourgeist Large Variety,223,teammate,10,Farigiraf,,,,,,,,,
Gourgeist Large Variety,223,stat_alignment,1,Jolly,53.5%,Speed,Sp. Atk,,,,,,
Gourgeist Large Variety,223,stat_alignment,2,Impish,15.0%,Defense,Sp. Atk,,,,,,
Gourgeist Large Variety,223,stat_alignment,3,Adamant,10.8%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,223,stat_alignment,4,Careful,6.6%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,223,stat_alignment,5,Timid,3.4%,Speed,Attack,,,,,,
Gourgeist Large Variety,223,stat_alignment,6,Naughty,2.5%,Attack,Sp. Def,,,,,,
Gourgeist Large Variety,223,stat_alignment,7,Relaxed,2.0%,Defense,Speed,,,,,,
Gourgeist Large Variety,223,stat_alignment,8,Sassy,1.9%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,223,stat_alignment,9,Naive,1.0%,Speed,Sp. Def,,,,,,
Gourgeist Large Variety,223,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Gourgeist Large Variety,223,stat_points,1,,19.3%,,,2,32,0,0,0,32
Gourgeist Large Variety,223,stat_points,2,,16.3%,,,32,0,2,0,0,32
Gourgeist Large Variety,223,stat_points,3,,11.3%,,,32,0,0,0,2,32
Gourgeist Large Variety,223,stat_points,4,,6.6%,,,0,32,0,0,2,32
Gourgeist Large Variety,223,stat_points,5,,3.0%,,,32,2,0,0,0,32
Gourgeist Large Variety,223,stat_points,6,,2.2%,,,32,0,0,0,0,32
Gourgeist Large Variety,223,stat_points,7,,1.8%,,,2,0,0,0,32,32
Gourgeist Large Variety,223,stat_points,8,,1.8%,,,32,0,2,0,32,0
Gourgeist Large Variety,223,stat_points,9,,1.7%,,,1,0,1,0,32,32
Gourgeist Large Variety,223,stat_points,10,,1.0%,,,23,0,28,0,15,0
Gourgeist Large Variety,223,ability,1,Frisk,85.8%,,,,,,,,
Gourgeist Large Variety,223,ability,2,Insomnia,8.4%,,,,,,,,
Gourgeist Large Variety,223,ability,3,Pickup,5.8%,,,,,,,,
