pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,175,move,1,Salt Cure,79.6%,,,,,,,,
Garganacl,175,move,2,Wide Guard,55.9%,,,,,,,,
Garganacl,175,move,3,Recover,55.0%,,,,,,,,
Garganacl,175,move,4,Protect,45.0%,,,,,,,,
Garganacl,175,move,5,Body Press,41.1%,,,,,,,,
Garganacl,175,move,6,Rock Slide,22.6%,,,,,,,,
Garganacl,175,move,7,Iron Defense,22.1%,,,,,,,,
Garganacl,175,move,8,Stealth Rock,12.3%,,,,,,,,
Garganacl,175,move,9,Explosion,9.2%,,,,,,,,
Garganacl,175,move,10,Earthquake,6.4%,,,,,,,,
Garganacl,175,held_item,1,Leftovers,64.3%,,,,,,,,
Garganacl,175,held_item,2,Sitrus Berry,14.4%,,,,,,,,
Garganacl,175,held_item,3,Silk Scarf,4.7%,,,,,,,,
Garganacl,175,held_item,4,Quick Claw,4.2%,,,,,,,,
Garganacl,175,held_item,5,Life Orb,3.2%,,,,,,,,
Garganacl,175,held_item,6,Hard Stone,2.6%,,,,,,,,
Garganacl,175,held_item,7,Shell Bell,2.1%,,,,,,,,
Garganacl,175,held_item,8,Chople Berry,1.8%,,,,,,,,
Garganacl,175,held_item,9,Passho Berry,1.4%,,,,,,,,
Garganacl,175,held_item,10,Bright Powder,1.3%,,,,,,,,
Garganacl,175,teammate,1,Farigiraf,,,,,,,,,
Garganacl,175,teammate,2,Sinistcha,,,,,,,,,
Garganacl,175,teammate,3,Whimsicott,,,,,,,,,
Garganacl,175,teammate,4,Tyranitar,,,,,,,,,
Garganacl,175,teammate,5,Incineroar,,,,,,,,,
Garganacl,175,teammate,6,Kingambit,,,,,,,,,
Garganacl,175,teammate,7,Garchomp,,,,,,,,,
Garganacl,175,teammate,8,Sneasler,,,,,,,,,
Garganacl,175,teammate,9,Charizard,,,,,,,,,
Garganacl,175,teammate,10,Torkoal,,,,,,,,,
Garganacl,175,stat_alignment,1,Careful,25.5%,Sp. Def,Sp. Atk,,,,,,
Garganacl,175,stat_alignment,2,Impish,17.6%,Defense,Sp. Atk,,,,,,
Garganacl,175,stat_alignment,3,Relaxed,14.0%,Defense,Speed,,,,,,
Garganacl,175,stat_alignment,4,Brave,2.0%,Attack,Speed,,,,,,
Garganacl,175,stat_alignment,5,Sassy,11.2%,Sp. Def,Speed,,,,,,
Garganacl,175,stat_alignment,6,Adamant,9.3%,Attack,Sp. Atk,,,,,,
Garganacl,175,stat_alignment,7,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Garganacl,175,stat_alignment,8,Bold,1.2%,Defense,Attack,,,,,,
Garganacl,175,stat_alignment,9,Lonely,1.1%,Attack,Defense,,,,,,
Garganacl,175,stat_alignment,10,Naughty,0.8%,Attack,Sp. Def,,,,,,
Garganacl,175,stat_points,1,,16.4%,,,32,0,2,0,32,0
Garganacl,175,stat_points,2,,9.2%,,,32,0,32,0,2,0
Garganacl,175,stat_points,3,,5.2%,,,2,0,32,0,32,0
Garganacl,175,stat_points,4,,5.1%,,,32,32,2,0,0,0
Garganacl,175,stat_points,5,,5.0%,,,32,32,0,0,2,0
Garganacl,175,stat_points,6,,3.0%,,,0,32,32,0,2,0
Garganacl,175,stat_points,7,,2.8%,,,2,32,0,0,32,0
Garganacl,175,stat_points,8,,2.6%,,,0,32,2,0,32,0
Garganacl,175,stat_points,9,,2.3%,,,2,32,32,0,0,0
Garganacl,175,stat_points,10,,1.8%,,,32,2,0,0,32,0
Garganacl,175,ability,1,Purifying Salt,72.4%,,,,,,,,
Garganacl,175,ability,2,Clear Body,14.8%,,,,,,,,
Garganacl,175,ability,3,Sturdy,12.8%,,,,,,,,
