pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,224,move,1,Dazzling Gleam,42.0%,,,,,,,,
Slurpuff,224,move,2,Protect,39.4%,,,,,,,,
Slurpuff,224,move,3,Cotton Guard,36.6%,,,,,,,,
Slurpuff,224,move,4,Draining Kiss,31.5%,,,,,,,,
Slurpuff,224,move,5,Flamethrower,30.5%,,,,,,,,
Slurpuff,224,move,6,Calm Mind,25.6%,,,,,,,,
Slurpuff,224,move,7,Play Rough,24.2%,,,,,,,,
Slurpuff,224,move,8,Drain Punch,22.8%,,,,,,,,
Slurpuff,224,move,9,After You,15.5%,,,,,,,,
Slurpuff,224,move,10,Psychic,13.3%,,,,,,,,
Slurpuff,224,held_item,1,Sitrus Berry,39.1%,,,,,,,,
Slurpuff,224,held_item,2,Persim Berry,13.3%,,,,,,,,
Slurpuff,224,held_item,3,Leftovers,19.4%,,,,,,,,
Slurpuff,224,held_item,4,Lum Berry,8.8%,,,,,,,,
Slurpuff,224,held_item,5,White Herb,6.8%,,,,,,,,
Slurpuff,224,held_item,6,Fairy Feather,3.6%,,,,,,,,
Slurpuff,224,held_item,7,Kebia Berry,3.1%,,,,,,,,
Slurpuff,224,held_item,8,Focus Sash,2.8%,,,,,,,,
Slurpuff,224,held_item,9,Quick Claw,2.5%,,,,,,,,
Slurpuff,224,held_item,10,Expert Belt,1.7%,,,,,,,,
Slurpuff,224,teammate,1,Sableye,,,,,,,,,
Slurpuff,224,teammate,2,Sinistcha,,,,,,,,,
Slurpuff,224,teammate,3,Garchomp,,,,,,,,,
Slurpuff,224,teammate,4,Chandelure,,,,,,,,,
Slurpuff,224,teammate,5,Banette,,,,,,,,,
Slurpuff,224,teammate,6,Charizard,,,,,,,,,
Slurpuff,224,teammate,7,Clefable,,,,,,,,,
Slurpuff,224,teammate,8,Whimsicott,,,,,,,,,
Slurpuff,224,teammate,9,Staraptor,,,,,,,,,
Slurpuff,224,teammate,10,Raichu,,,,,,,,,
Slurpuff,224,stat_alignment,1,Modest,30.4%,Sp. Atk,Attack,,,,,,
Slurpuff,224,stat_alignment,2,Adamant,19.1%,Attack,Sp. Atk,,,,,,
Slurpuff,224,stat_alignment,3,Bold,14.2%,Defense,Attack,,,,,,
Slurpuff,224,stat_alignment,4,Timid,12.2%,Speed,Attack,,,,,,
Slurpuff,224,stat_alignment,5,Calm,8.5%,Sp. Def,Attack,,,,,,
Slurpuff,224,stat_alignment,6,Quiet,7.2%,Sp. Atk,Speed,,,,,,
Slurpuff,224,stat_alignment,7,Relaxed,5.0%,Defense,Speed,,,,,,
Slurpuff,224,stat_alignment,8,Jolly,2.5%,Speed,Sp. Atk,,,,,,
Slurpuff,224,stat_alignment,9,Mild,2.0%,Sp. Atk,Defense,,,,,,
Slurpuff,224,stat_alignment,10,Sassy,1.9%,Sp. Def,Speed,,,,,,
Slurpuff,224,stat_points,1,,8.3%,,,2,0,0,32,0,32
Slurpuff,224,stat_points,2,,7.7%,,,2,32,0,0,0,32
Slurpuff,224,stat_points,3,,6.2%,,,32,0,2,32,0,0
Slurpuff,224,stat_points,4,,4.9%,,,0,0,32,32,2,0
Slurpuff,224,stat_points,5,,3.1%,,,32,0,14,0,20,0
Slurpuff,224,stat_points,6,,2.6%,,,2,0,32,0,32,0
Slurpuff,224,stat_points,7,,2.2%,,,0,0,2,32,0,32
Slurpuff,224,stat_points,8,,1.9%,,,32,0,0,32,2,0
Slurpuff,224,stat_points,9,,1.8%,,,2,0,30,0,32,2
Slurpuff,224,stat_points,10,,1.8%,,,32,32,2,0,0,0
Slurpuff,224,ability,1,Unburden,68.8%,,,,,,,,
Slurpuff,224,ability,2,Sweet Veil,31.2%,,,,,,,,
