pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,146,move,1,Fake Out,78.8%,,,,,,,,
Liepard,146,move,2,Encore,64.2%,,,,,,,,
Liepard,146,move,3,Knock Off,39.3%,,,,,,,,
Liepard,146,move,4,Fake Tears,23.1%,,,,,,,,
Liepard,146,move,5,Charm,22.8%,,,,,,,,
Liepard,146,move,6,Copycat,20.4%,,,,,,,,
Liepard,146,move,7,Foul Play,18.8%,,,,,,,,
Liepard,146,move,8,Sunny Day,17.0%,,,,,,,,
Liepard,146,move,9,Rain Dance,14.3%,,,,,,,,
Liepard,146,move,10,Yawn,13.7%,,,,,,,,
Liepard,146,held_item,1,Focus Sash,68.4%,,,,,,,,
Liepard,146,held_item,2,Iron Ball,5.4%,,,,,,,,
Liepard,146,held_item,3,Sitrus Berry,5.0%,,,,,,,,
Liepard,146,held_item,4,Chople Berry,4.0%,,,,,,,,
Liepard,146,held_item,5,Bright Powder,3.0%,,,,,,,,
Liepard,146,held_item,6,Roseli Berry,2.4%,,,,,,,,
Liepard,146,held_item,7,Black Glasses,2.4%,,,,,,,,
Liepard,146,held_item,8,Leftovers,1.5%,,,,,,,,
Liepard,146,held_item,9,Wide Lens,1.5%,,,,,,,,
Liepard,146,held_item,10,Mental Herb,1.4%,,,,,,,,
Liepard,146,teammate,1,Staraptor,,,,,,,,,
Liepard,146,teammate,2,Sinistcha,,,,,,,,,
Liepard,146,teammate,3,Basculegion Male,,,,,,,,,
Liepard,146,teammate,4,Farigiraf,,,,,,,,,
Liepard,146,teammate,5,Garchomp,,,,,,,,,
Liepard,146,teammate,6,Whimsicott,,,,,,,,,
Liepard,146,teammate,7,Sneasler,,,,,,,,,
Liepard,146,teammate,8,Raichu,,,,,,,,,
Liepard,146,teammate,9,Sylveon,,,,,,,,,
Liepard,146,teammate,10,Aerodactyl,,,,,,,,,
Liepard,146,stat_alignment,1,Jolly,51.7%,Speed,Sp. Atk,,,,,,
Liepard,146,stat_alignment,2,Adamant,11.1%,Attack,Sp. Atk,,,,,,
Liepard,146,stat_alignment,3,Timid,8.1%,Speed,Attack,,,,,,
Liepard,146,stat_alignment,4,Relaxed,5.9%,Defense,Speed,,,,,,
Liepard,146,stat_alignment,5,Impish,5.8%,Defense,Sp. Atk,,,,,,
Liepard,146,stat_alignment,6,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Liepard,146,stat_alignment,7,Bold,5.0%,Defense,Attack,,,,,,
Liepard,146,stat_alignment,8,Hasty,1.8%,Speed,Defense,,,,,,
Liepard,146,stat_alignment,9,Naive,1.6%,Speed,Sp. Def,,,,,,
Liepard,146,stat_alignment,10,Modest,1.5%,Sp. Atk,Attack,,,,,,
Liepard,146,stat_points,1,,30.5%,,,2,32,0,0,0,32
Liepard,146,stat_points,2,,6.5%,,,32,0,2,0,0,32
Liepard,146,stat_points,3,,6.0%,,,32,0,20,0,14,0
Liepard,146,stat_points,4,,3.9%,,,0,32,2,0,0,32
Liepard,146,stat_points,5,,3.1%,,,32,2,0,0,0,32
Liepard,146,stat_points,6,,2.5%,,,2,0,0,32,0,32
Liepard,146,stat_points,7,,2.2%,,,32,0,0,0,2,32
Liepard,146,stat_points,8,,2.0%,,,32,0,32,0,2,0
Liepard,146,stat_points,9,,2.0%,,,2,0,32,0,32,0
Liepard,146,stat_points,10,,1.7%,,,32,0,0,0,0,32
Liepard,146,ability,1,Prankster,96.6%,,,,,,,,
Liepard,146,ability,2,Unburden,3.1%,,,,,,,,
Liepard,146,ability,3,Limber,0.3%,,,,,,,,
