pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,138,move,1,Fake Out,70.0%,,,,,,,,
Medicham,138,move,2,Close Combat,69.6%,,,,,,,,
Medicham,138,move,3,Rock Slide,37.3%,,,,,,,,
Medicham,138,move,4,Psycho Cut,27.4%,,,,,,,,
Medicham,138,move,5,Poison Jab,22.0%,,,,,,,,
Medicham,138,move,6,Zen Headbutt,21.2%,,,,,,,,
Medicham,138,move,7,Ice Punch,15.4%,,,,,,,,
Medicham,138,move,8,Drain Punch,13.7%,,,,,,,,
Medicham,138,move,9,Bullet Punch,13.7%,,,,,,,,
Medicham,138,move,10,Protect,13.4%,,,,,,,,
Medicham,138,held_item,1,Medichamite,60.7%,,,,,,,,
Medicham,138,held_item,2,Focus Sash,19.7%,,,,,,,,
Medicham,138,held_item,3,Life Orb,6.0%,,,,,,,,
Medicham,138,held_item,4,Choice Scarf,3.2%,,,,,,,,
Medicham,138,held_item,5,Iron Ball,2.8%,,,,,,,,
Medicham,138,held_item,6,White Herb,2.8%,,,,,,,,
Medicham,138,held_item,7,Sitrus Berry,2.7%,,,,,,,,
Medicham,138,held_item,8,Expert Belt,1.4%,,,,,,,,
Medicham,138,held_item,9,Quick Claw,1.3%,,,,,,,,
Medicham,138,held_item,10,Muscle Band,1.3%,,,,,,,,
Medicham,138,teammate,1,Farigiraf,,,,,,,,,
Medicham,138,teammate,2,Torkoal,,,,,,,,,
Medicham,138,teammate,3,Sylveon,,,,,,,,,
Medicham,138,teammate,4,Basculegion Male,,,,,,,,,
Medicham,138,teammate,5,Oranguru,,,,,,,,,
Medicham,138,teammate,6,Kingambit,,,,,,,,,
Medicham,138,teammate,7,Charizard,,,,,,,,,
Medicham,138,teammate,8,Sinistcha,,,,,,,,,
Medicham,138,teammate,9,Whimsicott,,,,,,,,,
Medicham,138,teammate,10,Mawile,,,,,,,,,
Medicham,138,stat_alignment,1,Adamant,36.6%,Attack,Sp. Atk,,,,,,
Medicham,138,stat_alignment,2,Jolly,36.1%,Speed,Sp. Atk,,,,,,
Medicham,138,stat_alignment,3,Brave,15.7%,Attack,Speed,,,,,,
Medicham,138,stat_alignment,4,Relaxed,7.6%,Defense,Speed,,,,,,
Medicham,138,stat_alignment,5,Careful,7.6%,Sp. Def,Sp. Atk,,,,,,
Medicham,138,stat_alignment,6,Sassy,5.0%,Sp. Def,Speed,,,,,,
Medicham,138,stat_alignment,7,Impish,1.3%,Defense,Sp. Atk,,,,,,
Medicham,138,stat_alignment,8,Lonely,1.2%,Attack,Defense,,,,,,
Medicham,138,stat_alignment,9,Naughty,1.0%,Attack,Sp. Def,,,,,,
Medicham,138,stat_alignment,10,Timid,1.0%,Speed,Attack,,,,,,
Medicham,138,stat_points,1,,34.0%,,,2,32,0,0,0,32
Medicham,138,stat_points,2,,7.6%,,,32,32,2,0,0,0
Medicham,138,stat_points,3,,5.3%,,,32,32,1,0,1,0
Medicham,138,stat_points,4,,4.5%,,,0,32,0,0,2,32
Medicham,138,stat_points,5,,4.5%,,,0,32,2,0,0,32
Medicham,138,stat_points,6,,2.3%,,,0,32,0,0,0,32
Medicham,138,stat_points,7,,1.6%,,,32,32,0,0,0,2
Medicham,138,stat_points,8,,1.4%,,,0,32,1,0,1,32
Medicham,138,stat_points,9,,1.3%,,,32,0,0,0,0,32
Medicham,138,stat_points,10,,1.1%,,,2,32,32,0,0,0
Medicham,138,ability,1,Pure Power,91.8%,,,,,,,,
Medicham,138,ability,2,Telepathy,8.2%,,,,,,,,
