pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,201,move,1,Rage Powder,56.9%,,,,,,,,
Ariados,201,move,2,Protect,48.1%,,,,,,,,
Ariados,201,move,3,First Impression,35.1%,,,,,,,,
Ariados,201,move,4,Cross Poison,33.8%,,,,,,,,
Ariados,201,move,5,Toxic Thread,26.1%,,,,,,,,
Ariados,201,move,6,Sucker Punch,24.3%,,,,,,,,
Ariados,201,move,7,String Shot,21.9%,,,,,,,,
Ariados,201,move,8,Poison Jab,18.5%,,,,,,,,
Ariados,201,move,9,Knock Off,15.1%,,,,,,,,
Ariados,201,move,10,Sticky Web,15.0%,,,,,,,,
Ariados,201,held_item,1,Sitrus Berry,27.3%,,,,,,,,
Ariados,201,held_item,2,Focus Sash,22.3%,,,,,,,,
Ariados,201,held_item,3,Scope Lens,18.4%,,,,,,,,
Ariados,201,held_item,4,Life Orb,5.4%,,,,,,,,
Ariados,201,held_item,5,Occa Berry,4.6%,,,,,,,,
Ariados,201,held_item,6,Quick Claw,4.2%,,,,,,,,
Ariados,201,held_item,7,Bright Powder,3.3%,,,,,,,,
Ariados,201,held_item,8,Leftovers,2.4%,,,,,,,,
Ariados,201,held_item,9,Wide Lens,2.0%,,,,,,,,
Ariados,201,held_item,10,Expert Belt,9.7%,,,,,,,,
Ariados,201,teammate,1,Farigiraf,,,,,,,,,
Ariados,201,teammate,2,Garchomp,,,,,,,,,
Ariados,201,teammate,3,Sylveon,,,,,,,,,
Ariados,201,teammate,4,Basculegion Male,,,,,,,,,
Ariados,201,teammate,5,Araquanid,,,,,,,,,
Ariados,201,teammate,6,Charizard,,,,,,,,,
Ariados,201,teammate,7,Aerodactyl,,,,,,,,,
Ariados,201,teammate,8,Sinistcha,,,,,,,,,
Ariados,201,teammate,9,Kleavor,,,,,,,,,
Ariados,201,teammate,10,Incineroar,,,,,,,,,
Ariados,201,stat_alignment,1,Impish,29.6%,Defense,Sp. Atk,,,,,,
Ariados,201,stat_alignment,2,Adamant,23.2%,Attack,Sp. Atk,,,,,,
Ariados,201,stat_alignment,3,Brave,21.3%,Attack,Speed,,,,,,
Ariados,201,stat_alignment,4,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,
Ariados,201,stat_alignment,5,Jolly,5.0%,Speed,Sp. Atk,,,,,,
Ariados,201,stat_alignment,6,Relaxed,3.7%,Defense,Speed,,,,,,
Ariados,201,stat_alignment,7,Sassy,2.0%,Sp. Def,Speed,,,,,,
Ariados,201,stat_alignment,8,Naive,1.4%,Speed,Sp. Def,,,,,,
Ariados,201,stat_alignment,9,Bold,1.0%,Defense,Attack,,,,,,
Ariados,201,stat_alignment,10,Calm,0.0%,Sp. Def,Attack,,,,,,
Ariados,201,stat_points,1,,15.7%,,,31,0,20,0,15,0
Ariados,201,stat_points,2,,13.6%,,,32,32,2,0,0,0
Ariados,201,stat_points,3,,4.3%,,,32,32,0,0,2,0
Ariados,201,stat_points,4,,4.0%,,,2,32,0,0,0,32
Ariados,201,stat_points,5,,4.0%,,,32,32,1,0,1,0
Ariados,201,stat_points,6,,2.9%,,,0,32,32,0,2,0
Ariados,201,stat_points,7,,2.6%,,,2,0,32,0,32,0
Ariados,201,stat_points,8,,2.3%,,,0,32,0,0,32,0
Ariados,201,stat_points,9,,1.9%,,,32,0,17,0,17,0
Ariados,201,stat_points,10,,1.4%,,,0,32,0,0,0,32
Ariados,201,ability,1,Sniper,45.8%,,,,,,,,
Ariados,201,ability,2,Insomnia,45.7%,,,,,,,,
Ariados,201,ability,3,Swarm,8.5%,,,,,,,,
