pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,190,move,1,Flare Blitz,82.4%,,,,,,,,
Emboar,190,move,2,Protect,64.0%,,,,,,,,
Emboar,190,move,3,Drain Punch,39.9%,,,,,,,,
Emboar,190,move,4,Sucker Punch,38.6%,,,,,,,,
Emboar,190,move,5,Close Combat,32.4%,,,,,,,,
Emboar,190,move,6,Wild Charge,22.0%,,,,,,,,
Emboar,190,move,7,Storm Throw,11.4%,,,,,,,,
Emboar,190,move,8,Head Smash,11.3%,,,,,,,,
Emboar,190,move,9,Bulk Up,10.5%,,,,,,,,
Emboar,190,move,10,Rock Slide,10.1%,,,,,,,,
Emboar,190,held_item,1,Emboarite,80.9%,,,,,,,,
Emboar,190,held_item,2,Life Orb,5.2%,,,,,,,,
Emboar,190,held_item,3,Expert Belt,3.7%,,,,,,,,
Emboar,190,held_item,4,Leftovers,3.4%,,,,,,,,
Emboar,190,held_item,5,Choice Scarf,2.7%,,,,,,,,
Emboar,190,held_item,6,Sitrus Berry,2.4%,,,,,,,,
Emboar,190,held_item,7,Quick Claw,1.8%,,,,,,,,
Emboar,190,held_item,8,Shell Bell,1.8%,,,,,,,,
Emboar,190,held_item,9,Charcoal,1.4%,,,,,,,,
Emboar,190,held_item,10,Muscle Band,1.1%,,,,,,,,
Emboar,190,teammate,1,Farigiraf,,,,,,,,,
Emboar,190,teammate,2,Sinistcha,,,,,,,,,
Emboar,190,teammate,3,Sylveon,,,,,,,,,
Emboar,190,teammate,4,Torkoal,,,,,,,,,
Emboar,190,teammate,5,Whimsicott,,,,,,,,,
Emboar,190,teammate,6,Kingambit,,,,,,,,,
Emboar,190,teammate,7,Gholdengo,,,,,,,,,
Emboar,190,teammate,8,Grimmsnarl,,,,,,,,,
Emboar,190,teammate,9,Incineroar,,,,,,,,,
Emboar,190,teammate,10,Sneasler,,,,,,,,,
Emboar,190,stat_alignment,1,Adamant,40.6%,Attack,Sp. Atk,,,,,,
Emboar,190,stat_alignment,2,Brave,38.1%,Attack,Speed,,,,,,
Emboar,190,stat_alignment,3,Jolly,6.1%,Speed,Sp. Atk,,,,,,
Emboar,190,stat_alignment,4,Impish,2.2%,Defense,Sp. Atk,,,,,,
Emboar,190,stat_alignment,5,Relaxed,2.0%,Defense,Speed,,,,,,
Emboar,190,stat_alignment,6,Naughty,2.0%,Attack,Sp. Def,,,,,,
Emboar,190,stat_alignment,7,Sassy,1.7%,Sp. Def,Speed,,,,,,
Emboar,190,stat_alignment,8,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Emboar,190,stat_alignment,9,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Emboar,190,stat_alignment,10,Modest,1.3%,Sp. Atk,Attack,,,,,,
Emboar,190,stat_points,1,,15.6%,,,32,32,2,0,0,0
Emboar,190,stat_points,2,,10.2%,,,32,32,1,0,1,0
Emboar,190,stat_points,3,,8.9%,,,32,32,0,0,2,0
Emboar,190,stat_points,4,,5.6%,,,32,32,0,0,0,2
Emboar,190,stat_points,5,,4.8%,,,2,32,0,0,0,32
Emboar,190,stat_points,6,,1.6%,,,2,32,0,0,32,0
Emboar,190,stat_points,7,,1.5%,,,0,32,0,0,32,2
Emboar,190,stat_points,8,,1.3%,,,0,32,2,0,32,0
Emboar,190,stat_points,9,,1.3%,,,16,10,23,0,17,0
Emboar,190,stat_points,10,,1.3%,,,32,32,0,0,0,0
Emboar,190,ability,1,Reckless,72.0%,,,,,,,,
Emboar,190,ability,2,Blaze,28.0%,,,,,,,,
