pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,235,move,1,Ice Punch,51.1%,,,,,,,,
Watchog,235,move,2,Low Kick,40.2%,,,,,,,,
Watchog,235,move,3,Hypnosis,38.7%,,,,,,,,
Watchog,235,move,4,Detect,38.5%,,,,,,,,
Watchog,235,move,5,Crunch,29.4%,,,,,,,,
Watchog,235,move,6,Giga Impact,29.3%,,,,,,,,
Watchog,235,move,7,Gunk Shot,20.1%,,,,,,,,
Watchog,235,move,8,Super Fang,19.8%,,,,,,,,
Watchog,235,move,9,Thunder Punch,17.0%,,,,,,,,
Watchog,235,move,10,Protect,14.5%,,,,,,,,
Watchog,235,held_item,1,Chople Berry,39.8%,,,,,,,,
Watchog,235,held_item,2,Sitrus Berry,12.4%,,,,,,,,
Watchog,235,held_item,3,Focus Sash,8.3%,,,,,,,,
Watchog,235,held_item,4,Expert Belt,8.0%,,,,,,,,
Watchog,235,held_item,5,Choice Scarf,7.9%,,,,,,,,
Watchog,235,held_item,6,Life Orb,6.6%,,,,,,,,
Watchog,235,held_item,7,Silk Scarf,6.0%,,,,,,,,
Watchog,235,held_item,8,Shuca Berry,3.9%,,,,,,,,
Watchog,235,held_item,9,Miracle Seed,3.8%,,,,,,,,
Watchog,235,held_item,10,Bright Powder,2.1%,,,,,,,,
Watchog,235,teammate,1,Garchomp,,,,,,,,,
Watchog,235,teammate,2,Farigiraf,,,,,,,,,
Watchog,235,teammate,3,Charizard,,,,,,,,,
Watchog,235,teammate,4,Venusaur,,,,,,,,,
Watchog,235,teammate,5,Aerodactyl,,,,,,,,,
Watchog,235,teammate,6,Wyrdeer,,,,,,,,,
Watchog,235,teammate,7,Maushold Family of Four,,,,,,,,,
Watchog,235,teammate,8,Simisage,,,,,,,,,
Watchog,235,teammate,9,Pyroar,,,,,,,,,
Watchog,235,teammate,10,Scovillain,,,,,,,,,
Watchog,235,stat_alignment,1,Brave,37.4%,Attack,Speed,,,,,,
Watchog,235,stat_alignment,2,Impish,27.9%,Defense,Sp. Atk,,,,,,
Watchog,235,stat_alignment,3,Adamant,12.1%,Attack,Sp. Atk,,,,,,
Watchog,235,stat_alignment,4,Jolly,9.2%,Speed,Sp. Atk,,,,,,
Watchog,235,stat_alignment,5,Relaxed,6.8%,Defense,Speed,,,,,,
Watchog,235,stat_alignment,6,Lonely,1.6%,Attack,Defense,,,,,,
Watchog,235,stat_alignment,7,Bold,1.0%,Defense,Attack,,,,,,
Watchog,235,stat_alignment,8,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Watchog,235,stat_alignment,9,Mild,0.9%,Sp. Atk,Defense,,,,,,
Watchog,235,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Watchog,235,stat_points,1,,21.0%,,,32,2,32,0,0,0
Watchog,235,stat_points,2,,18.9%,,,32,32,0,0,2,0
Watchog,235,stat_points,3,,12.7%,,,32,32,1,0,1,0
Watchog,235,stat_points,4,,8.3%,,,2,32,0,0,0,32
Watchog,235,stat_points,5,,4.9%,,,0,32,32,0,2,0
Watchog,235,stat_points,6,,2.8%,,,0,32,2,0,0,32
Watchog,235,stat_points,7,,2.5%,,,0,32,2,0,32,0
Watchog,235,stat_points,8,,2.2%,,,32,32,2,0,0,0
Watchog,235,stat_points,9,,1.9%,,,32,7,27,0,0,0
Watchog,235,stat_points,10,,1.5%,,,0,32,0,0,32,2
Watchog,235,ability,1,Analytic,76.7%,,,,,,,,
Watchog,235,ability,2,Keen Eye,15.0%,,,,,,,,
Watchog,235,ability,3,Illuminate,8.3%,,,,,,,,
