pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,259,move,1,Poltergeist,77.2%,,,,,,,,
Gourgeist-Small,259,move,2,Will-O-Wisp,57.2%,,,,,,,,
Gourgeist-Small,259,move,3,Power Whip,50.0%,,,,,,,,
Gourgeist-Small,259,move,4,Trick,39.0%,,,,,,,,
Gourgeist-Small,259,move,5,Destiny Bond,32.4%,,,,,,,,
Gourgeist-Small,259,move,6,Leech Seed,28.8%,,,,,,,,
Gourgeist-Small,259,move,7,Protect,18.0%,,,,,,,,
Gourgeist-Small,259,move,8,Explosion,16.1%,,,,,,,,
Gourgeist-Small,259,move,9,Trick Room,13.2%,,,,,,,,
Gourgeist-Small,259,move,10,Shadow Sneak,9.8%,,,,,,,,
Gourgeist-Small,259,held_item,1,Choice Scarf,41.0%,,,,,,,,
Gourgeist-Small,259,held_item,2,Focus Sash,16.9%,,,,,,,,
Gourgeist-Small,259,held_item,3,Leftovers,9.3%,,,,,,,,
Gourgeist-Small,259,held_item,4,Bright Powder,8.6%,,,,,,,,
Gourgeist-Small,259,held_item,5,Wide Lens,6.4%,,,,,,,,
Gourgeist-Small,259,held_item,6,Big Root,5.2%,,,,,,,,
Gourgeist-Small,259,held_item,7,Rocky Helmet,5.0%,,,,,,,,
Gourgeist-Small,259,held_item,8,Sitrus Berry,4.7%,,,,,,,,
Gourgeist-Small,259,held_item,9,Expert Belt,0.6%,,,,,,,,
Gourgeist-Small,259,held_item,10,Kasib Berry,0.5%,,,,,,,,
Gourgeist-Small,259,teammate,1,Skeledirge,,,,,,,,,
Gourgeist-Small,259,teammate,2,Clefable,,,,,,,,,
Gourgeist-Small,259,teammate,3,Archaludon,,,,,,,,,
Gourgeist-Small,259,teammate,4,Salamence,,,,,,,,,
Gourgeist-Small,259,teammate,5,Indeedee,,,,,,,,,
Gourgeist-Small,259,teammate,6,Golisopod,,,,,,,,,
Gourgeist-Small,259,teammate,7,Arcanine,,,,,,,,,
Gourgeist-Small,259,teammate,8,Snorlax,,,,,,,,,
Gourgeist-Small,259,teammate,9,Clawitzer,,,,,,,,,
Gourgeist-Small,259,teammate,10,Garchomp,,,,,,,,,
Gourgeist-Small,259,stat_alignment,1,Adamant,42.3%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,259,stat_alignment,2,Jolly,27.7%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,259,stat_alignment,3,Impish,12.2%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,259,stat_alignment,4,Bold,4.5%,Defense,Attack,,,,,,
Gourgeist-Small,259,stat_alignment,5,Careful,4.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,259,stat_alignment,6,Brave,2.9%,Attack,Speed,,,,,,
Gourgeist-Small,259,stat_alignment,7,Calm,2.4%,Sp. Def,Attack,,,,,,
Gourgeist-Small,259,stat_alignment,8,Rash,1.2%,Sp. Atk,Sp. Def,,,,,,
Gourgeist-Small,259,stat_alignment,9,Naive,0.9%,Speed,Sp. Def,,,,,,
Gourgeist-Small,259,stat_alignment,10,Relaxed,0.5%,Defense,Speed,,,,,,
Gourgeist-Small,259,stat_points,1,,25.3%,,,2,32,0,0,0,32
Gourgeist-Small,259,stat_points,2,,12.8%,,,1,32,1,0,0,32
Gourgeist-Small,259,stat_points,3,,8.8%,,,29,5,0,0,0,32
Gourgeist-Small,259,stat_points,4,,7.4%,,,32,32,0,0,2,0
Gourgeist-Small,259,stat_points,5,,4.8%,,,0,32,1,0,1,32
Gourgeist-Small,259,stat_points,6,,3.9%,,,32,0,32,0,2,0
Gourgeist-Small,259,stat_points,7,,3.7%,,,32,0,32,0,0,2
Gourgeist-Small,259,stat_points,8,,2.9%,,,32,2,32,0,0,0
Gourgeist-Small,259,stat_points,9,,2.8%,,,0,32,2,0,0,32
Gourgeist-Small,259,stat_points,10,,2.4%,,,31,0,0,0,32,3
Gourgeist-Small,259,ability,1,Frisk,62.8%,,,,,,,,
Gourgeist-Small,259,ability,2,Insomnia,34.7%,,,,,,,,
Gourgeist-Small,259,ability,3,Pickup,2.5%,,,,,,,,
