pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Combat,262,move,1,Raging Bull,74.6%,,,,,,,,
Tauros-Paldea-Combat,262,move,2,Earthquake,62.7%,,,,,,,,
Tauros-Paldea-Combat,262,move,3,Close Combat,45.6%,,,,,,,,
Tauros-Paldea-Combat,262,move,4,Wild Charge,32.3%,,,,,,,,
Tauros-Paldea-Combat,262,move,5,Stone Edge,31.3%,,,,,,,,
Tauros-Paldea-Combat,262,move,6,Iron Head,27.4%,,,,,,,,
Tauros-Paldea-Combat,262,move,7,Outrage,21.3%,,,,,,,,
Tauros-Paldea-Combat,262,move,8,Bulk Up,18.9%,,,,,,,,
Tauros-Paldea-Combat,262,move,9,Rock Tomb,18.4%,,,,,,,,
Tauros-Paldea-Combat,262,move,10,Reversal,10.2%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,1,Choice Scarf,18.5%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,2,Life Orb,16.4%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,3,Sitrus Berry,12.9%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,4,Rocky Helmet,12.0%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,5,Focus Sash,8.9%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,6,Expert Belt,7.8%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,7,Quick Claw,6.7%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,8,Metronome,6.7%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,9,Muscle Band,3.9%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,10,Leftovers,2.8%,,,,,,,,
Tauros-Paldea-Combat,262,teammate,1,Salamence,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,2,Garchomp,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,3,Milotic,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,4,Empoleon,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,5,Hippowdon,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,6,Gholdengo,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,7,Rotom-Wash,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,8,Golisopod,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,9,Primarina,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,10,Aerodactyl,,,,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,1,Adamant,70.3%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,2,Jolly,20.8%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,3,Impish,2.3%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,4,Timid,2.0%,Speed,Attack,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,5,Hasty,1.9%,Speed,Defense,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,6,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,7,Lonely,0.8%,Attack,Defense,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Combat,262,stat_points,1,,18.7%,,,2,32,0,0,0,32
Tauros-Paldea-Combat,262,stat_points,2,,9.2%,,,1,32,1,0,0,32
Tauros-Paldea-Combat,262,stat_points,3,,7.0%,,,30,32,4,0,0,0
Tauros-Paldea-Combat,262,stat_points,4,,7.0%,,,31,32,0,0,2,1
Tauros-Paldea-Combat,262,stat_points,5,,6.3%,,,0,32,0,0,2,32
Tauros-Paldea-Combat,262,stat_points,6,,5.2%,,,32,32,2,0,0,0
Tauros-Paldea-Combat,262,stat_points,7,,5.0%,,,4,32,30,0,0,0
Tauros-Paldea-Combat,262,stat_points,8,,4.7%,,,4,20,10,0,32,0
Tauros-Paldea-Combat,262,stat_points,9,,4.1%,,,31,32,3,0,0,0
Tauros-Paldea-Combat,262,stat_points,10,,4.0%,,,4,32,0,0,0,30
Tauros-Paldea-Combat,262,ability,1,Intimidate,83.0%,,,,,,,,
Tauros-Paldea-Combat,262,ability,2,Cud Chew,13.5%,,,,,,,,
Tauros-Paldea-Combat,262,ability,3,Anger Point,3.4%,,,,,,,,
