pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,213,move,1,Horn Leech,62.5%,,,,,,,,
Trevenant,213,move,2,Trick Room,48.0%,,,,,,,,
Trevenant,213,move,3,Protect,47.8%,,,,,,,,
Trevenant,213,move,4,Poltergeist,34.9%,,,,,,,,
Trevenant,213,move,5,Leech Seed,24.1%,,,,,,,,
Trevenant,213,move,6,Will-O-Wisp,24.0%,,,,,,,,
Trevenant,213,move,7,Ally Switch,22.7%,,,,,,,,
Trevenant,213,move,8,Forest's Curse,19.0%,,,,,,,,
Trevenant,213,move,9,Wood Hammer,16.4%,,,,,,,,
Trevenant,213,move,10,Phantom Force,15.6%,,,,,,,,
Trevenant,213,held_item,1,Sitrus Berry,68.7%,,,,,,,,
Trevenant,213,held_item,2,Focus Sash,7.3%,,,,,,,,
Trevenant,213,held_item,3,Occa Berry,5.8%,,,,,,,,
Trevenant,213,held_item,4,Quick Claw,4.7%,,,,,,,,
Trevenant,213,held_item,5,Iron Ball,3.8%,,,,,,,,
Trevenant,213,held_item,6,Big Root,2.6%,,,,,,,,
Trevenant,213,held_item,7,Leftovers,2.2%,,,,,,,,
Trevenant,213,held_item,8,Life Orb,1.3%,,,,,,,,
Trevenant,213,held_item,9,Colbur Berry,0.8%,,,,,,,,
Trevenant,213,held_item,10,Coba Berry,0.4%,,,,,,,,
Trevenant,213,teammate,1,Torkoal,,,,,,,,,
Trevenant,213,teammate,2,Golisopod,,,,,,,,,
Trevenant,213,teammate,3,Indeedee-F,,,,,,,,,
Trevenant,213,teammate,4,Charizard,,,,,,,,,
Trevenant,213,teammate,5,Farigiraf,,,,,,,,,
Trevenant,213,teammate,6,Salamence,,,,,,,,,
Trevenant,213,teammate,7,Rillaboom,,,,,,,,,
Trevenant,213,teammate,8,Clawitzer,,,,,,,,,
Trevenant,213,teammate,9,Staraptor,,,,,,,,,
Trevenant,213,teammate,10,Tyranitar,,,,,,,,,
Trevenant,213,stat_alignment,1,Brave,25.6%,Attack,Speed,,,,,,
Trevenant,213,stat_alignment,2,Careful,17.2%,Sp. Def,Sp. Atk,,,,,,
Trevenant,213,stat_alignment,3,Impish,15.5%,Defense,Sp. Atk,,,,,,
Trevenant,213,stat_alignment,4,Sassy,14.0%,Sp. Def,Speed,,,,,,
Trevenant,213,stat_alignment,5,Adamant,11.3%,Attack,Sp. Atk,,,,,,
Trevenant,213,stat_alignment,6,Relaxed,10.3%,Defense,Speed,,,,,,
Trevenant,213,stat_alignment,7,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Trevenant,213,stat_alignment,8,Calm,1.4%,Sp. Def,Attack,,,,,,
Trevenant,213,stat_alignment,9,Lax,1.2%,Defense,Sp. Def,,,,,,
Trevenant,213,stat_alignment,10,Bold,1.0%,Defense,Attack,,,,,,
Trevenant,213,stat_points,1,,10.6%,,,32,32,2,0,0,0
Trevenant,213,stat_points,2,,8.9%,,,32,0,2,0,32,0
Trevenant,213,stat_points,3,,7.3%,,,0,0,32,0,32,0
Trevenant,213,stat_points,4,,4.8%,,,31,32,0,0,3,0
Trevenant,213,stat_points,5,,3.5%,,,32,32,0,0,2,0
Trevenant,213,stat_points,6,,3.1%,,,32,0,18,0,16,0
Trevenant,213,stat_points,7,,3.0%,,,0,32,32,0,2,0
Trevenant,213,stat_points,8,,2.7%,,,2,0,32,0,32,0
Trevenant,213,stat_points,9,,2.2%,,,32,10,15,0,9,0
Trevenant,213,stat_points,10,,2.1%,,,31,19,0,0,14,2
Trevenant,213,ability,1,Harvest,82.4%,,,,,,,,
Trevenant,213,ability,2,Frisk,13.4%,,,,,,,,
Trevenant,213,ability,3,Natural Cure,4.2%,,,,,,,,
