pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,253,move,1,Snap Trap,84.0%,,,,,,,,
Stunfisk-Galar,253,move,2,Protect,56.0%,,,,,,,,
Stunfisk-Galar,253,move,3,Yawn,40.5%,,,,,,,,
Stunfisk-Galar,253,move,4,Terrain Pulse,23.1%,,,,,,,,
Stunfisk-Galar,253,move,5,Foul Play,20.6%,,,,,,,,
Stunfisk-Galar,253,move,6,Pain Split,19.8%,,,,,,,,
Stunfisk-Galar,253,move,7,Earthquake,16.4%,,,,,,,,
Stunfisk-Galar,253,move,8,Iron Defense,12.5%,,,,,,,,
Stunfisk-Galar,253,move,9,Sucker Punch,12.1%,,,,,,,,
Stunfisk-Galar,253,move,10,Fissure,11.8%,,,,,,,,
Stunfisk-Galar,253,held_item,1,Binding Band,32.2%,,,,,,,,
Stunfisk-Galar,253,held_item,2,Leftovers,29.1%,,,,,,,,
Stunfisk-Galar,253,held_item,3,Sitrus Berry,11.5%,,,,,,,,
Stunfisk-Galar,253,held_item,4,Rocky Helmet,8.8%,,,,,,,,
Stunfisk-Galar,253,held_item,5,Focus Sash,4.0%,,,,,,,,
Stunfisk-Galar,253,held_item,6,Grassy Seed,2.8%,,,,,,,,
Stunfisk-Galar,253,held_item,7,Expert Belt,2.4%,,,,,,,,
Stunfisk-Galar,253,held_item,8,Life Orb,2.2%,,,,,,,,
Stunfisk-Galar,253,held_item,9,Psychic Seed,1.4%,,,,,,,,
Stunfisk-Galar,253,held_item,10,Quick Claw,1.2%,,,,,,,,
Stunfisk-Galar,253,teammate,1,Indeedee-F,,,,,,,,,
Stunfisk-Galar,253,teammate,2,Rillaboom,,,,,,,,,
Stunfisk-Galar,253,teammate,3,Pincurchin,,,,,,,,,
Stunfisk-Galar,253,teammate,4,Inteleon,,,,,,,,,
Stunfisk-Galar,253,teammate,5,Baxcalibur,,,,,,,,,
Stunfisk-Galar,253,teammate,6,Tyranitar,,,,,,,,,
Stunfisk-Galar,253,teammate,7,Aromatisse,,,,,,,,,
Stunfisk-Galar,253,teammate,8,Pelipper,,,,,,,,,
Stunfisk-Galar,253,teammate,9,Victreebel,,,,,,,,,
Stunfisk-Galar,253,teammate,10,Farigiraf,,,,,,,,,
Stunfisk-Galar,253,stat_alignment,1,Sassy,22.3%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,253,stat_alignment,2,Impish,15.6%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,253,stat_alignment,3,Relaxed,15.0%,Defense,Speed,,,,,,
Stunfisk-Galar,253,stat_alignment,4,Careful,11.9%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,253,stat_alignment,5,Adamant,10.5%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,253,stat_alignment,6,Brave,8.5%,Attack,Speed,,,,,,
Stunfisk-Galar,253,stat_alignment,7,Quiet,7.2%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,253,stat_alignment,8,Modest,5.2%,Sp. Atk,Attack,,,,,,
Stunfisk-Galar,253,stat_alignment,9,Calm,1.3%,Sp. Def,Attack,,,,,,
Stunfisk-Galar,253,stat_alignment,10,Lonely,1.0%,Attack,Defense,,,,,,
Stunfisk-Galar,253,stat_points,1,,18.8%,,,32,0,32,0,2,0
Stunfisk-Galar,253,stat_points,2,,13.4%,,,2,0,32,0,32,0
Stunfisk-Galar,253,stat_points,3,,6.8%,,,32,0,18,0,16,0
Stunfisk-Galar,253,stat_points,4,,6.3%,,,32,0,2,0,32,0
Stunfisk-Galar,253,stat_points,5,,3.8%,,,32,32,0,0,2,0
Stunfisk-Galar,253,stat_points,6,,3.5%,,,0,32,8,0,26,0
Stunfisk-Galar,253,stat_points,7,,3.3%,,,32,32,2,0,0,0
Stunfisk-Galar,253,stat_points,8,,2.9%,,,2,0,0,32,32,0
Stunfisk-Galar,253,stat_points,9,,2.5%,,,32,0,0,32,2,0
Stunfisk-Galar,253,stat_points,10,,1.7%,,,2,32,32,0,0,0
Stunfisk-Galar,253,ability,1,Mimicry,100.0%,,,,,,,,
