pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Corviknight,54,move,1,Brave Bird,73.8%,,,,,,,,
Corviknight,54,move,2,Roost,66.9%,,,,,,,,
Corviknight,54,move,3,Bulk Up,44.2%,,,,,,,,
Corviknight,54,move,4,Body Press,43.7%,,,,,,,,
Corviknight,54,move,5,Tailwind,42.1%,,,,,,,,
Corviknight,54,move,6,Iron Head,41.4%,,,,,,,,
Corviknight,54,move,7,Power Trip,25.5%,,,,,,,,
Corviknight,54,move,8,Iron Defense,24.3%,,,,,,,,
Corviknight,54,move,9,Protect,19.3%,,,,,,,,
Corviknight,54,move,10,Taunt,5.9%,,,,,,,,
Corviknight,54,held_item,1,Leftovers,41.2%,,,,,,,,
Corviknight,54,held_item,2,Psychic Seed,26.1%,,,,,,,,
Corviknight,54,held_item,3,Rocky Helmet,10.4%,,,,,,,,
Corviknight,54,held_item,4,Sitrus Berry,9.1%,,,,,,,,
Corviknight,54,held_item,5,Occa Berry,4.7%,,,,,,,,
Corviknight,54,held_item,6,Life Orb,1.3%,,,,,,,,
Corviknight,54,held_item,7,Bright Powder,1.1%,,,,,,,,
Corviknight,54,held_item,8,Grassy Seed,1.0%,,,,,,,,
Corviknight,54,held_item,9,Quick Claw,0.7%,,,,,,,,
Corviknight,54,held_item,10,Sharp Beak,0.6%,,,,,,,,
Corviknight,54,teammate,1,Tyranitar,,,,,,,,,
Corviknight,54,teammate,2,Sneasler,,,,,,,,,
Corviknight,54,teammate,3,Excadrill,,,,,,,,,
Corviknight,54,teammate,4,Salamence,,,,,,,,,
Corviknight,54,teammate,5,Indeedee,,,,,,,,,
Corviknight,54,teammate,6,Garchomp,,,,,,,,,
Corviknight,54,teammate,7,Rillaboom,,,,,,,,,
Corviknight,54,teammate,8,Incineroar,,,,,,,,,
Corviknight,54,teammate,9,Indeedee-F,,,,,,,,,
Corviknight,54,teammate,10,Milotic,,,,,,,,,
Corviknight,54,stat_alignment,1,Impish,38.8%,Defense,Sp. Atk,,,,,,
Corviknight,54,stat_alignment,2,Careful,37.0%,Sp. Def,Sp. Atk,,,,,,
Corviknight,54,stat_alignment,3,Adamant,16.7%,Attack,Sp. Atk,,,,,,
Corviknight,54,stat_alignment,4,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Corviknight,54,stat_alignment,5,Relaxed,1.8%,Defense,Speed,,,,,,
Corviknight,54,stat_alignment,6,Brave,1.2%,Attack,Speed,,,,,,
Corviknight,54,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,
Corviknight,54,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Corviknight,54,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Corviknight,54,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Corviknight,54,stat_points,1,,9.1%,,,32,0,32,0,2,0
Corviknight,54,stat_points,2,,5.9%,,,32,0,2,0,32,0
Corviknight,54,stat_points,3,,4.9%,,,32,0,32,0,0,2
Corviknight,54,stat_points,4,,4.1%,,,32,0,5,0,26,3
Corviknight,54,stat_points,5,,1.8%,,,32,0,9,0,25,0
Corviknight,54,stat_points,6,,1.7%,,,19,11,5,0,5,26
Corviknight,54,stat_points,7,,1.5%,,,32,2,0,0,32,0
Corviknight,54,stat_points,8,,1.4%,,,32,2,32,0,0,0
Corviknight,54,stat_points,9,,1.3%,,,2,0,32,0,32,0
Corviknight,54,stat_points,10,,1.3%,,,32,32,0,0,2,0
Corviknight,54,ability,1,Mirror Armor,96.9%,,,,,,,,
Corviknight,54,ability,2,Unnerve,1.7%,,,,,,,,
Corviknight,54,ability,3,Pressure,1.4%,,,,,,,,
