pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Corviknight,53,move,1,Brave Bird,75.2%,,,,,,,,
Corviknight,53,move,2,Roost,69.2%,,,,,,,,
Corviknight,53,move,3,Bulk Up,48.4%,,,,,,,,
Corviknight,53,move,4,Body Press,40.9%,,,,,,,,
Corviknight,53,move,5,Tailwind,39.1%,,,,,,,,
Corviknight,53,move,6,Iron Head,38.5%,,,,,,,,
Corviknight,53,move,7,Power Trip,30.6%,,,,,,,,
Corviknight,53,move,8,Iron Defense,22.5%,,,,,,,,
Corviknight,53,move,9,Protect,17.8%,,,,,,,,
Corviknight,53,move,10,Taunt,5.5%,,,,,,,,
Corviknight,53,held_item,1,Leftovers,38.4%,,,,,,,,
Corviknight,53,held_item,2,Psychic Seed,31.1%,,,,,,,,
Corviknight,53,held_item,3,Rocky Helmet,9.7%,,,,,,,,
Corviknight,53,held_item,4,Sitrus Berry,8.5%,,,,,,,,
Corviknight,53,held_item,5,Occa Berry,4.3%,,,,,,,,
Corviknight,53,held_item,6,Life Orb,1.2%,,,,,,,,
Corviknight,53,held_item,7,Grassy Seed,1.0%,,,,,,,,
Corviknight,53,held_item,8,Bright Powder,1.0%,,,,,,,,
Corviknight,53,held_item,9,Quick Claw,0.7%,,,,,,,,
Corviknight,53,held_item,10,Sharp Beak,0.5%,,,,,,,,
Corviknight,53,teammate,1,Tyranitar,,,,,,,,,
Corviknight,53,teammate,2,Sneasler,,,,,,,,,
Corviknight,53,teammate,3,Excadrill,,,,,,,,,
Corviknight,53,teammate,4,Salamence,,,,,,,,,
Corviknight,53,teammate,5,Indeedee,,,,,,,,,
Corviknight,53,teammate,6,Garchomp,,,,,,,,,
Corviknight,53,teammate,7,Rillaboom,,,,,,,,,
Corviknight,53,teammate,8,Incineroar,,,,,,,,,
Corviknight,53,teammate,9,Indeedee-F,,,,,,,,,
Corviknight,53,teammate,10,Milotic,,,,,,,,,
Corviknight,53,stat_alignment,1,Careful,40.6%,Sp. Def,Sp. Atk,,,,,,
Corviknight,53,stat_alignment,2,Impish,36.6%,Defense,Sp. Atk,,,,,,
Corviknight,53,stat_alignment,3,Adamant,15.6%,Attack,Sp. Atk,,,,,,
Corviknight,53,stat_alignment,4,Jolly,2.2%,Speed,Sp. Atk,,,,,,
Corviknight,53,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,
Corviknight,53,stat_alignment,6,Brave,1.1%,Attack,Speed,,,,,,
Corviknight,53,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,
Corviknight,53,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Corviknight,53,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Corviknight,53,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Corviknight,53,stat_points,1,,8.8%,,,32,0,32,0,2,0
Corviknight,53,stat_points,2,,7.6%,,,32,0,2,0,32,0
Corviknight,53,stat_points,3,,4.6%,,,32,0,32,0,0,2
Corviknight,53,stat_points,4,,4.1%,,,32,0,5,0,26,3
Corviknight,53,stat_points,5,,1.9%,,,32,0,9,0,25,0
Corviknight,53,stat_points,6,,1.6%,,,32,0,0,0,32,2
Corviknight,53,stat_points,7,,1.6%,,,19,11,5,0,5,26
Corviknight,53,stat_points,8,,1.6%,,,32,2,0,0,32,0
Corviknight,53,stat_points,9,,1.4%,,,32,2,32,0,0,0
Corviknight,53,stat_points,10,,1.3%,,,2,0,32,0,32,0
Corviknight,53,ability,1,Mirror Armor,97.0%,,,,,,,,
Corviknight,53,ability,2,Unnerve,1.6%,,,,,,,,
Corviknight,53,ability,3,Pressure,1.4%,,,,,,,,
