pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,117,move,1,Rising Voltage,38.4%,,,,,,,,
Jolteon,117,move,2,Protect,38.3%,,,,,,,,
Jolteon,117,move,3,Thunderbolt,38.2%,,,,,,,,
Jolteon,117,move,4,Detect,36.1%,,,,,,,,
Jolteon,117,move,5,Shadow Ball,30.7%,,,,,,,,
Jolteon,117,move,6,Alluring Voice,29.2%,,,,,,,,
Jolteon,117,move,7,Volt Switch,27.7%,,,,,,,,
Jolteon,117,move,8,Discharge,27.0%,,,,,,,,
Jolteon,117,move,9,Weather Ball,22.9%,,,,,,,,
Jolteon,117,move,10,Electroweb,22.6%,,,,,,,,
Jolteon,117,held_item,1,Life Orb,31.4%,,,,,,,,
Jolteon,117,held_item,2,Focus Sash,23.9%,,,,,,,,
Jolteon,117,held_item,3,Magnet,20.6%,,,,,,,,
Jolteon,117,held_item,4,Choice Scarf,4.3%,,,,,,,,
Jolteon,117,held_item,5,Air Balloon,3.1%,,,,,,,,
Jolteon,117,held_item,6,Shuca Berry,1.7%,,,,,,,,
Jolteon,117,held_item,7,Electric Seed,1.7%,,,,,,,,
Jolteon,117,held_item,8,Quick Claw,1.6%,,,,,,,,
Jolteon,117,held_item,9,Wise Glasses,1.6%,,,,,,,,
Jolteon,117,held_item,10,Sitrus Berry,1.6%,,,,,,,,
Jolteon,117,teammate,1,Raichu,,,,,,,,,
Jolteon,117,teammate,2,Ninetales-Alola,,,,,,,,,
Jolteon,117,teammate,3,Pelipper,,,,,,,,,
Jolteon,117,teammate,4,Sneasler,,,,,,,,,
Jolteon,117,teammate,5,Garchomp,,,,,,,,,
Jolteon,117,teammate,6,Basculegion,,,,,,,,,
Jolteon,117,teammate,7,Rillaboom,,,,,,,,,
Jolteon,117,teammate,8,Incineroar,,,,,,,,,
Jolteon,117,teammate,9,Sceptile,,,,,,,,,
Jolteon,117,teammate,10,Sinistcha,,,,,,,,,
Jolteon,117,stat_alignment,1,Timid,61.5%,Speed,Attack,,,,,,
Jolteon,117,stat_alignment,2,Modest,30.1%,Sp. Atk,Attack,,,,,,
Jolteon,117,stat_alignment,3,Hasty,2.7%,Speed,Defense,,,,,,
Jolteon,117,stat_alignment,4,Calm,2.1%,Sp. Def,Attack,,,,,,
Jolteon,117,stat_alignment,5,Bold,2.0%,Defense,Attack,,,,,,
Jolteon,117,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Jolteon,117,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Jolteon,117,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Jolteon,117,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Jolteon,117,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Jolteon,117,stat_points,1,,42.1%,,,2,0,0,32,0,32
Jolteon,117,stat_points,2,,16.3%,,,0,0,2,32,0,32
Jolteon,117,stat_points,3,,10.1%,,,0,0,0,32,2,32
Jolteon,117,stat_points,4,,6.6%,,,0,0,0,32,0,32
Jolteon,117,stat_points,5,,4.6%,,,1,0,1,32,0,32
Jolteon,117,stat_points,6,,1.4%,,,32,0,0,32,2,0
Jolteon,117,stat_points,7,,1.2%,,,32,0,0,32,0,2
Jolteon,117,stat_points,8,,1.2%,,,0,0,32,32,0,2
Jolteon,117,stat_points,9,,1.1%,,,4,0,0,32,0,30
Jolteon,117,stat_points,10,,0.8%,,,0,0,3,31,0,32
Jolteon,117,ability,1,Volt Absorb,89.0%,,,,,,,,
Jolteon,117,ability,2,Quick Feet,11.0%,,,,,,,,
