pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,255,move,1,Will-O-Wisp,57.6%,,,,,,,,
Gourgeist,255,move,2,Poltergeist,54.0%,,,,,,,,
Gourgeist,255,move,3,Shadow Sneak,47.0%,,,,,,,,
Gourgeist,255,move,4,Seed Bomb,46.3%,,,,,,,,
Gourgeist,255,move,5,Trick-or-Treat,36.1%,,,,,,,,
Gourgeist,255,move,6,Trick Room,30.7%,,,,,,,,
Gourgeist,255,move,7,Leech Seed,20.5%,,,,,,,,
Gourgeist,255,move,8,Ally Switch,17.7%,,,,,,,,
Gourgeist,255,move,9,Protect,16.3%,,,,,,,,
Gourgeist,255,move,10,Power Whip,15.9%,,,,,,,,
Gourgeist,255,held_item,1,Rocky Helmet,39.8%,,,,,,,,
Gourgeist,255,held_item,2,Choice Scarf,18.0%,,,,,,,,
Gourgeist,255,held_item,3,Sitrus Berry,11.9%,,,,,,,,
Gourgeist,255,held_item,4,Focus Sash,6.0%,,,,,,,,
Gourgeist,255,held_item,5,Leftovers,4.8%,,,,,,,,
Gourgeist,255,held_item,6,Occa Berry,4.3%,,,,,,,,
Gourgeist,255,held_item,7,Spell Tag,3.2%,,,,,,,,
Gourgeist,255,held_item,8,Life Orb,3.2%,,,,,,,,
Gourgeist,255,held_item,9,Kasib Berry,2.1%,,,,,,,,
Gourgeist,255,held_item,10,Wide Lens,1.8%,,,,,,,,
Gourgeist,255,teammate,1,Basculegion,,,,,,,,,
Gourgeist,255,teammate,2,Garchomp,,,,,,,,,
Gourgeist,255,teammate,3,Salamence,,,,,,,,,
Gourgeist,255,teammate,4,Blaziken,,,,,,,,,
Gourgeist,255,teammate,5,Garganacl,,,,,,,,,
Gourgeist,255,teammate,6,Indeedee-F,,,,,,,,,
Gourgeist,255,teammate,7,Tyranitar,,,,,,,,,
Gourgeist,255,teammate,8,Incineroar,,,,,,,,,
Gourgeist,255,teammate,9,Hatterene,,,,,,,,,
Gourgeist,255,teammate,10,Sneasler,,,,,,,,,
Gourgeist,255,stat_alignment,1,Adamant,38.6%,Attack,Sp. Atk,,,,,,
Gourgeist,255,stat_alignment,2,Jolly,16.5%,Speed,Sp. Atk,,,,,,
Gourgeist,255,stat_alignment,3,Sassy,15.1%,Sp. Def,Speed,,,,,,
Gourgeist,255,stat_alignment,4,Impish,9.0%,Defense,Sp. Atk,,,,,,
Gourgeist,255,stat_alignment,5,Relaxed,7.6%,Defense,Speed,,,,,,
Gourgeist,255,stat_alignment,6,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,255,stat_alignment,7,Brave,4.3%,Attack,Speed,,,,,,
Gourgeist,255,stat_alignment,8,Calm,1.7%,Sp. Def,Attack,,,,,,
Gourgeist,255,stat_alignment,9,Naive,1.2%,Speed,Sp. Def,,,,,,
Gourgeist,255,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Gourgeist,255,stat_points,1,,36.3%,,,32,32,2,0,0,0
Gourgeist,255,stat_points,2,,7.8%,,,32,0,2,0,32,0
Gourgeist,255,stat_points,3,,6.1%,,,2,0,32,0,32,0
Gourgeist,255,stat_points,4,,5.0%,,,32,0,2,0,0,32
Gourgeist,255,stat_points,5,,4.8%,,,32,1,18,0,15,0
Gourgeist,255,stat_points,6,,4.0%,,,2,0,32,0,0,32
Gourgeist,255,stat_points,7,,3.3%,,,32,0,0,0,2,32
Gourgeist,255,stat_points,8,,2.9%,,,2,32,0,0,0,32
Gourgeist,255,stat_points,9,,2.8%,,,25,23,18,0,0,0
Gourgeist,255,stat_points,10,,2.1%,,,22,12,32,0,0,0
Gourgeist,255,ability,1,Insomnia,54.0%,,,,,,,,
Gourgeist,255,ability,2,Frisk,45.0%,,,,,,,,
Gourgeist,255,ability,3,Pickup,1.0%,,,,,,,,
