pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,156,move,1,Earthquake,59.1%,,,,,,,,
Krookodile,156,move,2,Knock Off,53.6%,,,,,,,,
Krookodile,156,move,3,Rock Slide,51.8%,,,,,,,,
Krookodile,156,move,4,Protect,51.1%,,,,,,,,
Krookodile,156,move,5,High Horsepower,45.8%,,,,,,,,
Krookodile,156,move,6,Throat Chop,17.6%,,,,,,,,
Krookodile,156,move,7,Close Combat,14.0%,,,,,,,,
Krookodile,156,move,8,Iron Head,11.1%,,,,,,,,
Krookodile,156,move,9,Crunch,10.0%,,,,,,,,
Krookodile,156,move,10,Gunk Shot,8.9%,,,,,,,,
Krookodile,156,held_item,1,Choice Scarf,29.5%,,,,,,,,
Krookodile,156,held_item,2,Life Orb,19.2%,,,,,,,,
Krookodile,156,held_item,3,Focus Sash,11.6%,,,,,,,,
Krookodile,156,held_item,4,Sitrus Berry,5.6%,,,,,,,,
Krookodile,156,held_item,5,Chople Berry,4.5%,,,,,,,,
Krookodile,156,held_item,6,Expert Belt,3.3%,,,,,,,,
Krookodile,156,held_item,7,Leftovers,3.0%,,,,,,,,
Krookodile,156,held_item,8,Muscle Band,2.5%,,,,,,,,
Krookodile,156,held_item,9,Soft Sand,2.4%,,,,,,,,
Krookodile,156,held_item,10,Black Glasses,1.8%,,,,,,,,
Krookodile,156,teammate,1,Rillaboom,,,,,,,,,
Krookodile,156,teammate,2,Salamence,,,,,,,,,
Krookodile,156,teammate,3,Whimsicott,,,,,,,,,
Krookodile,156,teammate,4,Sneasler,,,,,,,,,
Krookodile,156,teammate,5,Indeedee-F,,,,,,,,,
Krookodile,156,teammate,6,Charizard,,,,,,,,,
Krookodile,156,teammate,7,Milotic,,,,,,,,,
Krookodile,156,teammate,8,Talonflame,,,,,,,,,
Krookodile,156,teammate,9,Garchomp,,,,,,,,,
Krookodile,156,teammate,10,Baxcalibur,,,,,,,,,
Krookodile,156,stat_alignment,1,Adamant,59.5%,Attack,Sp. Atk,,,,,,
Krookodile,156,stat_alignment,2,Jolly,26.8%,Speed,Sp. Atk,,,,,,
Krookodile,156,stat_alignment,3,Lonely,4.5%,Attack,Defense,,,,,,
Krookodile,156,stat_alignment,4,Naughty,2.0%,Attack,Sp. Def,,,,,,
Krookodile,156,stat_alignment,5,Impish,1.5%,Defense,Sp. Atk,,,,,,
Krookodile,156,stat_alignment,6,Brave,1.5%,Attack,Speed,,,,,,
Krookodile,156,stat_alignment,7,Gentle,1.2%,Sp. Def,Defense,,,,,,
Krookodile,156,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,
Krookodile,156,stat_alignment,9,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Krookodile,156,stat_alignment,10,Naive,0.7%,Speed,Sp. Def,,,,,,
Krookodile,156,stat_points,1,,35.4%,,,2,32,0,0,0,32
Krookodile,156,stat_points,2,,8.1%,,,0,32,2,0,0,32
Krookodile,156,stat_points,3,,6.2%,,,32,32,0,0,2,0
Krookodile,156,stat_points,4,,5.4%,,,0,32,0,0,2,32
Krookodile,156,stat_points,5,,3.5%,,,2,32,32,0,0,0
Krookodile,156,stat_points,6,,2.0%,,,32,32,0,0,0,2
Krookodile,156,stat_points,7,,1.9%,,,0,32,0,0,0,32
Krookodile,156,stat_points,8,,1.8%,,,0,32,0,0,32,2
Krookodile,156,stat_points,9,,1.7%,,,2,31,0,0,12,21
Krookodile,156,stat_points,10,,1.7%,,,32,32,2,0,0,0
Krookodile,156,ability,1,Intimidate,62.8%,,,,,,,,
Krookodile,156,ability,2,Moxie,29.3%,,,,,,,,
Krookodile,156,ability,3,Anger Point,7.9%,,,,,,,,
