pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,184,move,1,Fake Out,67.6%,,,,,,,,
Pikachu,184,move,2,Protect,41.0%,,,,,,,,
Pikachu,184,move,3,Volt Tackle,36.1%,,,,,,,,
Pikachu,184,move,4,Nuzzle,27.4%,,,,,,,,
Pikachu,184,move,5,Endeavor,24.5%,,,,,,,,
Pikachu,184,move,6,Thunderbolt,22.1%,,,,,,,,
Pikachu,184,move,7,Thunder,20.9%,,,,,,,,
Pikachu,184,move,8,Helping Hand,19.5%,,,,,,,,
Pikachu,184,move,9,Feint,16.9%,,,,,,,,
Pikachu,184,move,10,Rising Voltage,14.8%,,,,,,,,
Pikachu,184,held_item,1,Light Ball,69.3%,,,,,,,,
Pikachu,184,held_item,2,Focus Sash,28.4%,,,,,,,,
Pikachu,184,held_item,3,Choice Scarf,0.6%,,,,,,,,
Pikachu,184,held_item,4,Focus Band,0.3%,,,,,,,,
Pikachu,184,held_item,5,Magnet,0.3%,,,,,,,,
Pikachu,184,held_item,6,Electric Seed,0.2%,,,,,,,,
Pikachu,184,held_item,7,Muscle Band,0.1%,,,,,,,,
Pikachu,184,held_item,8,Bright Powder,0.1%,,,,,,,,
Pikachu,184,held_item,9,Expert Belt,0.0%,,,,,,,,
Pikachu,184,held_item,10,Air Balloon,0.0%,,,,,,,,
Pikachu,184,teammate,1,Pelipper,,,,,,,,,
Pikachu,184,teammate,2,Charizard,,,,,,,,,
Pikachu,184,teammate,3,Raichu,,,,,,,,,
Pikachu,184,teammate,4,Whimsicott,,,,,,,,,
Pikachu,184,teammate,5,Basculegion,,,,,,,,,
Pikachu,184,teammate,6,Rillaboom,,,,,,,,,
Pikachu,184,teammate,7,Incineroar,,,,,,,,,
Pikachu,184,teammate,8,Arbok,,,,,,,,,
Pikachu,184,teammate,9,Pidgeot,,,,,,,,,
Pikachu,184,teammate,10,Golisopod,,,,,,,,,
Pikachu,184,stat_alignment,1,Jolly,36.8%,Speed,Sp. Atk,,,,,,
Pikachu,184,stat_alignment,2,Timid,22.4%,Speed,Attack,,,,,,
Pikachu,184,stat_alignment,3,Adamant,14.8%,Attack,Sp. Atk,,,,,,
Pikachu,184,stat_alignment,4,Modest,10.6%,Sp. Atk,Attack,,,,,,
Pikachu,184,stat_alignment,5,Naive,6.5%,Speed,Sp. Def,,,,,,
Pikachu,184,stat_alignment,6,Hasty,3.3%,Speed,Defense,,,,,,
Pikachu,184,stat_alignment,7,Mild,1.7%,Sp. Atk,Defense,,,,,,
Pikachu,184,stat_alignment,8,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Pikachu,184,stat_alignment,9,Naughty,0.9%,Attack,Sp. Def,,,,,,
Pikachu,184,stat_alignment,10,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Pikachu,184,stat_points,1,,26.5%,,,2,32,0,0,0,32
Pikachu,184,stat_points,2,,20.6%,,,2,0,0,32,0,32
Pikachu,184,stat_points,3,,10.6%,,,0,0,32,0,2,32
Pikachu,184,stat_points,4,,4.7%,,,0,0,2,32,0,32
Pikachu,184,stat_points,5,,4.4%,,,0,2,0,32,0,32
Pikachu,184,stat_points,6,,4.1%,,,1,32,1,0,0,32
Pikachu,184,stat_points,7,,4.1%,,,0,32,2,0,0,32
Pikachu,184,stat_points,8,,2.5%,,,0,0,0,32,2,32
Pikachu,184,stat_points,9,,2.0%,,,0,0,2,0,32,32
Pikachu,184,stat_points,10,,1.8%,,,0,32,0,2,0,32
Pikachu,184,ability,1,Lightning Rod,79.8%,,,,,,,,
Pikachu,184,ability,2,Static,20.2%,,,,,,,,
