pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,253,move,1,Fake Out,60.6%,,,,,,,,
Simisage,253,move,2,Leaf Storm,47.4%,,,,,,,,
Simisage,253,move,3,Solar Beam,35.2%,,,,,,,,
Simisage,253,move,4,Gunk Shot,30.1%,,,,,,,,
Simisage,253,move,5,Protect,25.9%,,,,,,,,
Simisage,253,move,6,Throat Chop,24.2%,,,,,,,,
Simisage,253,move,7,Crunch,21.9%,,,,,,,,
Simisage,253,move,8,Rock Slide,16.7%,,,,,,,,
Simisage,253,move,9,Stuff Cheeks,15.2%,,,,,,,,
Simisage,253,move,10,Seed Bomb,13.5%,,,,,,,,
Simisage,253,held_item,1,Miracle Seed,28.5%,,,,,,,,
Simisage,253,held_item,2,Focus Sash,16.0%,,,,,,,,
Simisage,253,held_item,3,White Herb,9.7%,,,,,,,,
Simisage,253,held_item,4,Sitrus Berry,9.2%,,,,,,,,
Simisage,253,held_item,5,Big Root,7.0%,,,,,,,,
Simisage,253,held_item,6,Grassy Seed,4.8%,,,,,,,,
Simisage,253,held_item,7,Eject Button,3.8%,,,,,,,,
Simisage,253,held_item,8,King's Rock,2.3%,,,,,,,,
Simisage,253,held_item,9,Life Orb,1.5%,,,,,,,,
Simisage,253,held_item,10,Occa Berry,1.0%,,,,,,,,
Simisage,253,teammate,1,Salamence,,,,,,,,,
Simisage,253,teammate,2,Simisear,,,,,,,,,
Simisage,253,teammate,3,Simipour,,,,,,,,,
Simisage,253,teammate,4,Castform,,,,,,,,,
Simisage,253,teammate,5,Infernape,,,,,,,,,
Simisage,253,teammate,6,Indeedee,,,,,,,,,
Simisage,253,teammate,7,Hippowdon,,,,,,,,,
Simisage,253,teammate,8,Hydreigon,,,,,,,,,
Simisage,253,teammate,9,Diggersby,,,,,,,,,
Simisage,253,teammate,10,Alakazam,,,,,,,,,
Simisage,253,stat_alignment,1,Timid,42.7%,Speed,Attack,,,,,,
Simisage,253,stat_alignment,2,Adamant,21.0%,Attack,Sp. Atk,,,,,,
Simisage,253,stat_alignment,3,Jolly,17.0%,Speed,Sp. Atk,,,,,,
Simisage,253,stat_alignment,4,Calm,10.3%,Sp. Def,Attack,,,,,,
Simisage,253,stat_alignment,5,Mild,4.8%,Sp. Atk,Defense,,,,,,
Simisage,253,stat_alignment,6,Naive,2.5%,Speed,Sp. Def,,,,,,
Simisage,253,stat_alignment,7,Serious,1.0%,,,,,,,,
Simisage,253,stat_alignment,8,Modest,0.5%,Sp. Atk,Attack,,,,,,
Simisage,253,stat_alignment,9,Quirky,0.2%,,,,,,,,
Simisage,253,stat_points,1,,24.2%,,,2,32,0,0,0,32
Simisage,253,stat_points,2,,23.4%,,,2,0,0,32,0,32
Simisage,253,stat_points,3,,13.2%,,,0,0,0,32,2,32
Simisage,253,stat_points,4,,7.0%,,,2,0,32,0,32,0
Simisage,253,stat_points,5,,5.3%,,,0,2,0,32,0,32
Simisage,253,stat_points,6,,4.7%,,,0,32,0,0,7,27
Simisage,253,stat_points,7,,3.6%,,,32,0,0,2,0,32
Simisage,253,stat_points,8,,3.0%,,,0,0,0,32,32,2
Simisage,253,stat_points,9,,2.2%,,,32,0,0,32,0,2
Simisage,253,stat_points,10,,1.5%,,,0,0,0,32,0,32
Simisage,253,ability,1,Overgrow,78.9%,,,,,,,,
Simisage,253,ability,2,Gluttony,21.1%,,,,,,,,
