pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydrapple,188,move,1,Fickle Beam,86.5%,,,,,,,,
Hydrapple,188,move,2,Protect,68.9%,,,,,,,,
Hydrapple,188,move,3,Earth Power,52.3%,,,,,,,,
Hydrapple,188,move,4,Giga Drain,49.7%,,,,,,,,
Hydrapple,188,move,5,Pollen Puff,29.8%,,,,,,,,
Hydrapple,188,move,6,Energy Ball,21.2%,,,,,,,,
Hydrapple,188,move,7,Leaf Storm,16.6%,,,,,,,,
Hydrapple,188,move,8,Draco Meteor,11.9%,,,,,,,,
Hydrapple,188,move,9,Syrup Bomb,11.0%,,,,,,,,
Hydrapple,188,move,10,Nasty Plot,8.9%,,,,,,,,
Hydrapple,188,held_item,1,Life Orb,28.7%,,,,,,,,
Hydrapple,188,held_item,2,Sitrus Berry,14.7%,,,,,,,,
Hydrapple,188,held_item,3,Leftovers,14.2%,,,,,,,,
Hydrapple,188,held_item,4,Yache Berry,7.1%,,,,,,,,
Hydrapple,188,held_item,5,Focus Sash,5.6%,,,,,,,,
Hydrapple,188,held_item,6,Psychic Seed,2.8%,,,,,,,,
Hydrapple,188,held_item,7,Wise Glasses,2.8%,,,,,,,,
Hydrapple,188,held_item,8,White Herb,2.8%,,,,,,,,
Hydrapple,188,held_item,9,Dragon Fang,2.8%,,,,,,,,
Hydrapple,188,held_item,10,Rocky Helmet,2.7%,,,,,,,,
Hydrapple,188,teammate,1,Indeedee-F,,,,,,,,,
Hydrapple,188,teammate,2,Golisopod,,,,,,,,,
Hydrapple,188,teammate,3,Farigiraf,,,,,,,,,
Hydrapple,188,teammate,4,Hatterene,,,,,,,,,
Hydrapple,188,teammate,5,Incineroar,,,,,,,,,
Hydrapple,188,teammate,6,Torkoal,,,,,,,,,
Hydrapple,188,teammate,7,Armarouge,,,,,,,,,
Hydrapple,188,teammate,8,Rillaboom,,,,,,,,,
Hydrapple,188,teammate,9,Gardevoir,,,,,,,,,
Hydrapple,188,teammate,10,Sneasler,,,,,,,,,
Hydrapple,188,stat_alignment,1,Quiet,58.8%,Sp. Atk,Speed,,,,,,
Hydrapple,188,stat_alignment,2,Modest,26.8%,Sp. Atk,Attack,,,,,,
Hydrapple,188,stat_alignment,3,Sassy,4.8%,Sp. Def,Speed,,,,,,
Hydrapple,188,stat_alignment,4,Bold,4.1%,Defense,Attack,,,,,,
Hydrapple,188,stat_alignment,5,Calm,2.6%,Sp. Def,Attack,,,,,,
Hydrapple,188,stat_alignment,6,Relaxed,1.7%,Defense,Speed,,,,,,
Hydrapple,188,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,
Hydrapple,188,stat_alignment,8,Timid,0.4%,Speed,Attack,,,,,,
Hydrapple,188,stat_alignment,9,Bashful,0.1%,,,,,,,,
Hydrapple,188,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Hydrapple,188,stat_points,1,,25.5%,,,32,0,0,32,2,0
Hydrapple,188,stat_points,2,,8.7%,,,32,0,2,32,0,0
Hydrapple,188,stat_points,3,,5.7%,,,0,0,2,32,32,0
Hydrapple,188,stat_points,4,,4.9%,,,2,0,0,32,32,0
Hydrapple,188,stat_points,5,,4.6%,,,32,0,0,32,0,2
Hydrapple,188,stat_points,6,,4.3%,,,2,0,32,32,0,0
Hydrapple,188,stat_points,7,,3.2%,,,0,12,20,24,10,0
Hydrapple,188,stat_points,8,,1.7%,,,19,0,0,32,15,0
Hydrapple,188,stat_points,9,,1.6%,,,4,0,0,32,30,0
Hydrapple,188,stat_points,10,,1.5%,,,0,0,0,32,32,2
Hydrapple,188,ability,1,Regenerator,70.3%,,,,,,,,
Hydrapple,188,ability,2,Supersweet Syrup,27.4%,,,,,,,,
Hydrapple,188,ability,3,Sticky Hold,2.3%,,,,,,,,
