pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,152,move,1,Decorate,93.3%,,,,,,,,
Alcremie,152,move,2,Dazzling Gleam,64.3%,,,,,,,,
Alcremie,152,move,3,Protect,47.0%,,,,,,,,
Alcremie,152,move,4,Helping Hand,36.8%,,,,,,,,
Alcremie,152,move,5,Mystical Fire,24.5%,,,,,,,,
Alcremie,152,move,6,Recover,14.1%,,,,,,,,
Alcremie,152,move,7,Baby-Doll Eyes,13.3%,,,,,,,,
Alcremie,152,move,8,Draining Kiss,12.7%,,,,,,,,
Alcremie,152,move,9,Encore,10.4%,,,,,,,,
Alcremie,152,move,10,Alluring Voice,9.7%,,,,,,,,
Alcremie,152,held_item,1,Sitrus Berry,25.5%,,,,,,,,
Alcremie,152,held_item,2,Leftovers,15.0%,,,,,,,,
Alcremie,152,held_item,3,Choice Scarf,13.0%,,,,,,,,
Alcremie,152,held_item,4,Focus Sash,9.6%,,,,,,,,
Alcremie,152,held_item,5,Babiri Berry,5.0%,,,,,,,,
Alcremie,152,held_item,6,Kebia Berry,4.6%,,,,,,,,
Alcremie,152,held_item,7,Quick Claw,4.0%,,,,,,,,
Alcremie,152,held_item,8,Grassy Seed,3.4%,,,,,,,,
Alcremie,152,held_item,9,Rocky Helmet,3.4%,,,,,,,,
Alcremie,152,held_item,10,Iron Ball,3.0%,,,,,,,,
Alcremie,152,teammate,1,Indeedee-F,,,,,,,,,
Alcremie,152,teammate,2,Salamence,,,,,,,,,
Alcremie,152,teammate,3,Rillaboom,,,,,,,,,
Alcremie,152,teammate,4,Golisopod,,,,,,,,,
Alcremie,152,teammate,5,Sinistcha,,,,,,,,,
Alcremie,152,teammate,6,Incineroar,,,,,,,,,
Alcremie,152,teammate,7,Sneasler,,,,,,,,,
Alcremie,152,teammate,8,Garchomp,,,,,,,,,
Alcremie,152,teammate,9,Charizard,,,,,,,,,
Alcremie,152,teammate,10,Kingambit,,,,,,,,,
Alcremie,152,stat_alignment,1,Bold,41.9%,Defense,Attack,,,,,,
Alcremie,152,stat_alignment,2,Timid,20.6%,Speed,Attack,,,,,,
Alcremie,152,stat_alignment,3,Relaxed,10.8%,Defense,Speed,,,,,,
Alcremie,152,stat_alignment,4,Modest,9.5%,Sp. Atk,Attack,,,,,,
Alcremie,152,stat_alignment,5,Calm,9.1%,Sp. Def,Attack,,,,,,
Alcremie,152,stat_alignment,6,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Alcremie,152,stat_alignment,7,Sassy,3.2%,Sp. Def,Speed,,,,,,
Alcremie,152,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Alcremie,152,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Alcremie,152,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Alcremie,152,stat_points,1,,22.7%,,,32,0,32,0,2,0
Alcremie,152,stat_points,2,,5.5%,,,32,0,2,0,0,32
Alcremie,152,stat_points,3,,3.9%,,,2,0,0,32,0,32
Alcremie,152,stat_points,4,,3.4%,,,32,0,25,0,9,0
Alcremie,152,stat_points,5,,3.3%,,,2,0,32,0,32,0
Alcremie,152,stat_points,6,,2.5%,,,32,0,32,2,0,0
Alcremie,152,stat_points,7,,2.3%,,,32,0,2,32,0,0
Alcremie,152,stat_points,8,,2.0%,,,31,0,32,0,3,0
Alcremie,152,stat_points,9,,1.9%,,,32,0,2,0,32,0
Alcremie,152,stat_points,10,,1.4%,,,2,0,32,32,0,0
Alcremie,152,ability,1,Aroma Veil,84.1%,,,,,,,,
Alcremie,152,ability,2,Sweet Veil,15.9%,,,,,,,,
