pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Maushold-Four,51,move,1,Follow Me,88.3%,,,,,,,,
Maushold-Four,51,move,2,Protect,76.0%,,,,,,,,
Maushold-Four,51,move,3,Population Bomb,56.6%,,,,,,,,
Maushold-Four,51,move,4,Super Fang,28.4%,,,,,,,,
Maushold-Four,51,move,5,Taunt,27.8%,,,,,,,,
Maushold-Four,51,move,6,Feint,22.1%,,,,,,,,
Maushold-Four,51,move,7,Encore,20.8%,,,,,,,,
Maushold-Four,51,move,8,Helping Hand,16.7%,,,,,,,,
Maushold-Four,51,move,9,Beat Up,14.8%,,,,,,,,
Maushold-Four,51,move,10,Bite,9.1%,,,,,,,,
Maushold-Four,51,held_item,1,Wide Lens,43.4%,,,,,,,,
Maushold-Four,51,held_item,2,Chople Berry,22.7%,,,,,,,,
Maushold-Four,51,held_item,3,Focus Sash,16.2%,,,,,,,,
Maushold-Four,51,held_item,4,Sitrus Berry,5.7%,,,,,,,,
Maushold-Four,51,held_item,5,Rocky Helmet,3.4%,,,,,,,,
Maushold-Four,51,held_item,6,King's Rock,2.1%,,,,,,,,
Maushold-Four,51,held_item,7,Silk Scarf,1.0%,,,,,,,,
Maushold-Four,51,held_item,8,Lum Berry,1.0%,,,,,,,,
Maushold-Four,51,held_item,9,Leftovers,0.7%,,,,,,,,
Maushold-Four,51,held_item,10,Choice Scarf,0.6%,,,,,,,,
Maushold-Four,51,teammate,1,Indeedee-F,,,,,,,,,
Maushold-Four,51,teammate,2,Rillaboom,,,,,,,,,
Maushold-Four,51,teammate,3,Incineroar,,,,,,,,,
Maushold-Four,51,teammate,4,Sneasler,,,,,,,,,
Maushold-Four,51,teammate,5,Gardevoir,,,,,,,,,
Maushold-Four,51,teammate,6,Sinistcha,,,,,,,,,
Maushold-Four,51,teammate,7,Torkoal,,,,,,,,,
Maushold-Four,51,teammate,8,Annihilape,,,,,,,,,
Maushold-Four,51,teammate,9,Basculegion,,,,,,,,,
Maushold-Four,51,teammate,10,Farigiraf,,,,,,,,,
Maushold-Four,51,stat_alignment,1,Jolly,59.6%,Speed,Sp. Atk,,,,,,
Maushold-Four,51,stat_alignment,2,Impish,12.8%,Defense,Sp. Atk,,,,,,
Maushold-Four,51,stat_alignment,3,Adamant,8.4%,Attack,Sp. Atk,,,,,,
Maushold-Four,51,stat_alignment,4,Timid,7.9%,Speed,Attack,,,,,,
Maushold-Four,51,stat_alignment,5,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,
Maushold-Four,51,stat_alignment,6,Bold,3.0%,Defense,Attack,,,,,,
Maushold-Four,51,stat_alignment,7,Calm,1.1%,Sp. Def,Attack,,,,,,
Maushold-Four,51,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Maushold-Four,51,stat_alignment,9,Hasty,0.5%,Speed,Defense,,,,,,
Maushold-Four,51,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Maushold-Four,51,stat_points,1,,31.5%,,,2,32,0,0,0,32
Maushold-Four,51,stat_points,2,,11.5%,,,32,0,2,0,0,32
Maushold-Four,51,stat_points,3,,5.5%,,,32,0,20,0,14,0
Maushold-Four,51,stat_points,4,,4.5%,,,0,32,2,0,0,32
Maushold-Four,51,stat_points,5,,3.5%,,,0,32,0,0,2,32
Maushold-Four,51,stat_points,6,,2.4%,,,32,0,1,0,1,32
Maushold-Four,51,stat_points,7,,2.3%,,,32,0,0,0,2,32
Maushold-Four,51,stat_points,8,,1.9%,,,32,0,32,0,2,0
Maushold-Four,51,stat_points,9,,1.6%,,,32,0,30,0,4,0
Maushold-Four,51,stat_points,10,,1.5%,,,0,32,0,0,0,32
Maushold-Four,51,ability,1,Friend Guard,56.2%,,,,,,,,
Maushold-Four,51,ability,2,Technician,43.0%,,,,,,,,
Maushold-Four,51,ability,3,Cheek Pouch,0.8%,,,,,,,,
