pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,183,move,1,Freeze-Dry,64.1%,,,,,,,,
Mr. Rime,183,move,2,Fake Out,45.5%,,,,,,,,
Mr. Rime,183,move,3,Expanding Force,34.5%,,,,,,,,
Mr. Rime,183,move,4,Trick Room,29.1%,,,,,,,,
Mr. Rime,183,move,5,Protect,28.7%,,,,,,,,
Mr. Rime,183,move,6,Psychic,26.9%,,,,,,,,
Mr. Rime,183,move,7,Sheer Cold,19.7%,,,,,,,,
Mr. Rime,183,move,8,Blizzard,19.6%,,,,,,,,
Mr. Rime,183,move,9,Ice Beam,13.6%,,,,,,,,
Mr. Rime,183,move,10,Role Play,12.4%,,,,,,,,
Mr. Rime,183,held_item,1,Focus Sash,26.7%,,,,,,,,
Mr. Rime,183,held_item,2,Choice Scarf,11.6%,,,,,,,,
Mr. Rime,183,held_item,3,Never-Melt Ice,9.7%,,,,,,,,
Mr. Rime,183,held_item,4,Sitrus Berry,8.8%,,,,,,,,
Mr. Rime,183,held_item,5,Leftovers,5.7%,,,,,,,,
Mr. Rime,183,held_item,6,Quick Claw,5.1%,,,,,,,,
Mr. Rime,183,held_item,7,Life Orb,4.9%,,,,,,,,
Mr. Rime,183,held_item,8,Occa Berry,3.0%,,,,,,,,
Mr. Rime,183,held_item,9,Psychic Seed,2.6%,,,,,,,,
Mr. Rime,183,held_item,10,Twisted Spoon,2.5%,,,,,,,,
Mr. Rime,183,teammate,1,Indeedee-F,,,,,,,,,
Mr. Rime,183,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,183,teammate,3,Raichu,,,,,,,,,
Mr. Rime,183,teammate,4,Froslass,,,,,,,,,
Mr. Rime,183,teammate,5,Incineroar,,,,,,,,,
Mr. Rime,183,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,183,teammate,7,Sinistcha,,,,,,,,,
Mr. Rime,183,teammate,8,Ninetales-Alola,,,,,,,,,
Mr. Rime,183,teammate,9,Basculegion,,,,,,,,,
Mr. Rime,183,teammate,10,Baxcalibur,,,,,,,,,
Mr. Rime,183,stat_alignment,1,Modest,32.1%,Sp. Atk,Attack,,,,,,
Mr. Rime,183,stat_alignment,2,Quiet,25.8%,Sp. Atk,Speed,,,,,,
Mr. Rime,183,stat_alignment,3,Timid,20.6%,Speed,Attack,,,,,,
Mr. Rime,183,stat_alignment,4,Relaxed,5.2%,Defense,Speed,,,,,,
Mr. Rime,183,stat_alignment,5,Bold,4.7%,Defense,Attack,,,,,,
Mr. Rime,183,stat_alignment,6,Sassy,4.1%,Sp. Def,Speed,,,,,,
Mr. Rime,183,stat_alignment,7,Calm,3.1%,Sp. Def,Attack,,,,,,
Mr. Rime,183,stat_alignment,8,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Mr. Rime,183,stat_alignment,9,Mild,0.9%,Sp. Atk,Defense,,,,,,
Mr. Rime,183,stat_alignment,10,Impish,0.6%,Defense,Sp. Atk,,,,,,
Mr. Rime,183,stat_points,1,,16.9%,,,32,0,2,32,0,0
Mr. Rime,183,stat_points,2,,10.2%,,,2,0,0,32,0,32
Mr. Rime,183,stat_points,3,,6.2%,,,32,0,0,32,2,0
Mr. Rime,183,stat_points,4,,4.4%,,,0,0,2,32,0,32
Mr. Rime,183,stat_points,5,,3.6%,,,2,0,0,32,32,0
Mr. Rime,183,stat_points,6,,3.5%,,,0,0,32,32,2,0
Mr. Rime,183,stat_points,7,,3.1%,,,32,0,2,0,0,32
Mr. Rime,183,stat_points,8,,3.1%,,,32,0,0,32,0,2
Mr. Rime,183,stat_points,9,,3.0%,,,32,0,32,0,2,0
Mr. Rime,183,stat_points,10,,2.5%,,,2,0,32,32,0,0
Mr. Rime,183,ability,1,Screen Cleaner,69.5%,,,,,,,,
Mr. Rime,183,ability,2,Ice Body,21.3%,,,,,,,,
Mr. Rime,183,ability,3,Tangled Feet,9.3%,,,,,,,,
