pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou,246,move,1,Psychic Fangs,45.0%,,,,,,,,
Furfrou,246,move,2,Snarl,38.9%,,,,,,,,
Furfrou,246,move,3,Cotton Guard,37.0%,,,,,,,,
Furfrou,246,move,4,Sucker Punch,35.2%,,,,,,,,
Furfrou,246,move,5,Protect,34.4%,,,,,,,,
Furfrou,246,move,6,Helping Hand,22.4%,,,,,,,,
Furfrou,246,move,7,Charm,20.0%,,,,,,,,
Furfrou,246,move,8,Baby-Doll Eyes,19.6%,,,,,,,,
Furfrou,246,move,9,Thunder Wave,19.5%,,,,,,,,
Furfrou,246,move,10,Thunder Fang,15.6%,,,,,,,,
Furfrou,246,held_item,1,Leftovers,30.0%,,,,,,,,
Furfrou,246,held_item,2,Sitrus Berry,23.5%,,,,,,,,
Furfrou,246,held_item,3,Rocky Helmet,10.2%,,,,,,,,
Furfrou,246,held_item,4,Chople Berry,9.8%,,,,,,,,
Furfrou,246,held_item,5,Muscle Band,4.3%,,,,,,,,
Furfrou,246,held_item,6,Bright Powder,3.6%,,,,,,,,
Furfrou,246,held_item,7,Chesto Berry,3.4%,,,,,,,,
Furfrou,246,held_item,8,King's Rock,3.0%,,,,,,,,
Furfrou,246,held_item,9,Life Orb,2.5%,,,,,,,,
Furfrou,246,held_item,10,Quick Claw,2.3%,,,,,,,,
Furfrou,246,teammate,1,Whimsicott,,,,,,,,,
Furfrou,246,teammate,2,Golisopod,,,,,,,,,
Furfrou,246,teammate,3,Kingambit,,,,,,,,,
Furfrou,246,teammate,4,Rillaboom,,,,,,,,,
Furfrou,246,teammate,5,Basculegion,,,,,,,,,
Furfrou,246,teammate,6,Sylveon,,,,,,,,,
Furfrou,246,teammate,7,Garchomp,,,,,,,,,
Furfrou,246,teammate,8,Volcarona,,,,,,,,,
Furfrou,246,teammate,9,Lucario,,,,,,,,,
Furfrou,246,teammate,10,Farigiraf,,,,,,,,,
Furfrou,246,stat_alignment,1,Careful,24.4%,Sp. Def,Sp. Atk,,,,,,
Furfrou,246,stat_alignment,2,Impish,22.8%,Defense,Sp. Atk,,,,,,
Furfrou,246,stat_alignment,3,Adamant,19.7%,Attack,Sp. Atk,,,,,,
Furfrou,246,stat_alignment,4,Jolly,14.2%,Speed,Sp. Atk,,,,,,
Furfrou,246,stat_alignment,5,Calm,3.7%,Sp. Def,Attack,,,,,,
Furfrou,246,stat_alignment,6,Sassy,3.4%,Sp. Def,Speed,,,,,,
Furfrou,246,stat_alignment,7,Timid,3.1%,Speed,Attack,,,,,,
Furfrou,246,stat_alignment,8,Bold,2.2%,Defense,Attack,,,,,,
Furfrou,246,stat_alignment,9,Relaxed,1.9%,Defense,Speed,,,,,,
Furfrou,246,stat_alignment,10,Modest,1.9%,Sp. Atk,Attack,,,,,,
Furfrou,246,stat_points,1,,13.4%,,,0,25,7,0,32,2
Furfrou,246,stat_points,2,,10.2%,,,32,0,32,0,2,0
Furfrou,246,stat_points,3,,5.6%,,,4,0,20,0,10,32
Furfrou,246,stat_points,4,,4.5%,,,2,32,32,0,0,0
Furfrou,246,stat_points,5,,4.4%,,,32,0,20,0,14,0
Furfrou,246,stat_points,6,,4.2%,,,2,32,0,0,32,0
Furfrou,246,stat_points,7,,4.0%,,,2,32,0,0,0,32
Furfrou,246,stat_points,8,,3.6%,,,32,32,0,0,2,0
Furfrou,246,stat_points,9,,3.5%,,,0,32,32,0,0,2
Furfrou,246,stat_points,10,,3.4%,,,32,0,2,0,32,0
Furfrou,246,ability,1,Fur Coat,100.0%,,,,,,,,
