pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,151,move,1,Protect,66.9%,,,,,,,,
Wigglytuff,151,move,2,Dazzling Gleam,55.8%,,,,,,,,
Wigglytuff,151,move,3,Flamethrower,45.5%,,,,,,,,
Wigglytuff,151,move,4,Moonblast,33.7%,,,,,,,,
Wigglytuff,151,move,5,Hyper Voice,32.0%,,,,,,,,
Wigglytuff,151,move,6,Ice Beam,19.0%,,,,,,,,
Wigglytuff,151,move,7,Expanding Force,13.3%,,,,,,,,
Wigglytuff,151,move,8,Thunderbolt,11.8%,,,,,,,,
Wigglytuff,151,move,9,Fire Blast,8.4%,,,,,,,,
Wigglytuff,151,move,10,Alluring Voice,7.6%,,,,,,,,
Wigglytuff,151,held_item,1,Life Orb,32.0%,,,,,,,,
Wigglytuff,151,held_item,2,Sitrus Berry,15.6%,,,,,,,,
Wigglytuff,151,held_item,3,Leftovers,10.0%,,,,,,,,
Wigglytuff,151,held_item,4,Fairy Feather,8.8%,,,,,,,,
Wigglytuff,151,held_item,5,Babiri Berry,3.6%,,,,,,,,
Wigglytuff,151,held_item,6,Expert Belt,3.6%,,,,,,,,
Wigglytuff,151,held_item,7,Focus Sash,3.6%,,,,,,,,
Wigglytuff,151,held_item,8,Psychic Seed,3.0%,,,,,,,,
Wigglytuff,151,held_item,9,Grassy Seed,2.3%,,,,,,,,
Wigglytuff,151,held_item,10,Bright Powder,2.2%,,,,,,,,
Wigglytuff,151,teammate,1,Indeedee-F,,,,,,,,,
Wigglytuff,151,teammate,2,Golisopod,,,,,,,,,
Wigglytuff,151,teammate,3,Rillaboom,,,,,,,,,
Wigglytuff,151,teammate,4,Farigiraf,,,,,,,,,
Wigglytuff,151,teammate,5,Salamence,,,,,,,,,
Wigglytuff,151,teammate,6,Camerupt,,,,,,,,,
Wigglytuff,151,teammate,7,Charizard,,,,,,,,,
Wigglytuff,151,teammate,8,Incineroar,,,,,,,,,
Wigglytuff,151,teammate,9,Sneasler,,,,,,,,,
Wigglytuff,151,teammate,10,Torkoal,,,,,,,,,
Wigglytuff,151,stat_alignment,1,Quiet,44.9%,Sp. Atk,Speed,,,,,,
Wigglytuff,151,stat_alignment,2,Modest,32.2%,Sp. Atk,Attack,,,,,,
Wigglytuff,151,stat_alignment,3,Bold,8.6%,Defense,Attack,,,,,,
Wigglytuff,151,stat_alignment,4,Relaxed,6.5%,Defense,Speed,,,,,,
Wigglytuff,151,stat_alignment,5,Sassy,2.3%,Sp. Def,Speed,,,,,,
Wigglytuff,151,stat_alignment,6,Mild,2.1%,Sp. Atk,Defense,,,,,,
Wigglytuff,151,stat_alignment,7,Calm,1.8%,Sp. Def,Attack,,,,,,
Wigglytuff,151,stat_alignment,8,Timid,1.1%,Speed,Attack,,,,,,
Wigglytuff,151,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Wigglytuff,151,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Wigglytuff,151,stat_points,1,,13.8%,,,32,0,0,32,2,0
Wigglytuff,151,stat_points,2,,12.9%,,,32,0,2,32,0,0
Wigglytuff,151,stat_points,3,,7.5%,,,9,0,25,32,0,0
Wigglytuff,151,stat_points,4,,6.6%,,,0,0,32,32,2,0
Wigglytuff,151,stat_points,5,,4.4%,,,2,0,32,0,32,0
Wigglytuff,151,stat_points,6,,2.2%,,,0,0,2,32,32,0
Wigglytuff,151,stat_points,7,,2.0%,,,32,0,0,32,0,0
Wigglytuff,151,stat_points,8,,1.9%,,,32,0,1,32,1,0
Wigglytuff,151,stat_points,9,,1.7%,,,32,0,32,0,2,0
Wigglytuff,151,stat_points,10,,1.7%,,,0,0,20,31,15,0
Wigglytuff,151,ability,1,Competitive,89.4%,,,,,,,,
Wigglytuff,151,ability,2,Cute Charm,9.5%,,,,,,,,
Wigglytuff,151,ability,3,Frisk,1.1%,,,,,,,,
