pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,187,move,1,Aqua Step,88.1%,,,,,,,,
Quaquaval,187,move,2,Close Combat,83.0%,,,,,,,,
Quaquaval,187,move,3,Triple Axel,39.0%,,,,,,,,
Quaquaval,187,move,4,Protect,38.6%,,,,,,,,
Quaquaval,187,move,5,Ice Spinner,30.9%,,,,,,,,
Quaquaval,187,move,6,Detect,22.0%,,,,,,,,
Quaquaval,187,move,7,Aqua Jet,15.6%,,,,,,,,
Quaquaval,187,move,8,Knock Off,13.3%,,,,,,,,
Quaquaval,187,move,9,Wave Crash,11.3%,,,,,,,,
Quaquaval,187,move,10,Brick Break,8.7%,,,,,,,,
Quaquaval,187,held_item,1,Focus Sash,22.9%,,,,,,,,
Quaquaval,187,held_item,2,Life Orb,15.6%,,,,,,,,
Quaquaval,187,held_item,3,Expert Belt,10.8%,,,,,,,,
Quaquaval,187,held_item,4,Choice Scarf,10.3%,,,,,,,,
Quaquaval,187,held_item,5,Sitrus Berry,7.9%,,,,,,,,
Quaquaval,187,held_item,6,Mystic Water,7.7%,,,,,,,,
Quaquaval,187,held_item,7,White Herb,6.3%,,,,,,,,
Quaquaval,187,held_item,8,Muscle Band,3.5%,,,,,,,,
Quaquaval,187,held_item,9,Grassy Seed,2.7%,,,,,,,,
Quaquaval,187,held_item,10,Leftovers,2.6%,,,,,,,,
Quaquaval,187,teammate,1,Rillaboom,,,,,,,,,
Quaquaval,187,teammate,2,Salamence,,,,,,,,,
Quaquaval,187,teammate,3,Indeedee-F,,,,,,,,,
Quaquaval,187,teammate,4,Incineroar,,,,,,,,,
Quaquaval,187,teammate,5,Whimsicott,,,,,,,,,
Quaquaval,187,teammate,6,Volcarona,,,,,,,,,
Quaquaval,187,teammate,7,Golisopod,,,,,,,,,
Quaquaval,187,teammate,8,Farigiraf,,,,,,,,,
Quaquaval,187,teammate,9,Raichu,,,,,,,,,
Quaquaval,187,teammate,10,Sinistcha,,,,,,,,,
Quaquaval,187,stat_alignment,1,Adamant,63.5%,Attack,Sp. Atk,,,,,,
Quaquaval,187,stat_alignment,2,Jolly,27.8%,Speed,Sp. Atk,,,,,,
Quaquaval,187,stat_alignment,3,Naive,1.6%,Speed,Sp. Def,,,,,,
Quaquaval,187,stat_alignment,4,Naughty,1.6%,Attack,Sp. Def,,,,,,
Quaquaval,187,stat_alignment,5,Brave,1.2%,Attack,Speed,,,,,,
Quaquaval,187,stat_alignment,6,Impish,1.0%,Defense,Sp. Atk,,,,,,
Quaquaval,187,stat_alignment,7,Hasty,1.0%,Speed,Defense,,,,,,
Quaquaval,187,stat_alignment,8,Lonely,0.9%,Attack,Defense,,,,,,
Quaquaval,187,stat_alignment,9,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,187,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,
Quaquaval,187,stat_points,1,,41.1%,,,2,32,0,0,0,32
Quaquaval,187,stat_points,2,,7.5%,,,0,32,0,0,2,32
Quaquaval,187,stat_points,3,,7.3%,,,12,20,0,0,5,29
Quaquaval,187,stat_points,4,,6.8%,,,0,32,2,0,0,32
Quaquaval,187,stat_points,5,,3.8%,,,0,32,0,0,0,32
Quaquaval,187,stat_points,6,,3.1%,,,32,32,0,0,2,0
Quaquaval,187,stat_points,7,,2.3%,,,0,32,2,0,32,0
Quaquaval,187,stat_points,8,,1.7%,,,0,32,32,0,2,0
Quaquaval,187,stat_points,9,,1.5%,,,32,32,2,0,0,0
Quaquaval,187,stat_points,10,,1.4%,,,32,32,0,0,0,2
Quaquaval,187,ability,1,Moxie,96.0%,,,,,,,,
Quaquaval,187,ability,2,Torrent,4.0%,,,,,,,,
