pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,142,move,1,Iron Head,87.6%,,,,,,,,
Perrserker,142,move,2,Fake Out,81.7%,,,,,,,,
Perrserker,142,move,3,Protect,48.4%,,,,,,,,
Perrserker,142,move,4,Helping Hand,45.2%,,,,,,,,
Perrserker,142,move,5,Close Combat,32.3%,,,,,,,,
Perrserker,142,move,6,Knock Off,17.7%,,,,,,,,
Perrserker,142,move,7,U-turn,12.5%,,,,,,,,
Perrserker,142,move,8,Taunt,9.8%,,,,,,,,
Perrserker,142,move,9,Play Rough,8.9%,,,,,,,,
Perrserker,142,move,10,Gyro Ball,5.8%,,,,,,,,
Perrserker,142,held_item,1,Focus Sash,27.6%,,,,,,,,
Perrserker,142,held_item,2,Chople Berry,11.5%,,,,,,,,
Perrserker,142,held_item,3,Metal Coat,10.6%,,,,,,,,
Perrserker,142,held_item,4,Sitrus Berry,9.7%,,,,,,,,
Perrserker,142,held_item,5,Life Orb,8.3%,,,,,,,,
Perrserker,142,held_item,6,Occa Berry,5.2%,,,,,,,,
Perrserker,142,held_item,7,Leftovers,5.0%,,,,,,,,
Perrserker,142,held_item,8,Rocky Helmet,4.2%,,,,,,,,
Perrserker,142,held_item,9,Iron Ball,2.5%,,,,,,,,
Perrserker,142,held_item,10,Quick Claw,2.2%,,,,,,,,
Perrserker,142,teammate,1,Gholdengo,,,,,,,,,
Perrserker,142,teammate,2,Rillaboom,,,,,,,,,
Perrserker,142,teammate,3,Pelipper,,,,,,,,,
Perrserker,142,teammate,4,Golisopod,,,,,,,,,
Perrserker,142,teammate,5,Lucario,,,,,,,,,
Perrserker,142,teammate,6,Metagross,,,,,,,,,
Perrserker,142,teammate,7,Indeedee-F,,,,,,,,,
Perrserker,142,teammate,8,Salamence,,,,,,,,,
Perrserker,142,teammate,9,Basculegion,,,,,,,,,
Perrserker,142,teammate,10,Garchomp,,,,,,,,,
Perrserker,142,stat_alignment,1,Adamant,41.3%,Attack,Sp. Atk,,,,,,
Perrserker,142,stat_alignment,2,Brave,23.0%,Attack,Speed,,,,,,
Perrserker,142,stat_alignment,3,Impish,13.2%,Defense,Sp. Atk,,,,,,
Perrserker,142,stat_alignment,4,Careful,9.2%,Sp. Def,Sp. Atk,,,,,,
Perrserker,142,stat_alignment,5,Jolly,5.6%,Speed,Sp. Atk,,,,,,
Perrserker,142,stat_alignment,6,Sassy,3.4%,Sp. Def,Speed,,,,,,
Perrserker,142,stat_alignment,7,Relaxed,2.4%,Defense,Speed,,,,,,
Perrserker,142,stat_alignment,8,Naughty,1.0%,Attack,Sp. Def,,,,,,
Perrserker,142,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Perrserker,142,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Perrserker,142,stat_points,1,,19.3%,,,32,32,0,0,2,0
Perrserker,142,stat_points,2,,10.0%,,,32,0,2,0,32,0
Perrserker,142,stat_points,3,,9.6%,,,32,32,2,0,0,0
Perrserker,142,stat_points,4,,7.6%,,,2,32,0,0,0,32
Perrserker,142,stat_points,5,,4.3%,,,32,0,32,0,2,0
Perrserker,142,stat_points,6,,3.0%,,,2,32,0,0,32,0
Perrserker,142,stat_points,7,,2.6%,,,32,32,0,0,0,2
Perrserker,142,stat_points,8,,2.1%,,,2,32,32,0,0,0
Perrserker,142,stat_points,9,,1.7%,,,30,32,0,0,0,4
Perrserker,142,stat_points,10,,1.6%,,,32,2,32,0,0,0
Perrserker,142,ability,1,Steely Spirit,88.0%,,,,,,,,
Perrserker,142,ability,2,Tough Claws,11.1%,,,,,,,,
Perrserker,142,ability,3,Battle Armor,0.9%,,,,,,,,
