pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragapult,60,move,1,Protect,52.3%,,,,,,,,
Dragapult,60,move,2,Draco Meteor,44.7%,,,,,,,,
Dragapult,60,move,3,Will-O-Wisp,44.4%,,,,,,,,
Dragapult,60,move,4,Shadow Ball,44.1%,,,,,,,,
Dragapult,60,move,5,Dragon Darts,37.7%,,,,,,,,
Dragapult,60,move,6,Phantom Force,36.6%,,,,,,,,
Dragapult,60,move,7,Psychic Fangs,18.3%,,,,,,,,
Dragapult,60,move,8,Dragon Cheer,15.7%,,,,,,,,
Dragapult,60,move,9,U-turn,15.0%,,,,,,,,
Dragapult,60,move,10,Flamethrower,14.3%,,,,,,,,
Dragapult,60,held_item,1,Life Orb,43.1%,,,,,,,,
Dragapult,60,held_item,2,Focus Sash,27.4%,,,,,,,,
Dragapult,60,held_item,3,Dragon Fang,3.4%,,,,,,,,
Dragapult,60,held_item,4,Expert Belt,3.1%,,,,,,,,
Dragapult,60,held_item,5,Light Clay,2.8%,,,,,,,,
Dragapult,60,held_item,6,Colbur Berry,2.7%,,,,,,,,
Dragapult,60,held_item,7,Wide Lens,2.6%,,,,,,,,
Dragapult,60,held_item,8,Choice Scarf,2.5%,,,,,,,,
Dragapult,60,held_item,9,Sitrus Berry,2.1%,,,,,,,,
Dragapult,60,held_item,10,King's Rock,0.8%,,,,,,,,
Dragapult,60,teammate,1,Rillaboom,,,,,,,,,
Dragapult,60,teammate,2,Indeedee-F,,,,,,,,,
Dragapult,60,teammate,3,Incineroar,,,,,,,,,
Dragapult,60,teammate,4,Milotic,,,,,,,,,
Dragapult,60,teammate,5,Sneasler,,,,,,,,,
Dragapult,60,teammate,6,Salamence,,,,,,,,,
Dragapult,60,teammate,7,Staraptor,,,,,,,,,
Dragapult,60,teammate,8,Armarouge,,,,,,,,,
Dragapult,60,teammate,9,Charizard,,,,,,,,,
Dragapult,60,teammate,10,Golisopod,,,,,,,,,
Dragapult,60,stat_alignment,1,Timid,29.3%,Speed,Attack,,,,,,
Dragapult,60,stat_alignment,2,Jolly,24.6%,Speed,Sp. Atk,,,,,,
Dragapult,60,stat_alignment,3,Modest,20.3%,Sp. Atk,Attack,,,,,,
Dragapult,60,stat_alignment,4,Adamant,16.0%,Attack,Sp. Atk,,,,,,
Dragapult,60,stat_alignment,5,Naive,3.3%,Speed,Sp. Def,,,,,,
Dragapult,60,stat_alignment,6,Hasty,2.2%,Speed,Defense,,,,,,
Dragapult,60,stat_alignment,7,Naughty,1.1%,Attack,Sp. Def,,,,,,
Dragapult,60,stat_alignment,8,Lonely,0.8%,Attack,Defense,,,,,,
Dragapult,60,stat_alignment,9,Mild,0.6%,Sp. Atk,Defense,,,,,,
Dragapult,60,stat_alignment,10,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Dragapult,60,stat_points,1,,28.4%,,,2,0,0,32,0,32
Dragapult,60,stat_points,2,,20.1%,,,2,32,0,0,0,32
Dragapult,60,stat_points,3,,3.8%,,,0,32,0,0,2,32
Dragapult,60,stat_points,4,,3.4%,,,0,32,2,0,0,32
Dragapult,60,stat_points,5,,2.6%,,,6,0,0,32,0,28
Dragapult,60,stat_points,6,,2.4%,,,0,0,1,32,1,32
Dragapult,60,stat_points,7,,1.9%,,,0,2,0,32,0,32
Dragapult,60,stat_points,8,,1.8%,,,0,32,0,0,0,32
Dragapult,60,stat_points,9,,1.5%,,,0,0,2,32,0,32
Dragapult,60,stat_points,10,,1.5%,,,0,0,0,32,2,32
Dragapult,60,ability,1,Clear Body,48.0%,,,,,,,,
Dragapult,60,ability,2,Infiltrator,35.6%,,,,,,,,
Dragapult,60,ability,3,Cursed Body,16.4%,,,,,,,,
