pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,242,move,1,Rock Slide,67.9%,,,,,,,,
Lycanroc-Midnight,242,move,2,Stone Edge,55.0%,,,,,,,,
Lycanroc-Midnight,242,move,3,Iron Tail,47.4%,,,,,,,,
Lycanroc-Midnight,242,move,4,Close Combat,41.8%,,,,,,,,
Lycanroc-Midnight,242,move,5,Play Rough,32.1%,,,,,,,,
Lycanroc-Midnight,242,move,6,Protect,29.6%,,,,,,,,
Lycanroc-Midnight,242,move,7,Sucker Punch,21.9%,,,,,,,,
Lycanroc-Midnight,242,move,8,Psychic Fangs,18.8%,,,,,,,,
Lycanroc-Midnight,242,move,9,Knock Off,12.5%,,,,,,,,
Lycanroc-Midnight,242,move,10,Throat Chop,7.1%,,,,,,,,
Lycanroc-Midnight,242,held_item,1,Choice Scarf,47.7%,,,,,,,,
Lycanroc-Midnight,242,held_item,2,Focus Sash,20.8%,,,,,,,,
Lycanroc-Midnight,242,held_item,3,Life Orb,10.7%,,,,,,,,
Lycanroc-Midnight,242,held_item,4,Hard Stone,4.4%,,,,,,,,
Lycanroc-Midnight,242,held_item,5,King's Rock,2.9%,,,,,,,,
Lycanroc-Midnight,242,held_item,6,Expert Belt,2.9%,,,,,,,,
Lycanroc-Midnight,242,held_item,7,Shell Bell,2.2%,,,,,,,,
Lycanroc-Midnight,242,held_item,8,Passho Berry,2.0%,,,,,,,,
Lycanroc-Midnight,242,held_item,9,Chople Berry,1.9%,,,,,,,,
Lycanroc-Midnight,242,held_item,10,Scope Lens,1.8%,,,,,,,,
Lycanroc-Midnight,242,teammate,1,Rillaboom,,,,,,,,,
Lycanroc-Midnight,242,teammate,2,Whimsicott,,,,,,,,,
Lycanroc-Midnight,242,teammate,3,Golisopod,,,,,,,,,
Lycanroc-Midnight,242,teammate,4,Sneasler,,,,,,,,,
Lycanroc-Midnight,242,teammate,5,Garchomp,,,,,,,,,
Lycanroc-Midnight,242,teammate,6,Incineroar,,,,,,,,,
Lycanroc-Midnight,242,teammate,7,Salamence,,,,,,,,,
Lycanroc-Midnight,242,teammate,8,Farigiraf,,,,,,,,,
Lycanroc-Midnight,242,teammate,9,Staraptor,,,,,,,,,
Lycanroc-Midnight,242,teammate,10,Froslass,,,,,,,,,
Lycanroc-Midnight,242,stat_alignment,1,Adamant,41.9%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,242,stat_alignment,2,Jolly,31.9%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,242,stat_alignment,3,Brave,12.8%,Attack,Speed,,,,,,
Lycanroc-Midnight,242,stat_alignment,4,Hasty,5.5%,Speed,Defense,,,,,,
Lycanroc-Midnight,242,stat_alignment,5,Naughty,2.8%,Attack,Sp. Def,,,,,,
Lycanroc-Midnight,242,stat_alignment,6,Lonely,2.5%,Attack,Defense,,,,,,
Lycanroc-Midnight,242,stat_alignment,7,Mild,1.3%,Sp. Atk,Defense,,,,,,
Lycanroc-Midnight,242,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Lycanroc-Midnight,242,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Lycanroc-Midnight,242,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Lycanroc-Midnight,242,stat_points,1,,27.7%,,,2,32,0,0,0,32
Lycanroc-Midnight,242,stat_points,2,,19.0%,,,0,32,2,0,0,32
Lycanroc-Midnight,242,stat_points,3,,6.7%,,,32,32,2,0,0,0
Lycanroc-Midnight,242,stat_points,4,,6.3%,,,0,32,0,0,0,32
Lycanroc-Midnight,242,stat_points,5,,4.9%,,,6,32,0,0,0,28
Lycanroc-Midnight,242,stat_points,6,,3.9%,,,32,32,0,0,2,0
Lycanroc-Midnight,242,stat_points,7,,3.3%,,,30,32,0,0,0,4
Lycanroc-Midnight,242,stat_points,8,,3.2%,,,32,32,1,0,1,0
Lycanroc-Midnight,242,stat_points,9,,3.2%,,,32,32,0,0,0,2
Lycanroc-Midnight,242,stat_points,10,,2.6%,,,0,32,0,0,2,32
Lycanroc-Midnight,242,ability,1,No Guard,91.1%,,,,,,,,
Lycanroc-Midnight,242,ability,2,Vital Spirit,5.1%,,,,,,,,
Lycanroc-Midnight,242,ability,3,Keen Eye,3.8%,,,,,,,,
