pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,200,move,1,Snarl,78.9%,,,,,,,,
Thievul,200,move,2,Taunt,44.0%,,,,,,,,
Thievul,200,move,3,Fake Tears,38.2%,,,,,,,,
Thievul,200,move,4,Beat Up,35.0%,,,,,,,,
Thievul,200,move,5,Foul Play,33.5%,,,,,,,,
Thievul,200,move,6,Dark Pulse,23.5%,,,,,,,,
Thievul,200,move,7,Parting Shot,22.8%,,,,,,,,
Thievul,200,move,8,Protect,19.7%,,,,,,,,
Thievul,200,move,9,Burning Jealousy,16.3%,,,,,,,,
Thievul,200,move,10,Howl,12.2%,,,,,,,,
Thievul,200,held_item,1,Psychic Seed,51.1%,,,,,,,,
Thievul,200,held_item,2,Choice Scarf,13.2%,,,,,,,,
Thievul,200,held_item,3,Grassy Seed,10.7%,,,,,,,,
Thievul,200,held_item,4,Focus Sash,9.9%,,,,,,,,
Thievul,200,held_item,5,Electric Seed,4.6%,,,,,,,,
Thievul,200,held_item,6,Focus Band,4.0%,,,,,,,,
Thievul,200,held_item,7,Black Glasses,1.8%,,,,,,,,
Thievul,200,held_item,8,Sitrus Berry,1.1%,,,,,,,,
Thievul,200,held_item,9,Chople Berry,1.0%,,,,,,,,
Thievul,200,held_item,10,White Herb,0.7%,,,,,,,,
Thievul,200,teammate,1,Indeedee,,,,,,,,,
Thievul,200,teammate,2,Archaludon,,,,,,,,,
Thievul,200,teammate,3,Pelipper,,,,,,,,,
Thievul,200,teammate,4,Annihilape,,,,,,,,,
Thievul,200,teammate,5,Salamence,,,,,,,,,
Thievul,200,teammate,6,Swampert,,,,,,,,,
Thievul,200,teammate,7,Rillaboom,,,,,,,,,
Thievul,200,teammate,8,Indeedee-F,,,,,,,,,
Thievul,200,teammate,9,Golisopod,,,,,,,,,
Thievul,200,teammate,10,Sneasler,,,,,,,,,
Thievul,200,stat_alignment,1,Timid,31.1%,Speed,Attack,,,,,,
Thievul,200,stat_alignment,2,Modest,30.0%,Sp. Atk,Attack,,,,,,
Thievul,200,stat_alignment,3,Calm,22.3%,Sp. Def,Attack,,,,,,
Thievul,200,stat_alignment,4,Bold,10.9%,Defense,Attack,,,,,,
Thievul,200,stat_alignment,5,Impish,1.8%,Defense,Sp. Atk,,,,,,
Thievul,200,stat_alignment,6,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Thievul,200,stat_alignment,7,Mild,0.9%,Sp. Atk,Defense,,,,,,
Thievul,200,stat_alignment,8,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Thievul,200,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Thievul,200,stat_alignment,10,Serious,0.2%,,,,,,,,
Thievul,200,stat_points,1,,18.2%,,,32,0,22,0,0,12
Thievul,200,stat_points,2,,11.3%,,,2,0,0,32,0,32
Thievul,200,stat_points,3,,7.3%,,,0,0,2,32,0,32
Thievul,200,stat_points,4,,4.7%,,,2,0,0,32,32,0
Thievul,200,stat_points,5,,4.5%,,,32,0,21,0,0,13
Thievul,200,stat_points,6,,3.5%,,,14,0,22,0,0,30
Thievul,200,stat_points,7,,3.4%,,,32,0,2,0,0,32
Thievul,200,stat_points,8,,3.2%,,,32,0,0,32,0,2
Thievul,200,stat_points,9,,3.0%,,,32,0,32,0,0,2
Thievul,200,stat_points,10,,2.9%,,,4,0,3,28,0,31
Thievul,200,ability,1,Unburden,81.8%,,,,,,,,
Thievul,200,ability,2,Stakeout,17.8%,,,,,,,,
Thievul,200,ability,3,Run Away,0.4%,,,,,,,,
