pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,225,move,1,Protect,47.7%,,,,,,,,
Luxray,225,move,2,Volt Switch,37.5%,,,,,,,,
Luxray,225,move,3,Psychic Fangs,37.0%,,,,,,,,
Luxray,225,move,4,Snarl,31.5%,,,,,,,,
Luxray,225,move,5,Supercell Slam,29.2%,,,,,,,,
Luxray,225,move,6,Wild Charge,29.1%,,,,,,,,
Luxray,225,move,7,Superpower,26.4%,,,,,,,,
Luxray,225,move,8,Baby-Doll Eyes,25.4%,,,,,,,,
Luxray,225,move,9,Ice Fang,19.0%,,,,,,,,
Luxray,225,move,10,Electroweb,18.6%,,,,,,,,
Luxray,225,held_item,1,Sitrus Berry,17.3%,,,,,,,,
Luxray,225,held_item,2,Magnet,13.6%,,,,,,,,
Luxray,225,held_item,3,Shuca Berry,10.4%,,,,,,,,
Luxray,225,held_item,4,Rocky Helmet,9.3%,,,,,,,,
Luxray,225,held_item,5,Expert Belt,9.3%,,,,,,,,
Luxray,225,held_item,6,Life Orb,8.8%,,,,,,,,
Luxray,225,held_item,7,Choice Scarf,6.0%,,,,,,,,
Luxray,225,held_item,8,Leftovers,4.0%,,,,,,,,
Luxray,225,held_item,9,Air Balloon,3.7%,,,,,,,,
Luxray,225,held_item,10,Quick Claw,2.8%,,,,,,,,
Luxray,225,teammate,1,Rillaboom,,,,,,,,,
Luxray,225,teammate,2,Golisopod,,,,,,,,,
Luxray,225,teammate,3,Salamence,,,,,,,,,
Luxray,225,teammate,4,Whimsicott,,,,,,,,,
Luxray,225,teammate,5,Charizard,,,,,,,,,
Luxray,225,teammate,6,Inteleon,,,,,,,,,
Luxray,225,teammate,7,Incineroar,,,,,,,,,
Luxray,225,teammate,8,Indeedee-F,,,,,,,,,
Luxray,225,teammate,9,Raichu,,,,,,,,,
Luxray,225,teammate,10,Lucario,,,,,,,,,
Luxray,225,stat_alignment,1,Adamant,26.2%,Attack,Sp. Atk,,,,,,
Luxray,225,stat_alignment,2,Jolly,18.4%,Speed,Sp. Atk,,,,,,
Luxray,225,stat_alignment,3,Brave,13.7%,Attack,Speed,,,,,,
Luxray,225,stat_alignment,4,Impish,6.5%,Defense,Sp. Atk,,,,,,
Luxray,225,stat_alignment,5,Modest,5.6%,Sp. Atk,Attack,,,,,,
Luxray,225,stat_alignment,6,Bold,5.4%,Defense,Attack,,,,,,
Luxray,225,stat_alignment,7,Careful,4.5%,Sp. Def,Sp. Atk,,,,,,
Luxray,225,stat_alignment,8,Timid,4.4%,Speed,Attack,,,,,,
Luxray,225,stat_alignment,9,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Luxray,225,stat_alignment,10,Calm,2.6%,Sp. Def,Attack,,,,,,
Luxray,225,stat_points,1,,13.8%,,,0,32,1,0,1,32
Luxray,225,stat_points,2,,8.0%,,,32,32,0,0,2,0
Luxray,225,stat_points,3,,7.2%,,,32,32,1,0,1,0
Luxray,225,stat_points,4,,7.0%,,,2,0,0,32,0,32
Luxray,225,stat_points,5,,4.7%,,,32,0,32,0,2,0
Luxray,225,stat_points,6,,4.2%,,,32,32,2,0,0,0
Luxray,225,stat_points,7,,3.3%,,,32,32,0,0,0,2
Luxray,225,stat_points,8,,3.2%,,,2,32,0,0,0,32
Luxray,225,stat_points,9,,3.1%,,,2,32,0,0,32,0
Luxray,225,stat_points,10,,2.7%,,,32,0,1,32,1,0
Luxray,225,ability,1,Intimidate,92.9%,,,,,,,,
Luxray,225,ability,2,Guts,6.3%,,,,,,,,
Luxray,225,ability,3,Rivalry,0.8%,,,,,,,,
