pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Falinks,223,move,1,Close Combat,84.8%,,,,,,,,
Falinks,223,move,2,No Retreat,82.7%,,,,,,,,
Falinks,223,move,3,Protect,70.6%,,,,,,,,
Falinks,223,move,4,Rock Slide,42.5%,,,,,,,,
Falinks,223,move,5,Iron Head,24.5%,,,,,,,,
Falinks,223,move,6,Knock Off,19.0%,,,,,,,,
Falinks,223,move,7,High Horsepower,13.7%,,,,,,,,
Falinks,223,move,8,Upper Hand,11.2%,,,,,,,,
Falinks,223,move,9,Throat Chop,9.7%,,,,,,,,
Falinks,223,move,10,Brick Break,7.7%,,,,,,,,
Falinks,223,held_item,1,Falinksite,93.1%,,,,,,,,
Falinks,223,held_item,2,Choice Scarf,1.9%,,,,,,,,
Falinks,223,held_item,3,King's Rock,0.8%,,,,,,,,
Falinks,223,held_item,4,Leftovers,0.6%,,,,,,,,
Falinks,223,held_item,5,Life Orb,0.5%,,,,,,,,
Falinks,223,held_item,6,Bright Powder,0.5%,,,,,,,,
Falinks,223,held_item,7,Muscle Band,0.4%,,,,,,,,
Falinks,223,held_item,8,Focus Sash,0.3%,,,,,,,,
Falinks,223,held_item,9,Grassy Seed,0.3%,,,,,,,,
Falinks,223,held_item,10,Black Belt,0.2%,,,,,,,,
Falinks,223,teammate,1,Sinistcha,,,,,,,,,
Falinks,223,teammate,2,Ninetales-Alola,,,,,,,,,
Falinks,223,teammate,3,Rillaboom,,,,,,,,,
Falinks,223,teammate,4,Grimmsnarl,,,,,,,,,
Falinks,223,teammate,5,Volcarona,,,,,,,,,
Falinks,223,teammate,6,Arcanine-Hisui,,,,,,,,,
Falinks,223,teammate,7,Incineroar,,,,,,,,,
Falinks,223,teammate,8,Gholdengo,,,,,,,,,
Falinks,223,teammate,9,Indeedee-F,,,,,,,,,
Falinks,223,teammate,10,Alcremie,,,,,,,,,
Falinks,223,stat_alignment,1,Adamant,63.0%,Attack,Sp. Atk,,,,,,
Falinks,223,stat_alignment,2,Jolly,22.4%,Speed,Sp. Atk,,,,,,
Falinks,223,stat_alignment,3,Impish,4.6%,Defense,Sp. Atk,,,,,,
Falinks,223,stat_alignment,4,Careful,4.0%,Sp. Def,Sp. Atk,,,,,,
Falinks,223,stat_alignment,5,Relaxed,1.5%,Defense,Speed,,,,,,
Falinks,223,stat_alignment,6,Brave,1.4%,Attack,Speed,,,,,,
Falinks,223,stat_alignment,7,Sassy,1.3%,Sp. Def,Speed,,,,,,
Falinks,223,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Falinks,223,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Falinks,223,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Falinks,223,stat_points,1,,15.6%,,,2,32,0,0,0,32
Falinks,223,stat_points,2,,11.9%,,,16,20,0,0,30,0
Falinks,223,stat_points,3,,6.5%,,,32,2,0,0,0,32
Falinks,223,stat_points,4,,4.5%,,,32,32,0,0,2,0
Falinks,223,stat_points,5,,4.1%,,,0,32,0,0,2,32
Falinks,223,stat_points,6,,3.8%,,,1,32,0,0,1,32
Falinks,223,stat_points,7,,3.0%,,,11,32,0,0,0,23
Falinks,223,stat_points,8,,2.8%,,,32,11,2,0,0,21
Falinks,223,stat_points,9,,2.8%,,,32,32,2,0,0,0
Falinks,223,stat_points,10,,2.6%,,,0,32,2,0,0,32
Falinks,223,ability,1,Defiant,95.7%,,,,,,,,
Falinks,223,ability,2,Battle Armor,4.3%,,,,,,,,
