pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,96,move,1,Storm Throw,93.7%,,,,,,,,
Grapploct,96,move,2,Detect,63.6%,,,,,,,,
Grapploct,96,move,3,Mach Punch,47.9%,,,,,,,,
Grapploct,96,move,4,Octolock,33.1%,,,,,,,,
Grapploct,96,move,5,Feint,30.8%,,,,,,,,
Grapploct,96,move,6,Ice Punch,20.2%,,,,,,,,
Grapploct,96,move,7,Protect,17.4%,,,,,,,,
Grapploct,96,move,8,Sucker Punch,16.5%,,,,,,,,
Grapploct,96,move,9,Payback,16.5%,,,,,,,,
Grapploct,96,move,10,Soak,16.2%,,,,,,,,
Grapploct,96,held_item,1,Black Belt,28.5%,,,,,,,,
Grapploct,96,held_item,2,Focus Sash,19.7%,,,,,,,,
Grapploct,96,held_item,3,Life Orb,14.8%,,,,,,,,
Grapploct,96,held_item,4,Sitrus Berry,11.4%,,,,,,,,
Grapploct,96,held_item,5,Psychic Seed,7.9%,,,,,,,,
Grapploct,96,held_item,6,Leftovers,4.7%,,,,,,,,
Grapploct,96,held_item,7,Expert Belt,3.4%,,,,,,,,
Grapploct,96,held_item,8,Quick Claw,1.4%,,,,,,,,
Grapploct,96,held_item,9,Coba Berry,1.2%,,,,,,,,
Grapploct,96,held_item,10,Muscle Band,1.1%,,,,,,,,
Grapploct,96,teammate,1,Golisopod,,,,,,,,,
Grapploct,96,teammate,2,Indeedee-F,,,,,,,,,
Grapploct,96,teammate,3,Armarouge,,,,,,,,,
Grapploct,96,teammate,4,Incineroar,,,,,,,,,
Grapploct,96,teammate,5,Gardevoir,,,,,,,,,
Grapploct,96,teammate,6,Farigiraf,,,,,,,,,
Grapploct,96,teammate,7,Rillaboom,,,,,,,,,
Grapploct,96,teammate,8,Torkoal,,,,,,,,,
Grapploct,96,teammate,9,Gholdengo,,,,,,,,,
Grapploct,96,teammate,10,Staraptor,,,,,,,,,
Grapploct,96,stat_alignment,1,Brave,55.0%,Attack,Speed,,,,,,
Grapploct,96,stat_alignment,2,Adamant,27.9%,Attack,Sp. Atk,,,,,,
Grapploct,96,stat_alignment,3,Careful,5.8%,Sp. Def,Sp. Atk,,,,,,
Grapploct,96,stat_alignment,4,Impish,2.8%,Defense,Sp. Atk,,,,,,
Grapploct,96,stat_alignment,5,Sassy,2.4%,Sp. Def,Speed,,,,,,
Grapploct,96,stat_alignment,6,Jolly,2.2%,Speed,Sp. Atk,,,,,,
Grapploct,96,stat_alignment,7,Relaxed,1.9%,Defense,Speed,,,,,,
Grapploct,96,stat_alignment,8,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Grapploct,96,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Grapploct,96,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Grapploct,96,stat_points,1,,41.2%,,,32,32,0,0,2,0
Grapploct,96,stat_points,2,,11.6%,,,32,32,2,0,0,0
Grapploct,96,stat_points,3,,4.0%,,,32,12,10,0,12,0
Grapploct,96,stat_points,4,,3.7%,,,32,32,1,0,1,0
Grapploct,96,stat_points,5,,1.8%,,,0,32,2,0,32,0
Grapploct,96,stat_points,6,,1.8%,,,32,0,2,0,32,0
Grapploct,96,stat_points,7,,1.3%,,,32,32,0,0,0,0
Grapploct,96,stat_points,8,,1.3%,,,2,32,0,0,0,32
Grapploct,96,stat_points,9,,1.0%,,,24,32,0,0,10,0
Grapploct,96,stat_points,10,,0.9%,,,32,0,14,0,20,0
Grapploct,96,ability,1,Technician,97.1%,,,,,,,,
Grapploct,96,ability,2,Limber,2.9%,,,,,,,,
