pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,73,move,1,Gigaton Hammer,98.4%,,,,,,,,
Tinkaton,73,move,2,Fake Out,90.8%,,,,,,,,
Tinkaton,73,move,3,Play Rough,58.2%,,,,,,,,
Tinkaton,73,move,4,Protect,31.1%,,,,,,,,
Tinkaton,73,move,5,Encore,26.4%,,,,,,,,
Tinkaton,73,move,6,Feint,12.2%,,,,,,,,
Tinkaton,73,move,7,Knock Off,11.0%,,,,,,,,
Tinkaton,73,move,8,Ice Hammer,7.3%,,,,,,,,
Tinkaton,73,move,9,Wood Hammer,7.0%,,,,,,,,
Tinkaton,73,move,10,Rock Slide,6.1%,,,,,,,,
Tinkaton,73,held_item,1,Shuca Berry,28.8%,,,,,,,,
Tinkaton,73,held_item,2,Occa Berry,14.1%,,,,,,,,
Tinkaton,73,held_item,3,Sitrus Berry,12.9%,,,,,,,,
Tinkaton,73,held_item,4,Metal Coat,10.4%,,,,,,,,
Tinkaton,73,held_item,5,Life Orb,9.2%,,,,,,,,
Tinkaton,73,held_item,6,Focus Sash,7.5%,,,,,,,,
Tinkaton,73,held_item,7,Leftovers,6.8%,,,,,,,,
Tinkaton,73,held_item,8,Quick Claw,3.2%,,,,,,,,
Tinkaton,73,held_item,9,Muscle Band,2.3%,,,,,,,,
Tinkaton,73,held_item,10,Expert Belt,1.9%,,,,,,,,
Tinkaton,73,teammate,1,Incineroar,,,,,,,,,
Tinkaton,73,teammate,2,Garchomp,,,,,,,,,
Tinkaton,73,teammate,3,Whimsicott,,,,,,,,,
Tinkaton,73,teammate,4,Gengar,,,,,,,,,
Tinkaton,73,teammate,5,Sinistcha,,,,,,,,,
Tinkaton,73,teammate,6,Farigiraf,,,,,,,,,
Tinkaton,73,teammate,7,Sableye,,,,,,,,,
Tinkaton,73,teammate,8,Basculegion Male,,,,,,,,,
Tinkaton,73,teammate,9,Charizard,,,,,,,,,
Tinkaton,73,teammate,10,Milotic,,,,,,,,,
Tinkaton,73,stat_alignment,1,Adamant,44.7%,Attack,Sp. Atk,,,,,,
Tinkaton,73,stat_alignment,2,Jolly,35.8%,Speed,Sp. Atk,,,,,,
Tinkaton,73,stat_alignment,3,Brave,6.1%,Attack,Speed,,,,,,
Tinkaton,73,stat_alignment,4,Impish,5.5%,Defense,Sp. Atk,,,,,,
Tinkaton,73,stat_alignment,5,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,73,stat_alignment,6,Lonely,0.9%,Attack,Defense,,,,,,
Tinkaton,73,stat_alignment,7,Naughty,0.7%,Attack,Sp. Def,,,,,,
Tinkaton,73,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Tinkaton,73,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Tinkaton,73,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Tinkaton,73,stat_points,1,,20.3%,,,2,32,0,0,0,32
Tinkaton,73,stat_points,2,,8.0%,,,32,32,2,0,0,0
Tinkaton,73,stat_points,3,,5.0%,,,0,32,2,0,0,32
Tinkaton,73,stat_points,4,,3.9%,,,0,32,0,0,2,32
Tinkaton,73,stat_points,5,,2.9%,,,32,32,0,0,2,0
Tinkaton,73,stat_points,6,,1.8%,,,2,32,32,0,0,0
Tinkaton,73,stat_points,7,,1.7%,,,0,32,32,0,2,0
Tinkaton,73,stat_points,8,,1.6%,,,32,2,5,0,0,27
Tinkaton,73,stat_points,9,,1.4%,,,23,8,7,0,0,28
Tinkaton,73,stat_points,10,,1.4%,,,0,32,0,0,0,32
Tinkaton,73,ability,1,Mold Breaker,80.7%,,,,,,,,
Tinkaton,73,ability,2,Own Tempo,17.6%,,,,,,,,
Tinkaton,73,ability,3,Pickpocket,1.7%,,,,,,,,
